year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,47,10633,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.37820,72,10633,0.37725,0.37915
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.62180,120,10633,0.62085,0.62275
1984,Hamburg,Lower Secondary Level,Somewhat concerned,1.00000,33,10633,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,Very concerned,0.31919,42,10633,0.31806,0.32032
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.68081,88,10633,0.67968,0.68194
1984,Lower Saxony,Primary Level,Somewhat concerned,1.00000,40,10633,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.36769,135,10633,0.36698,0.36839
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50994,181,10633,0.50921,0.51067
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12237,47,10633,0.12189,0.12285
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.37938,222,10633,0.37880,0.37995
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55953,320,10633,0.55894,0.56012
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06109,39,10633,0.06081,0.06138
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.42360,31,10633,0.42198,0.42521
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57640,39,10633,0.57479,0.57802
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.00000,55,10633,1.00000,1.00000
1984,Bremen,Upper Secondary Level,Very concerned,1.00000,47,10633,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Very concerned,0.32234,94,10633,0.32084,0.32383
1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43343,117,10633,0.43185,0.43502
1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24423,85,10633,0.24286,0.24561
1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36189,301,10633,0.36138,0.36239
1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48200,422,10633,0.48148,0.48253
1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15611,134,10633,0.15573,0.15649
1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38924,582,10633,0.38888,0.38960
1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51433,781,10633,0.51396,0.51470
1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09643,149,10633,0.09621,0.09665
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.54927,44,10633,0.54756,0.55098
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45073,32,10633,0.44902,0.45244
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35988,53,10633,0.35876,0.36099
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64012,92,10633,0.63901,0.64124
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34714,69,10633,0.34617,0.34811
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.65286,126,10633,0.65189,0.65383
1984,Hesse,Primary Level,Somewhat concerned,0.55769,51,10633,0.55432,0.56105
1984,Hesse,Primary Level,Not concerned at all,0.44231,31,10633,0.43895,0.44568
1984,Hesse,Lower Secondary Level,Very concerned,0.26863,85,10633,0.26784,0.26943
1984,Hesse,Lower Secondary Level,Somewhat concerned,0.54589,181,10633,0.54499,0.54678
1984,Hesse,Lower Secondary Level,Not concerned at all,0.18548,85,10633,0.18479,0.18618
1984,Hesse,Upper Secondary Level,Very concerned,0.30004,172,10633,0.29946,0.30063
1984,Hesse,Upper Secondary Level,Somewhat concerned,0.56940,322,10633,0.56877,0.57003
1984,Hesse,Upper Secondary Level,Not concerned at all,0.13055,86,10633,0.13012,0.13098
1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,54,10633,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,1.00000,31,10633,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.36955,107,10633,0.36875,0.37035
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52273,152,10633,0.52190,0.52356
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.10772,36,10633,0.10721,0.10824
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40281,143,10633,0.40208,0.40354
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.59719,218,10633,0.59646,0.59792
1984,Baden-Wuerttemberg,Primary Level,Very concerned,0.24608,56,10633,0.24420,0.24796
1984,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38814,127,10633,0.38601,0.39027
1984,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36577,97,10633,0.36367,0.36788
1984,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28496,191,10633,0.28438,0.28553
1984,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51982,357,10633,0.51918,0.52046
1984,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.19523,138,10633,0.19472,0.19573
1984,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30103,275,10633,0.30055,0.30151
1984,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.55820,510,10633,0.55767,0.55872
1984,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14077,145,10633,0.14041,0.14114
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.32523,35,10633,0.32390,0.32655
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.67477,68,10633,0.67345,0.67610
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31332,33,10633,0.31193,0.31472
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.68668,74,10633,0.68528,0.68807
1984,Bavaria,Primary Level,Somewhat concerned,1.00000,44,10633,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Very concerned,0.25027,145,10633,0.24973,0.25081
1984,Bavaria,Lower Secondary Level,Somewhat concerned,0.56404,324,10633,0.56343,0.56466
1984,Bavaria,Lower Secondary Level,Not concerned at all,0.18569,103,10633,0.18521,0.18617
1984,Bavaria,Upper Secondary Level,Very concerned,0.29715,312,10633,0.29674,0.29756
1984,Bavaria,Upper Secondary Level,Somewhat concerned,0.58340,591,10633,0.58295,0.58384
1984,Bavaria,Upper Secondary Level,Not concerned at all,0.11945,117,10633,0.11916,0.11974
1984,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,33,10633,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Very concerned,0.34962,44,10633,0.34842,0.35082
1984,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.65038,75,10633,0.64918,0.65158
1984,Bavaria,Second Stage of Tertiary Education,Very concerned,0.34391,40,10633,0.34264,0.34518
1984,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.65609,84,10633,0.65482,0.65736
1984,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,57,10633,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Very concerned,0.34895,59,10633,0.34788,0.35002
1984,Berlin,Upper Secondary Level,Somewhat concerned,0.65105,106,10633,0.64998,0.65212
1985,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,47,9511,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41764,77,9511,0.41668,0.41860
1985,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58236,104,9511,0.58140,0.58332
1985,Hamburg,Upper Secondary Level,Very concerned,0.40827,49,9511,0.40713,0.40941
1985,Hamburg,Upper Secondary Level,Somewhat concerned,0.59173,77,9511,0.59059,0.59287
1985,Lower Saxony,Lower Secondary Level,Very concerned,0.32080,98,9511,0.32010,0.32150
1985,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55713,172,9511,0.55638,0.55787
