,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,47,10633,0.875,1.12918
1,1,1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3782,72,10633,0.35879,0.40098
2,2,1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.6218,120,10633,0.58578,0.65603
3,3,1984,Hamburg,Lower Secondary Level,Somewhat concerned,1.0,33,10633,0.75886,1.2274
4,4,1984,Hamburg,Upper Secondary Level,Very concerned,0.31919,42,10633,0.28538,0.35426
5,5,1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.68081,88,10633,0.62545,0.73696
6,6,1984,Lower Saxony,Primary Level,Somewhat concerned,1.0,40,10633,0.70099,1.3445
7,7,1984,Lower Saxony,Lower Secondary Level,Very concerned,0.36769,135,10633,0.34354,0.39156
8,8,1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50994,181,10633,0.47272,0.5444
9,9,1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12237,47,10633,0.09977,0.1442
10,10,1984,Lower Saxony,Upper Secondary Level,Very concerned,0.37938,222,10633,0.36393,0.39349
11,11,1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55953,320,10633,0.53861,0.58031
12,12,1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06109,39,10633,0.05206,0.07336
13,13,1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.4236,31,10633,0.39998,0.44475
14,14,1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5764,39,10633,0.54434,0.61058
15,15,1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,55,10633,0.91039,1.09963
16,16,1984,Bremen,Upper Secondary Level,Very concerned,1.0,47,10633,0.87713,1.12866
17,17,1984,North Rhine-Westphalia,Primary Level,Very concerned,0.32234,94,10633,0.25973,0.3909
18,18,1984,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43343,117,10633,0.3555,0.54043
19,19,1984,North Rhine-Westphalia,Primary Level,Not concerned at all,0.24423,85,10633,0.19769,0.30057
20,20,1984,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.36189,301,10633,0.34156,0.38327
21,21,1984,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.482,422,10633,0.45013,0.51415
22,22,1984,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15611,134,10633,0.13503,0.17945
23,23,1984,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38924,582,10633,0.37559,0.40223
24,24,1984,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51433,781,10633,0.50007,0.52982
25,25,1984,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09643,149,10633,0.08861,0.1041
26,26,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.54927,44,10633,0.46194,0.63304
27,27,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45073,32,10633,0.38316,0.5207
28,28,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.35988,53,10633,0.33031,0.39131
29,29,1984,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64012,92,10633,0.61038,0.67081
30,30,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34714,69,10633,0.31755,0.37652
31,31,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.65286,126,10633,0.61559,0.68586
32,32,1984,Hesse,Primary Level,Somewhat concerned,0.55769,51,10633,0.38683,0.7574
33,33,1984,Hesse,Primary Level,Not concerned at all,0.44231,31,10633,0.30211,0.63935
34,34,1984,Hesse,Lower Secondary Level,Very concerned,0.26863,85,10633,0.23095,0.3041
35,35,1984,Hesse,Lower Secondary Level,Somewhat concerned,0.54589,181,10633,0.4874,0.60482
36,36,1984,Hesse,Lower Secondary Level,Not concerned at all,0.18548,85,10633,0.14956,0.22214
37,37,1984,Hesse,Upper Secondary Level,Very concerned,0.30004,172,10633,0.28113,0.32212
38,38,1984,Hesse,Upper Secondary Level,Somewhat concerned,0.5694,322,10633,0.5403,0.59956
39,39,1984,Hesse,Upper Secondary Level,Not concerned at all,0.13055,86,10633,0.10927,0.14841
40,40,1984,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,54,10633,0.88011,1.09895
41,41,1984,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,1.0,31,10633,0.73079,1.3539
