year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.8,16099,0.793821022518395,0.806178977481605
1984,Schleswig-Holstein,Pre-primary Level,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Primary Level,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Primary Level,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5609756097560976,16099,0.5533095370295344,0.5686416824826608
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5458715596330275,16099,0.5381804109771551,0.5535627082888999
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3302752293577982,16099,0.32301010916352313,0.33754034955207324
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.12385321100917432,16099,0.11876460656058477,0.12894181545776387
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.5185185185185185,16099,0.5108000959617173,0.5262369410753197
1984,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Hamburg,Pre-primary Level,Very concerned,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Not concerned at all,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Hamburg,Primary Level,Somewhat concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Hamburg,Primary Level,Very concerned,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Hamburg,Lower Secondary Level,Somewhat concerned,0.5081967213114754,16099,0.5004740373848723,0.5159194052380786
1984,Hamburg,Lower Secondary Level,Very concerned,0.39344262295081966,16099,0.3858963368057223,0.40098890909591706
