year,bula_h,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.06637732958897115,16099,0.06253183500725734,0.07022282417068496
1984,Bayern,middle vocational,Einige Sorgen,0.05029359203472045,16099,0.04691755165344592,0.053669632415994976
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.049272402348736276,16099,0.04592901618937355,0.052615788508099004
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.04340056165432729,16099,0.040253035432637314,0.04654808787601727
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.034550251042464473,16099,0.0317289653801503,0.03737153670477865
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.02927410433154625,16099,0.02667006981237108,0.031878138850721424
1984,Hessen,middle vocational,Einige Sorgen,0.02731682410007659,16099,0.024798814240559477,0.0298348339595937
1984,Niedersachsen,middle vocational,Einige Sorgen,0.02723172495957791,16099,0.02471753031813529,0.029745919601020528
1984,Bayern,general elemantary,Einige Sorgen,0.02655093183558846,16099,0.024067494980575112,0.029034368690601806
1984,Bayern,middle vocational,Grosse Sorgen,0.02646583269508978,16099,0.023986270526107085,0.028945394864072473
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.024934048166113523,16099,0.02252541859454293,0.027342677737684114
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.023317164496638582,16099,0.02098600887330064,0.025648320119976524
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.018721810909709813,16099,0.01662805224629882,0.020815569573120807
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.01855161262871245,16099,0.01646721203731792,0.020636013220106976
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.015488043570759936,16099,0.013580539825101816,0.017395547316418056
1984,Niedersachsen,general elemantary,Einige Sorgen,0.014722151306271806,16099,0.012861685814443824,0.01658261679809979
1984,Hessen,general elemantary,Einige Sorgen,0.014637052165773125,16099,0.01278189142412959,0.016492212907416662
1984,Hessen,middle vocational,Grosse Sorgen,0.014551953025274445,16099,0.012702113180252697,0.016401792870296195
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.012679771934303464,16099,0.010951383467567818,0.01440816040103911
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.012679771934303464,16099,0.010951383467567818,0.01440816040103911
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.012169177091311378,16099,0.010475508189447053,0.013862845993175704
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.012084077950812696,16099,0.010396268661984235,0.013771887239641158
1984,Bayern,general elemantary,Grosse Sorgen,0.01157348310782061,16099,0.009921289809801857,0.013225676405839364
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.011403284826823248,16099,0.009763143813289632,0.013043425840356865
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.010977789124329845,16099,0.009368192377578365,0.012587385871081325
