year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.005791243963326879,47,10633,0.005768787782508337,0.005813700144145421
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.00858648141669562,72,10633,0.008559176163378776,0.008613786670012466
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.014117177659207322,120,10633,0.014082263807380521,0.014152091511034123
1984,Hamburg,Lower Secondary Level,Somewhat concerned,0.0030079167821826774,33,10633,0.0029917102559032993,0.0030241233084620555
1984,Hamburg,Upper Secondary Level,Very concerned,0.004778158364665039,42,10633,0.004757750320112815,0.004798566409217262
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.01019143579738803,88,10633,0.010161711988208918,0.01022115960656714
1984,Lower Saxony,Primary Level,Somewhat concerned,0.0018122552666731439,40,10633,0.0017996681291687427,0.001824842404177545
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.015058945028385343,135,10633,0.015022902639464843,0.015094987417305843
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.020884864912239464,181,10633,0.02084254508445491,0.02092718474002402
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.005011760750328245,47,10633,0.0049908622408001944,0.005032659259856296
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.023863672990017314,222,10633,0.023818504553620088,0.02390884142641454
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.035195645766619106,320,10633,0.03514111077246436,0.03525018076077385
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.00384287950733615,39,10633,0.0038245688691963165,0.0038611901454759837
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.003468086556666904,31,10633,0.0034506884598121826,0.0034854846535216253
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.004719164659901538,39,10633,0.004698882389856825,0.00473944692994625
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006090361623727037,55,10633,0.006067336277690308,0.006113386969763766
