year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,North Rhine-Westphalia,middle vocational,0.153215136279439,16099,0.1476510481484689,0.1587792244104091
1984,Very concerned,Bavaria,middle vocational,0.08229690394284202,16099,0.07805169111218012,0.08654211677350392
1984,Very concerned,North Rhine-Westphalia,general elementary,0.07753373908441387,16099,0.0734025294746851,0.08166494869414263
1984,Very concerned,Baden-Wuerttemberg,middle vocational,0.07250595395607304,16099,0.06850006393553298,0.07651184397661309
1984,Very concerned,Lower Saxony,middle vocational,0.058216459380788566,16099,0.054599404788217044,0.06183351397336009
1984,Very concerned,Baden-Wuerttemberg,general elementary,0.048160889124106904,16099,0.04485349734825709,0.05146828089995672
1984,Very concerned,Hesse,middle vocational,0.04525006615506748,16099,0.042039282460042474,0.04846084985009248
1984,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.037840698597512566,16099,0.03489315874821283,0.0407882384468123
1984,Very concerned,Bavaria,general elementary,0.03598835670812384,16099,0.03311109895461584,0.038865614461631844
1984,Very concerned,Lower Saxony,general elementary,0.034136014818735114,16099,0.03133109134721195,0.036940938290258275
1984,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.026197406721354857,16099,0.02373011082802348,0.028664702614686236
1984,Very concerned,North Rhine-Westphalia,inadequately,0.024080444562053452,16099,0.021712367224683903,0.026448521899423
1984,Very concerned,Hesse,general elementary,0.02196348240275205,16099,0.019699438955740313,0.024227525849763787
1984,Very concerned,Schleswig-Holstein,middle vocational,0.01905265943371262,16099,0.016940837625153245,0.021164481242271996
1984,Very concerned,North Rhine-Westphalia,higher education,0.018258798623974597,16099,0.016190604835629084,0.02032699241232011
1984,Very concerned,Berlin,middle vocational,0.015612595924847844,16099,0.013697558767344471,0.017527633082351217
1984,Very concerned,Baden-Wuerttemberg,inadequately,0.014554114845197141,16099,0.012704139629521069,0.016404090060873212
1984,Very concerned,North Rhine-Westphalia,higher vocational,0.014024874305371792,16099,0.01220835888334551,0.015841389727398073
1984,Very concerned,Bremen,middle vocational,0.01243715268589574,16099,0.01072516957576581,0.01414913579602567
1984,Very concerned,Bavaria,higher vocational,0.011643291876157714,16099,0.00998618175233466,0.013300401999980768
1984,Very concerned,North Rhine-Westphalia,vocational + Abi,0.011643291876157714,16099,0.00998618175233466,0.013300401999980768
1984,Very concerned,Hamburg,middle vocational,0.011114051336332363,16099,0.009494607378955168,0.012733495293709558
1984,Very concerned,Bavaria,higher education,0.010584810796507013,16099,0.00900397246671988,0.012165649126294146
1984,Very concerned,Baden-Wuerttemberg,higher vocational,0.009261709446943637,16099,0.007781982197616202,0.010741436696271072
1984,Very concerned,Baden-Wuerttemberg,higher education,0.008732468907118285,16099,0.007295257731074263,0.010169680083162307
1984,Very concerned,Lower Saxony,higher vocational,0.008203228367292934,16099,0.006809877900999704,0.009596578833586163
1984,Very concerned,Hesse,higher education,0.0074093675575549085,16099,0.006084622594255779,0.008734112520854037
1984,Very concerned,Bavaria,inadequately,0.007144747287642234,16099,0.005843700166144694,0.008445794409139774
1984,Very concerned,Berlin,general elementary,0.007144747287642234,16099,0.005843700166144694,0.008445794409139774
1984,Very concerned,Hesse,inadequately,0.0063508864779042076,16099,0.005123757192166995,0.0075780157636414205
1984,Very concerned,Hamburg,general elementary,0.0063508864779042076,16099,0.005123757192166995,0.0075780157636414205
1984,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.005027785128340831,16099,0.003935212157783656,0.0061203580988980055
1984,Very concerned,Bavaria,vocational + Abi,0.005027785128340831,16099,0.003935212157783656,0.0061203580988980055
1984,Very concerned,Lower Saxony,higher education,0.005027785128340831,16099,0.003935212157783656,0.0061203580988980055
1984,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.004763164858428155,16099,0.0036995910141040863,0.005826738702752224
1984,Very concerned,Schleswig-Holstein,general elementary,0.004763164858428155,16099,0.0036995910141040863,0.005826738702752224
1984,Very concerned,Bremen,general elementary,0.004763164858428155,16099,0.0036995910141040863,0.005826738702752224
1984,Very concerned,Berlin,inadequately,0.004233924318602805,16099,0.0032309107000865413,0.005236937937119069
1984,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.004233924318602805,16099,0.0032309107000865413,0.005236937937119069
1984,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.00396930404869013,16099,0.0029980112559701653,0.004940596841410095
1984,Very concerned,Hesse,higher vocational,0.0037046837787774543,16099,0.0027662011520027704,0.004643166405552138
1984,Very concerned,Hamburg,higher vocational,0.0037046837787774543,16099,0.0027662011520027704,0.004643166405552138
1984,Very concerned,Lower Saxony,inadequately,0.0031754432389521038,16099,0.0023063464159129533,0.004044540061991254
1984,Very concerned,Hesse,vocational + Abi,0.0031754432389521038,16099,0.0023063464159129533,0.004044540061991254
1984,Very concerned,Berlin,higher education,0.0031754432389521038,16099,0.0023063464159129533,0.004044540061991254
1984,Very concerned,Schleswig-Holstein,higher vocational,0.0026462026991267533,16099,0.001852618891261705,0.0034397865069918016
1984,Very concerned,North Rhine-Westphalia,in school,0.0021169621593014024,16099,0.0014069709215917758,0.002826953397011029
1984,Very concerned,Berlin,higher vocational,0.0021169621593014024,16099,0.0014069709215917758,0.002826953397011029
1984,Very concerned,Hamburg,higher education,0.0021169621593014024,16099,0.0014069709215917758,0.002826953397011029
1984,Very concerned,Hamburg,inadequately,0.0018523418893887271,16099,0.0011881178471069597,0.0025165659316704943
1984,Very concerned,Schleswig-Holstein,inadequately,0.0013231013495633766,16099,0.000761580767831053,0.0018846219312957002
1984,Very concerned,Berlin,vocational + Abi,0.0013231013495633766,16099,0.000761580767831053,0.0018846219312957002
1984,Very concerned,Baden-Wuerttemberg,in school,0.0013231013495633766,16099,0.000761580767831053,0.0018846219312957002
1984,Very concerned,Bremen,vocational + Abi,0.0013231013495633766,16099,0.000761580767831053,0.0018846219312957002
1984,Very concerned,Hamburg,vocational + Abi,0.0010584810796507012,16099,0.0005561752680655676,0.001560786891235835
