year,bula_h,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.06671798819604824,16099,0.06286334184041485,0.07057263455168163
1984,Bayern,middle vocational,Einige Sorgen,0.05055170644085194,16099,0.04716747395136929,0.05393593893033459
1984,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.049525275853220425,16099,0.046173767093110864,0.05287678461332999
1984,Baden-Württemberg,middle vocational,Einige Sorgen,0.04362329997433924,16099,0.0404680746976049,0.04677852525107358
1984,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.03472756821486614,16099,0.03189931194123831,0.03755582448849397
1984,Baden-Württemberg,general elemantary,Einige Sorgen,0.029424343512103327,16099,0.0268138374301264,0.032034849594080254
1984,Hessen,middle vocational,Einige Sorgen,0.02745701821914293,16099,0.024932737156461236,0.029981299281824622
1984,Niedersachsen,middle vocational,Einige Sorgen,0.027371482336840305,16099,0.02485102541240879,0.02989193926127182
1984,Bayern,general elemantary,Einige Sorgen,0.0266871952784193,16099,0.024197568157371056,0.02917682239946754
1984,Bayern,middle vocational,Grosse Sorgen,0.02660165939611667,16099,0.024115916046363192,0.02908740274587015
1984,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.025062013514669405,16099,0.022647369586933502,0.02747665744240531
1984,Baden-Württemberg,middle vocational,Grosse Sorgen,0.023436831750919512,16099,0.021099845041232284,0.02577381846060674
1984,Niedersachsen,middle vocational,Grosse Sorgen,0.01881789410657771,16099,0.016718872345974665,0.020916915867180755
1984,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.018646822341972458,16099,0.01655718122912529,0.020736463454819627
1984,Baden-Württemberg,general elemantary,Grosse Sorgen,0.015567530579077922,16099,0.013655215499514766,0.01747984565864108
1984,Niedersachsen,general elemantary,Einige Sorgen,0.01479770763835429,16099,0.012932545678856964,0.016662869597851616
1984,Hessen,general elemantary,Einige Sorgen,0.014712171756051664,16099,0.012852327519430067,0.016572015992673262
1984,Hessen,middle vocational,Grosse Sorgen,0.014626635873749037,16099,0.01277212554967177,0.016481146197826303
1984,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.012744846463091267,16099,0.011012085601506488,0.014477607324676046
1984,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.012744846463091267,16099,0.011012085601506488,0.014477607324676046
1984,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.012231631169275512,16099,0.010533675423284303,0.01392958691526672
1984,Baden-Württemberg,middle vocational,Keine Sorgen,0.012146095286972886,16099,0.010454013606627321,0.01383817696731845
1984,Bayern,general elemantary,Grosse Sorgen,0.01163287999315713,16099,0.009976502236588728,0.013289257749725532
1984,Baden-Württemberg,general elemantary,Keine Sorgen,0.011461808228551877,16099,0.00981751254594899,0.013106103911154765
1984,Niedersachsen,general elemantary,Grosse Sorgen,0.011034128817038748,16099,0.009420452971311036,0.01264780466276646
1984,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.010863057052433496,16099,0.009261800711206407,0.012464313393660584
1984,Nordrhein-Westfalen,higher education,Einige Sorgen,0.01077752117013087,16099,0.009182512486658797,0.012372529853602942
1984,Baden-Württemberg,inadequately,Einige Sorgen,0.01077752117013087,16099,0.009182512486658797,0.012372529853602942
1984,Schleswig-Holstein,middle vocational,Einige Sorgen,0.010178769994012488,16099,0.008628231138550704,0.011729308849474271
1984,Bayern,middle vocational,Keine Sorgen,0.00992216234710461,16099,0.008391094433574699,0.011453230260634523
1984,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.009665554700196732,16099,0.008154218951969924,0.01117689044842354
1984,Berlin,middle vocational,Einige Sorgen,0.00906680352407835,16099,0.007602584947866744,0.010531022100289956
1984,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.008468052347959968,16099,0.007052578844322947,0.00988352585159699
1984,Bayern,general elemantary,Keine Sorgen,0.008468052347959968,16099,0.007052578844322947,0.00988352585159699
1984,Baden-Württemberg,inadequately,Keine Sorgen,0.008296980583354718,16099,0.0068957568784135505,0.009698204288295886
1984,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007869301171841588,16099,0.006504375039922995,0.009234227303760181
1984,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.007783765289538961,16099,0.006426218986356975,0.009141311592720946
1984,Hamburg,middle vocational,Einige Sorgen,0.007527157642631083,16099,0.006192003391615452,0.008862311893646715
1984,Hessen,middle vocational,Keine Sorgen,0.0072705499957232056,16099,0.005958181771020053,0.008582918220426358
1984,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0072705499957232056,16099,0.005958181771020053,0.008582918220426358
1984,Bayern,higher education,Einige Sorgen,0.00718501411342058,16099,0.005880332338108753,0.008489695888732407
1984,Hessen,general elemantary,Grosse Sorgen,0.007099478231117954,16099,0.005802529804723493,0.008396426657512415
1984,Hessen,general elemantary,Keine Sorgen,0.006928406466512702,16099,0.005647068838349327,0.008209744094676077
1984,Bayern,higher vocational,Einige Sorgen,0.006415191172696947,16099,0.005181904909970225,0.007648477435423668
1984,Baden-Württemberg,higher education,Einige Sorgen,0.006329655290394321,16099,0.005104565797251048,0.007554744783537593
1984,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.006158583525789068,16099,0.004950058676314711,0.007367108375263425
1984,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.00590197587888119,16099,0.004718743783201335,0.007085207974561046
1984,Baden-Württemberg,higher vocational,Einige Sorgen,0.005816439996578565,16099,0.004641762805907822,0.006991117187249308
1984,Berlin,middle vocational,Grosse Sorgen,0.0050466170558549316,16099,0.003952010201767429,0.006141223909942434
1984,Berlin,general elemantary,Einige Sorgen,0.004790009408947053,16099,0.0037234570810107015,0.005856561736883405
1984,Baden-Württemberg,inadequately,Grosse Sorgen,0.0047044735266444275,16099,0.0036474414619232683,0.005761505591365587
1984,Niedersachsen,higher education,Einige Sorgen,0.0047044735266444275,16099,0.0036474414619232683,0.005761505591365587
1984,Hessen,higher education,Einige Sorgen,0.004618937644341801,16099,0.0035715140377017606,0.005666361250981842
1984,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.004533401762039175,16099,0.003495677258174632,0.005571126265903718
1984,Hessen,inadequately,Einige Sorgen,0.004191258232828672,16099,0.0031932898138010363,0.0051892266518563076
1984,Bremen,middle vocational,Grosse Sorgen,0.0040201864682234195,16099,0.0030427129776571084,0.0049976599587897306
1984,Schleswig-Holstein,general elemantary,Einige Sorgen,0.003934650585920794,16099,0.0029675901344155815,0.004901711037426006
1984,Niedersachsen,general elemantary,Keine Sorgen,0.003849114703618168,16099,0.0028925824682768963,0.00480564693895944
1984,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0037635788213155417,16099,0.0028176938251852496,0.004709463817445834
1984,Bayern,inadequately,Einige Sorgen,0.0037635788213155417,16099,0.0028176938251852496,0.004709463817445834
1984,Bayern,higher vocational,Grosse Sorgen,0.0037635788213155417,16099,0.0028176938251852496,0.004709463817445834
1984,Hamburg,middle vocational,Grosse Sorgen,0.00359250705671029,16099,0.0026682901081278424,0.004516724005292738
1984,Bayern,higher education,Grosse Sorgen,0.003421435292105038,16099,0.0025194144812068575,0.004323456103003219
1984,Niedersachsen,inadequately,Einige Sorgen,0.0033358994098024123,16099,0.002445187002046417,0.004226611817558408
1984,Niedersachsen,middle vocational,Keine Sorgen,0.0033358994098024123,16099,0.002445187002046417,0.004226611817558408
1984,Niedersachsen,higher vocational,Einige Sorgen,0.0033358994098024123,16099,0.002445187002046417,0.004226611817558408
1984,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0029937558805919083,16099,0.0021498116429564777,0.003837700118227339
1984,Bayern,vocational + Abi,Einige Sorgen,0.0028226841159866563,16099,0.0020031369438559743,0.0036422312881173383
1984,Baden-Württemberg,higher education,Grosse Sorgen,0.0028226841159866563,16099,0.0020031369438559743,0.0036422312881173383
1984,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0027371482336840305,16099,0.001930079354767265,0.003544217112600796
1984,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.0026516123513814047,16099,0.001857219947364058,0.0034460047553987513
1984,Niedersachsen,higher vocational,Grosse Sorgen,0.0026516123513814047,16099,0.001857219947364058,0.0034460047553987513
