year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,Pre-primary Level,Very concerned,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,Primary Level,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Primary Level,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5465116279069767,16099,0.5388213966055837,0.5542018592083697
1984,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.23255813953488372,16099,0.2260321685952994,0.23908411047446804
1984,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.22093023255813954,16099,0.21452149670535728,0.2273389684109218
1984,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.547945205479452,16099,0.5402570753314486,0.5556333356274554
1984,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3287671232876712,16099,0.3215104524839344,0.33602379409140803
1984,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1232876712328767,16099,0.1182090596041603,0.12836628286159313
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.5185185185185185,16099,0.5108000959617173,0.5262369410753197
1984,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Hamburg,Pre-primary Level,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Pre-primary Level,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Pre-primary Level,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Primary Level,Somewhat concerned,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Hamburg,Primary Level,Not concerned at all,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Hamburg,Primary Level,Very concerned,0.30434782608695654,16099,0.29723998357695874,0.31145566859695434
1984,Hamburg,Lower Secondary Level,Somewhat concerned,0.515625,16099,0.5079050504177436,0.5233449495822564
1984,Hamburg,Lower Secondary Level,Very concerned,0.390625,16099,0.383088339452193,0.398161660547807
1984,Hamburg,Lower Secondary Level,Not concerned at all,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,Upper Secondary Level,Somewhat concerned,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,Hamburg,Upper Secondary Level,Very concerned,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Hamburg,Upper Secondary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,First Stage of Tertiary Education,Very concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,Second Stage of Tertiary Education,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Saxony,Pre-primary Level,Somewhat concerned,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,Lower Saxony,Pre-primary Level,Very concerned,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,Lower Saxony,Pre-primary Level,Not concerned at all,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Lower Saxony,Primary Level,Somewhat concerned,0.6349206349206349,16099,0.6274834259341889,0.6423578439070808
1984,Lower Saxony,Primary Level,Very concerned,0.20634920634920634,16099,0.20009787167604084,0.21260054102237183
1984,Lower Saxony,Primary Level,Not concerned at all,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4986225895316804,16099,0.49089889698754063,0.5063462820758202
1984,Lower Saxony,Lower Secondary Level,Very concerned,0.371900826446281,16099,0.3644348897387096,0.37936676315385237
1984,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12947658402203857,16099,0.12429046515822759,0.13466270288584956
1984,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5507745266781411,16099,0.5430907323499166,0.5584583210063656
1984,Lower Saxony,Upper Secondary Level,Very concerned,0.38209982788296043,16099,0.37459390323367275,0.3896057525322481
1984,Lower Saxony,Upper Secondary Level,Not concerned at all,0.06712564543889846,16099,0.06326008528832135,0.07099120558947557
1984,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6956521739130435,16099,0.6885443314030457,0.7027600164230412
1984,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.3974358974358974,16099,0.3898764196640203,0.4049953752077745
1984,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.24675324675324675,16099,0.24009351566493892,0.2534129778415546
1984,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Bremen,Primary Level,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Primary Level,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,Primary Level,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,Lower Secondary Level,Very concerned,0.43902439024390244,16099,0.4313583175173393,0.4466904629704656
1984,Bremen,Lower Secondary Level,Somewhat concerned,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,Bremen,Lower Secondary Level,Not concerned at all,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,Bremen,Upper Secondary Level,Very concerned,0.6351351351351351,16099,0.6276988555035795,0.6425714147666907
