"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","181","0.33091273451572","0.290273773251769","0.37155169577967"
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","114","0.319535630557621","0.270402732368554","0.368668528746688"
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","161","0.286909862947","0.250412033364127","0.323407692529873"
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","175","0.250239363918528","0.21817458768962","0.282304140147435"
"Grosse Sorgen","1984","AkademikerInnen","maennlich","153","0.284241136093489","0.245984718872707","0.322497553314271"
"Grosse Sorgen","1984","AkademikerInnen","weiblich","78","0.313101636732519","0.255843563410693","0.370359710054346"
"Grosse Sorgen","1984","Hauptschulabschluss","maennlich","1257","0.372658818608651","0.356608191702119","0.388709445515183"
"Grosse Sorgen","1984","Hauptschulabschluss","weiblich","1174","0.319420312988485","0.304451438343313","0.334389187633658"
"Grosse Sorgen","1984","Realschulabschluss","maennlich","239","0.309490749541311","0.277110827642047","0.341870671440576"
"Grosse Sorgen","1984","Realschulabschluss","weiblich","342","0.305004298965392","0.277671828877214","0.33233676905357"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","261","0.552302407420781","0.509356149880428","0.595248664961134"
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","194","0.597766397334278","0.546099192741361","0.649433601927196"
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","286","0.493812907585494","0.453470776399352","0.534155038771636"
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","322","0.508021366695427","0.471012721046568","0.545030012344286"
"Einige Sorgen","1984","AkademikerInnen","maennlich","319","0.600137282469197","0.558588507567411","0.641686057370983"
"Einige Sorgen","1984","AkademikerInnen","weiblich","131","0.498446951663876","0.436714186582032","0.56017971674572"
"Einige Sorgen","1984","Hauptschulabschluss","maennlich","1787","0.516284416715114","0.499695273847211","0.532873559583017"
"Einige Sorgen","1984","Hauptschulabschluss","weiblich","2002","0.537123123842617","0.521115087478338","0.553131160206896"
"Einige Sorgen","1984","Realschulabschluss","maennlich","452","0.567101540458364","0.532396652737912","0.601806428178816"
"Einige Sorgen","1984","Realschulabschluss","weiblich","621","0.568710048357847","0.539308854686833","0.598111242028861"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","73","0.116784858063499","0.0890471228429798","0.144522593284019"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","38","0.0826979721081003","0.0536768868906316","0.111719057325569"
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","143","0.219277229467506","0.18589100753896","0.252663451396053"
