"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","(Fach-)Abitur","maennlich","259","","",""
"Einige Sorgen","1984","(Fach-)Abitur","weiblich","193","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","maennlich","279","","",""
"Einige Sorgen","1984","(noch) kein Abschluss","weiblich","317","0.50379994480813","0.466574582305557","0.541025307310704"
"Einige Sorgen","1984","AkademikerIn","maennlich","317","0.599072489508234","0.557427295295858","0.64071768372061"
"Einige Sorgen","1984","AkademikerIn","weiblich","130","","",""
"Einige Sorgen","1984","Hauptschule","maennlich","1778","","",""
"Einige Sorgen","1984","Hauptschule","weiblich","1994","","",""
"Einige Sorgen","1984","Realschule","maennlich","450","0.567676986880977","0.532910916012453","0.602443057749501"
"Einige Sorgen","1984","Realschule","weiblich","621","0.568750606182816","0.539349746653178","0.598151465712453"
"Grosse Sorgen","1984","(Fach-)Abitur","maennlich","181","","",""
"Grosse Sorgen","1984","(Fach-)Abitur","weiblich","114","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","maennlich","154","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","weiblich","175","","",""
"Grosse Sorgen","1984","AkademikerIn","maennlich","153","","",""
"Grosse Sorgen","1984","AkademikerIn","weiblich","78","0.313768731529563","0.256363521163775","0.371173941895352"
"Grosse Sorgen","1984","Hauptschule","maennlich","1248","","",""
"Grosse Sorgen","1984","Hauptschule","weiblich","1169","","",""
"Grosse Sorgen","1984","Realschule","maennlich","239","","",""
"Grosse Sorgen","1984","Realschule","weiblich","342","0.304962380547698","0.277630964544857","0.332293796550538"
"Keine Sorgen","1984","(Fach-)Abitur","maennlich","73","0.116890663647773","0.0890879902027695","0.144693337092777"
"Keine Sorgen","1984","(Fach-)Abitur","weiblich","38","0.0827707157425625","0.053695974735339","0.111845456749786"
"Keine Sorgen","1984","(noch) kein Abschluss","maennlich","134","","",""
"Keine Sorgen","1984","(noch) kein Abschluss","weiblich","201","","",""
"Keine Sorgen","1984","AkademikerIn","maennlich","62","0.115905930425492","0.0887043371693034","0.14310752368168"
"Keine Sorgen","1984","AkademikerIn","weiblich","43","0.18900833983286","0.140573272468363","0.237443407197356"
"Keine Sorgen","1984","Hauptschule","maennlich","437","0.111082077060208","0.100616223046722","0.121547931073694"
"Keine Sorgen","1984","Hauptschule","weiblich","547","0.142823242460231","0.131564347335875","0.154082137584586"
"Keine Sorgen","1984","Realschule","maennlich","91","0.121902620183592","0.0989422624373894","0.144862977929795"
"Keine Sorgen","1984","Realschule","weiblich","127","","",""
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","251","","",""
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","200","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","257","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","289","","",""
"Einige Sorgen","1985","AkademikerIn","maennlich","320","0.634775926987827","0.592822952833271","0.676728901142384"
"Einige Sorgen","1985","AkademikerIn","weiblich","155","","",""
"Einige Sorgen","1985","Hauptschule","maennlich","1636","","",""
"Einige Sorgen","1985","Hauptschule","weiblich","1774","","",""
"Einige Sorgen","1985","Realschule","maennlich","443","0.591221059444877","0.55601427293893","0.626427845950824"
"Einige Sorgen","1985","Realschule","weiblich","629","0.603696301781168","0.574096850019842","0.633295753542494"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","147","","",""
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","88","0.304005868173398","0.25368601709017","0.354325719256626"
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","126","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","108","","",""
"Grosse Sorgen","1985","AkademikerIn","maennlich","143","","",""
"Grosse Sorgen","1985","AkademikerIn","weiblich","60","0.240396615445314","0.186333621817243","0.294459609073385"
"Grosse Sorgen","1985","Hauptschule","maennlich","1036","","",""
"Grosse Sorgen","1985","Hauptschule","weiblich","994","0.30802196218866","0.292176325700538","0.323867598676782"
"Grosse Sorgen","1985","Realschule","maennlich","218","","",""
"Grosse Sorgen","1985","Realschule","weiblich","293","","",""
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","60","0.109655938043524","0.0810398434666235","0.138272032620424"
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","33","0.0828606455195052","0.0527036969254262","0.113017594113584"
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","108","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","168","","",""
"Keine Sorgen","1985","AkademikerIn","maennlich","43","0.0921077092035025","0.0669113386125871","0.117304079794418"
"Keine Sorgen","1985","AkademikerIn","weiblich","25","","",""
"Keine Sorgen","1985","Hauptschule","maennlich","421","0.11270698499038","0.101562318451113","0.123851651529646"
