year,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Somewhat concerned,0.5173302778573474,16099,0.509611196862132,0.5250493588525629
1984,1st Quintile,Very concerned,0.3289888284159267,16099,0.32173091017082395,0.33624674666102944
1984,1st Quintile,Not concerned at all,0.15368089372672586,16099,0.1481098876438148,0.15925189980963692
1984,2nd Quintile,Somewhat concerned,0.5399188092016238,16099,0.5322197423770215,0.5476178760262261
1984,2nd Quintile,Very concerned,0.3193504736129905,16099,0.312148489205367,0.32655245802061406
1984,2nd Quintile,Not concerned at all,0.14073071718538566,16099,0.13535896814318715,0.14610246622758416
1984,3rd Quintile,Somewhat concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,3rd Quintile,Very concerned,0.3270547945205479,16099,0.3198078200255514,0.3343017690155444
1984,3rd Quintile,Not concerned at all,0.11044520547945205,16099,0.10560329888349192,0.11528711207541219
1984,4th Quintile,Somewhat concerned,0.5622317596566524,16099,0.5545680960405327,0.5698954232727721
1984,4th Quintile,Very concerned,0.2854077253218884,16099,0.2784315298378715,0.2923839208059053
1984,4th Quintile,Not concerned at all,0.15236051502145923,16099,0.14680916735843139,0.15791186268448706
1984,5th Quintile,Somewhat concerned,0.6145251396648045,16099,0.6070067561030833,0.6220435232265257
1984,5th Quintile,Very concerned,0.2905027932960894,16099,0.28348974027250423,0.2975158463196746
1984,5th Quintile,Not concerned at all,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1985,1st Quintile,Somewhat concerned,0.5377800066867269,14443,0.5296488176968674,0.5459111956765863
1985,1st Quintile,Very concerned,0.30842527582748247,14443,0.30089307479453564,0.3159574768604293
1985,1st Quintile,Not concerned at all,0.1537947174857907,14443,0.14791121500215115,0.15967821996943027
1985,2nd Quintile,Somewhat concerned,0.5595966870723803,14443,0.551500319407432,0.5676930547373286
1985,2nd Quintile,Very concerned,0.30284479654303204,14443,0.295350995469368,0.3103385976166961
1985,2nd Quintile,Not concerned at all,0.1375585163845877,14443,0.13194110892924132,0.14317592383993405
1985,3rd Quintile,Somewhat concerned,0.5800316957210776,14443,0.5719823332204452,0.58808105822171
1985,3rd Quintile,Very concerned,0.2884310618066561,14443,0.2810425517126228,0.2958195719006894
1985,3rd Quintile,Not concerned at all,0.13153724247226625,14443,0.126025012452844,0.1370494724916885
1985,4th Quintile,Somewhat concerned,0.6125290023201856,14443,0.6045837024196709,0.6204743022207003
1985,4th Quintile,Very concerned,0.2737819025522042,14443,0.266509745190254,0.2810540599141544
1985,4th Quintile,Not concerned at all,0.1136890951276102,14443,0.1085120754342178,0.11886611482100261
1985,5th Quintile,Somewhat concerned,0.6451612903225806,14443,0.6373580135278577,0.6529645671173036
1985,5th Quintile,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,5th Quintile,Not concerned at all,0.15483870967741936,14443,0.14893891447692093,0.1607385048779178
1986,1st Quintile,Somewhat concerned,0.5597705403404886,13742,0.5514705866466374,0.5680704940343397
1986,1st Quintile,Not concerned at all,0.23075499629903776,13742,0.22371067757068167,0.23779931502739385
1986,1st Quintile,Very concerned,0.20947446336047373,13742,0.20267061549269577,0.2162783112282517
1986,2nd Quintile,Somewhat concerned,0.6045586107091172,13742,0.5963835428469821,0.6127336785712523
1986,2nd Quintile,Not concerned at all,0.22105643994211288,13742,0.21411841781497845,0.2279944620692473
1986,2nd Quintile,Very concerned,0.17438494934876989,13742,0.168040785370458,0.18072911332708178
1986,3rd Quintile,Somewhat concerned,0.5912137006701415,13742,0.5829940850265791,0.5994333163137038
1986,3rd Quintile,Not concerned at all,0.24944154877140728,13742,0.24220706151179183,0.25667603603102274
1986,3rd Quintile,Very concerned,0.15934475055845124,13742,0.15322534912045827,0.1654641519964442
1986,4th Quintile,Somewhat concerned,0.562862669245648,13742,0.5545691039118635,0.5711562345794324
1986,4th Quintile,Not concerned at all,0.2862669245647969,13742,0.2787093124775385,0.2938245366520553
1986,4th Quintile,Very concerned,0.15087040618955513,13742,0.14488601303304138,0.15685479934606888
1986,5th Quintile,Somewhat concerned,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,5th Quintile,Not concerned at all,0.2847222222222222,13742,0.27717687642619226,0.29226756801825216
1986,5th Quintile,Very concerned,0.1527777777777778,13742,0.14676244216466494,0.15879311339089064
1987,1st Quintile,Somewhat concerned,0.5758205234732031,13496,0.5674823306811787,0.5841587162652275
1987,1st Quintile,Not concerned at all,0.21582883257166596,13496,0.20888796589448524,0.22276969924884668
1987,1st Quintile,Very concerned,0.20835064395513087,13496,0.20149864336774542,0.2152026445425163
1987,2nd Quintile,Somewhat concerned,0.6237042156185211,13496,0.6155307252954402,0.631877705941602
1987,2nd Quintile,Not concerned at all,0.19177608845888044,13496,0.18513381712676852,0.19841835979099237
1987,2nd Quintile,Very concerned,0.18451969592259848,13496,0.17797511804807914,0.19106427379711782
1987,3rd Quintile,Somewhat concerned,0.6198243412797992,13496,0.6116344147863155,0.628014267773283
1987,3rd Quintile,Not concerned at all,0.20075282308657466,13496,0.19399471827977618,0.20751092789337314
1987,3rd Quintile,Very concerned,0.1794228356336261,13496,0.17294914251547236,0.18589652875177984
1987,4th Quintile,Somewhat concerned,0.6780575539568345,13496,0.6701748369480834,0.6859402709655856
1987,4th Quintile,Very concerned,0.17805755395683454,13496,0.17160317527182462,0.18451193264184446
1987,4th Quintile,Not concerned at all,0.14388489208633093,13496,0.13796345369842253,0.14980633047423933
1987,5th Quintile,Somewhat concerned,0.6497695852534562,13496,0.6417211740823344,0.6578179964245779
1987,5th Quintile,Not concerned at all,0.17972350230414746,13496,0.1732455744425405,0.18620143016575444
1987,5th Quintile,Very concerned,0.17050691244239632,13496,0.1641619228026811,0.17685190208211155
1988,1st Quintile,Somewhat concerned,0.5519176800748363,12817,0.5433081601287899,0.5605272000208827
1988,1st Quintile,Very concerned,0.2717492984097287,12817,0.26404758150905855,0.2794510153103989
1988,1st Quintile,Not concerned at all,0.17633302151543498,12817,0.16973512451640238,0.18293091851446758
1988,2nd Quintile,Somewhat concerned,0.6040452519712033,12817,0.5955784306606299,0.6125120732817767
1988,2nd Quintile,Very concerned,0.25197120329105244,12817,0.24445501774319697,0.2594873888389079
1988,2nd Quintile,Not concerned at all,0.14398354473774425,12817,0.13790554934622845,0.15006154012926004
1988,3rd Quintile,Somewhat concerned,0.6307106598984772,12817,0.6223553733163231,0.6390659464806313
1988,3rd Quintile,Very concerned,0.2468274111675127,12817,0.23936280625662898,0.2542920160783964
1988,3rd Quintile,Not concerned at all,0.12246192893401016,12817,0.11678652978667307,0.12813732808134723
1988,4th Quintile,Somewhat concerned,0.6219512195121951,12817,0.6135563304415598,0.6303461085828305
1988,4th Quintile,Very concerned,0.2652439024390244,12817,0.2576010199355853,0.2728867849424635
1988,4th Quintile,Not concerned at all,0.11280487804878049,12817,0.10732795811601033,0.11828179798155065
1988,5th Quintile,Somewhat concerned,0.6391304347826087,12817,0.6308159995092568,0.6474448700559605
1988,5th Quintile,Very concerned,0.2565217391304348,12817,0.24896108964978192,0.2640823886110877
1988,5th Quintile,Not concerned at all,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1989,1st Quintile,Somewhat concerned,0.5639178009073926,12393,0.5551868825323637,0.5726487192824216
1989,1st Quintile,Not concerned at all,0.22818254603682947,12393,0.220793874591018,0.23557121748264093
1989,1st Quintile,Very concerned,0.20789965305577796,12393,0.20075493935665356,0.21504436675490235
1989,2nd Quintile,Somewhat concerned,0.5912126537785589,12393,0.5825572281538878,0.5998680794032301
1989,2nd Quintile,Not concerned at all,0.2428822495606327,12393,0.23533224091502639,0.250432258206239
1989,2nd Quintile,Very concerned,0.16590509666080844,12393,0.1593556374130671,0.17245455590854977
1989,3rd Quintile,Somewhat concerned,0.6060254924681344,12393,0.5974225433606903,0.6146284415755785
1989,3rd Quintile,Not concerned at all,0.2473928157589803,12393,0.23979575555268934,0.2549898759652713
1989,3rd Quintile,Very concerned,0.1465816917728853,12393,0.1403545509212007,0.1528088326245699
1989,4th Quintile,Somewhat concerned,0.6068152031454783,12393,0.5982152827465429,0.6154151235444137
1989,4th Quintile,Not concerned at all,0.2817824377457405,12393,0.27386193374352086,0.2897029417479602
1989,4th Quintile,Very concerned,0.11140235910878113,12393,0.10586289671551888,0.11694182150204338
1989,5th Quintile,Somewhat concerned,0.5767790262172284,12393,0.5680802898814061,0.5854777625530507
1989,5th Quintile,Not concerned at all,0.31835205992509363,12393,0.31015040029606417,0.3265537195541231
1989,5th Quintile,Very concerned,0.10486891385767791,12393,0.0994746206203907,0.11026320709496512
1990,1st Quintile,Somewhat concerned,0.5349248452696729,18165,0.5276713668258225,0.5421783237135233
1990,1st Quintile,Not concerned at all,0.2593575007368111,18165,0.25298379379623315,0.265731207677389
1990,1st Quintile,Very concerned,0.20571765399351608,18165,0.19983922053282296,0.2115960874542092
1990,2nd Quintile,Somewhat concerned,0.5359738372093024,18165,0.5287214430498217,0.543226231368783
1990,2nd Quintile,Not concerned at all,0.27943313953488375,18165,0.27290762941231833,0.28595864965744916
1990,2nd Quintile,Very concerned,0.18459302325581395,18165,0.17895102142005123,0.19023502509157666
1990,3rd Quintile,Somewhat concerned,0.523862998315553,18165,0.5166000459003737,0.5311259507307324
1990,3rd Quintile,Not concerned at all,0.30993823694553624,18165,0.30321280889211366,0.3166636649989588
1990,3rd Quintile,Very concerned,0.16619876473891074,18165,0.16078519752654077,0.1716123319512807
1990,4th Quintile,Somewhat concerned,0.5138427464008859,18165,0.5065742953450092,0.5211111974567626
1990,4th Quintile,Not concerned at all,0.3377630121816168,18165,0.33088518701988184,0.34464083734335177
1990,4th Quintile,Very concerned,0.14839424141749724,18165,0.14322453132907217,0.1535639515059223
1990,5th Quintile,Somewhat concerned,0.5058139534883721,18165,0.49854320682749886,0.5130847001492453
