year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.3316230387507387,810,12006,0.3313179863963692,0.3319280911051081
1984,1st Quintile,Somewhat concerned,0.4947448662113907,1196,12006,0.4944209092521706,0.4950688231706108
1984,1st Quintile,Not concerned at all,0.17363209503787058,445,12006,0.17338665634937533,0.17387753372636583
1984,2nd Quintile,Very concerned,0.3427750788394184,775,12006,0.34247233598454907,0.3430778216942877
1984,2nd Quintile,Somewhat concerned,0.5293155433139182,1239,12006,0.5289971715651987,0.5296339150626377
1984,2nd Quintile,Not concerned at all,0.12790937784666334,351,12006,0.12769634612742264,0.12812240956590404
1984,3rd Quintile,Very concerned,0.32762548505023886,767,12006,0.32733064776995696,0.32792032233052076
1984,3rd Quintile,Somewhat concerned,0.5455881816278826,1244,12006,0.5452753971289334,0.5459009661268318
1984,3rd Quintile,Not concerned at all,0.12678633332187847,321,12006,0.12657731496991714,0.1269953516738398
1984,4th Quintile,Very concerned,0.32173296771727117,767,12006,0.32144528669442674,0.3220206487401156
1984,4th Quintile,Somewhat concerned,0.5606476883293379,1345,12006,0.5603420452592957,0.5609533313993801
1984,4th Quintile,Not concerned at all,0.11761934395339099,359,12006,0.11742094908108328,0.11781773882569871
1984,5th Quintile,Very concerned,0.3255577141634849,760,12006,0.32527656282130213,0.32583886550566765
1984,5th Quintile,Somewhat concerned,0.5605685629112955,1336,12006,0.5602707704488316,0.5608663553737595
1984,5th Quintile,Not concerned at all,0.11387372292521962,291,12006,0.11368312712031146,0.11406431873012778
1985,1st Quintile,Very concerned,0.31357037978159774,666,10863,0.3132697637462444,0.3138709958169511
1985,1st Quintile,Somewhat concerned,0.5376829380670965,1167,10863,0.5373598806566228,0.5380059954775703
1985,1st Quintile,Not concerned at all,0.14874668215130576,377,10863,0.14851611381195823,0.1489772504906533
1985,2nd Quintile,Very concerned,0.3461218707346664,682,10863,0.34581855026091857,0.3464251912084142
1985,2nd Quintile,Somewhat concerned,0.5284015601785281,1124,10863,0.5280832818825828,0.5287198384744735
1985,2nd Quintile,Not concerned at all,0.12547656908680538,320,10863,0.12526536328633084,0.12568777488727992
1985,3rd Quintile,Very concerned,0.2982005029223278,635,10863,0.29791705178880384,0.29848395405585176
1985,3rd Quintile,Somewhat concerned,0.5639756116378475,1211,10863,0.5636683537514869,0.564282869524208
1985,3rd Quintile,Not concerned at all,0.13782388543982468,327,10863,0.13761029700950642,0.13803747387014295
1985,4th Quintile,Very concerned,0.31670381381701573,672,10863,0.316420990472973,0.31698663716105846
1985,4th Quintile,Somewhat concerned,0.5639844180889512,1233,10863,0.5636829310366435,0.5642859051412589
1985,4th Quintile,Not concerned at all,0.11931176809403313,300,10863,0.11911469068437629,0.11950884550368997
1985,5th Quintile,Very concerned,0.273624739391112,593,10863,0.2733578166562301,0.27389166212599386
1985,5th Quintile,Somewhat concerned,0.6041983911936328,1274,10863,0.6039056014069848,0.6044911809802809
1985,5th Quintile,Not concerned at all,0.12217686941525514,282,10863,0.12198079299478137,0.12237294583572891
1986,1st Quintile,Very concerned,0.24858366858657893,490,10427,0.248305192468415,0.24886214470474285
1986,1st Quintile,Somewhat concerned,0.5382677517466082,1087,10427,0.5379465294894037,0.5385889740038128
1986,1st Quintile,Not concerned at all,0.21314857966681283,463,10427,0.21288470424954897,0.2134124550840767
1986,2nd Quintile,Very concerned,0.18954750628004036,391,10427,0.1892976479840331,0.18979736457604762
1986,2nd Quintile,Somewhat concerned,0.581146506299137,1170,10427,0.5808319887798318,0.5814610238184422
1986,2nd Quintile,Not concerned at all,0.22930598742082278,502,10427,0.22903799676919967,0.2295739780724459
