year,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.25323,816,2453,0.23602,0.27044
1984,1st Quintile,Somewhat concerned,0.37563,1190,2453,0.35646,0.39480
1984,1st Quintile,Not concerned at all,0.13285,447,2453,0.11941,0.14628
1984,2nd Quintile,Very concerned,0.26971,777,2375,0.25186,0.28756
1984,2nd Quintile,Somewhat concerned,0.41549,1242,2375,0.39567,0.43532
1984,2nd Quintile,Not concerned at all,0.10118,356,2375,0.08905,0.11331
1984,3rd Quintile,Very concerned,0.26089,753,2324,0.24303,0.27875
1984,3rd Quintile,Somewhat concerned,0.44632,1255,2324,0.42610,0.46653
1984,3rd Quintile,Not concerned at all,0.10023,316,2324,0.08802,0.11245
1984,4th Quintile,Very concerned,0.27698,777,2456,0.25928,0.29468
1984,4th Quintile,Somewhat concerned,0.46800,1325,2456,0.44826,0.48774
1984,4th Quintile,Not concerned at all,0.10024,354,2456,0.08836,0.11212
1984,5th Quintile,Very concerned,0.28748,756,2398,0.26936,0.30560
1984,5th Quintile,Somewhat concerned,0.50077,1348,2398,0.48076,0.52079
1984,5th Quintile,Not concerned at all,0.10147,294,2398,0.08938,0.11355
1985,1st Quintile,Very concerned,0.23602,660,2217,0.21834,0.25370
1985,1st Quintile,Somewhat concerned,0.40568,1168,2217,0.38523,0.42612
1985,1st Quintile,Not concerned at all,0.11828,389,2217,0.10484,0.13173
1985,2nd Quintile,Very concerned,0.26941,680,2124,0.25053,0.28828
1985,2nd Quintile,Somewhat concerned,0.41225,1119,2124,0.39132,0.43319
1985,2nd Quintile,Not concerned at all,0.10122,325,2124,0.08839,0.11405
1985,3rd Quintile,Very concerned,0.25059,643,2177,0.23238,0.26879
1985,3rd Quintile,Somewhat concerned,0.47924,1227,2177,0.45825,0.50023
1985,3rd Quintile,Not concerned at all,0.10380,307,2177,0.09098,0.11661
1985,4th Quintile,Very concerned,0.27089,664,2188,0.25227,0.28952
1985,4th Quintile,Somewhat concerned,0.48512,1219,2188,0.46417,0.50606
1985,4th Quintile,Not concerned at all,0.10699,305,2188,0.09403,0.11994
1985,5th Quintile,Very concerned,0.24959,601,2157,0.23132,0.26785
1985,5th Quintile,Somewhat concerned,0.53760,1276,2157,0.51656,0.55865
1985,5th Quintile,Not concerned at all,0.10833,280,2157,0.09521,0.12145
1986,1st Quintile,Very concerned,0.18965,488,2043,0.17265,0.20666
1986,1st Quintile,Somewhat concerned,0.41361,1092,2043,0.39225,0.43497
1986,1st Quintile,Not concerned at all,0.16351,463,2043,0.14747,0.17955
1986,2nd Quintile,Very concerned,0.14839,391,2072,0.13308,0.16370
1986,2nd Quintile,Somewhat concerned,0.45512,1170,2072,0.43367,0.47657
1986,2nd Quintile,Not concerned at all,0.18128,511,2072,0.16469,0.19787
1986,3rd Quintile,Very concerned,0.14869,357,2060,0.13332,0.16406
1986,3rd Quintile,Somewhat concerned,0.47890,1219,2060,0.45732,0.50048
1986,3rd Quintile,Not concerned at all,0.18767,484,2060,0.17080,0.20453
1986,4th Quintile,Very concerned,0.16474,407,2182,0.14917,0.18031
1986,4th Quintile,Somewhat concerned,0.49436,1276,2182,0.47338,0.51534
1986,4th Quintile,Not concerned at all,0.20038,499,2182,0.18358,0.21718
1986,5th Quintile,Very concerned,0.13593,317,2070,0.12116,0.15070
1986,5th Quintile,Somewhat concerned,0.52865,1226,2070,0.50714,0.55016
1986,5th Quintile,Not concerned at all,0.22895,527,2070,0.21085,0.24706
1987,1st Quintile,Very concerned,0.17214,434,1989,0.15554,0.18873
1987,1st Quintile,Somewhat concerned,0.42204,1083,1989,0.40033,0.44375
1987,1st Quintile,Not concerned at all,0.17096,472,1989,0.15441,0.18751
1987,2nd Quintile,Very concerned,0.16661,398,2042,0.15044,0.18277
1987,2nd Quintile,Somewhat concerned,0.45828,1198,2042,0.43666,0.47990
1987,2nd Quintile,Not concerned at all,0.15393,446,2042,0.13827,0.16959
1987,3rd Quintile,Very concerned,0.17593,398,2080,0.15956,0.19230
1987,3rd Quintile,Somewhat concerned,0.51595,1317,2080,0.49447,0.53743
1987,3rd Quintile,Not concerned at all,0.12491,365,2080,0.11070,0.13912
1987,4th Quintile,Very concerned,0.16037,373,2133,0.14480,0.17595
1987,4th Quintile,Somewhat concerned,0.54541,1306,2133,0.52428,0.56655
1987,4th Quintile,Not concerned at all,0.15882,454,2133,0.14330,0.17433
1987,5th Quintile,Very concerned,0.17104,377,2061,0.15478,0.18730
1987,5th Quintile,Somewhat concerned,0.56133,1305,2061,0.53990,0.58276
1987,5th Quintile,Not concerned at all,0.15216,379,2061,0.13665,0.16767
1988,1st Quintile,Very concerned,0.23603,514,1939,0.21712,0.25493
1988,1st Quintile,Somewhat concerned,0.38920,1031,1939,0.36749,0.41091
1988,1st Quintile,Not concerned at all,0.13748,394,1939,0.12215,0.15282
1988,2nd Quintile,Very concerned,0.23363,524,1968,0.21493,0.25233
1988,2nd Quintile,Somewhat concerned,0.43754,1114,1968,0.41561,0.45946
1988,2nd Quintile,Not concerned at all,0.11090,330,1968,0.09702,0.12477
1988,3rd Quintile,Very concerned,0.22963,518,1987,0.21113,0.24813
1988,3rd Quintile,Somewhat concerned,0.48326,1167,1987,0.46128,0.50524
1988,3rd Quintile,Not concerned at all,0.10957,302,1987,0.09583,0.12331
1988,4th Quintile,Very concerned,0.23300,515,2051,0.21470,0.25130
1988,4th Quintile,Somewhat concerned,0.52309,1253,2051,0.50147,0.54471
1988,4th Quintile,Not concerned at all,0.10912,283,2051,0.09562,0.12262
1988,5th Quintile,Very concerned,0.22146,468,1921,0.20288,0.24003
1988,5th Quintile,Somewhat concerned,0.57570,1224,1921,0.55359,0.59780
1988,5th Quintile,Not concerned at all,0.09967,229,1921,0.08627,0.11307
1989,1st Quintile,Very concerned,0.17283,400,1887,0.15577,0.18990
1989,1st Quintile,Somewhat concerned,0.41626,1047,1887,0.39401,0.43850
1989,1st Quintile,Not concerned at all,0.17776,440,1887,0.16050,0.19501
1989,2nd Quintile,Very concerned,0.14770,373,1942,0.13191,0.16348
1989,2nd Quintile,Somewhat concerned,0.45225,1103,1942,0.43011,0.47439
1989,2nd Quintile,Not concerned at all,0.17483,466,1942,0.15794,0.19173
1989,3rd Quintile,Very concerned,0.16106,347,1875,0.14441,0.17770
1989,3rd Quintile,Somewhat concerned,0.47772,1086,1875,0.45510,0.50033
1989,3rd Quintile,Not concerned at all,0.17741,442,1875,0.16012,0.19471
1989,4th Quintile,Very concerned,0.13288,285,1985,0.11795,0.14782
1989,4th Quintile,Somewhat concerned,0.52027,1193,1985,0.49829,0.54226
1989,4th Quintile,Not concerned at all,0.22486,507,1985,0.20649,0.24323
1989,5th Quintile,Very concerned,0.10980,229,1835,0.09549,0.12411
1989,5th Quintile,Somewhat concerned,0.53691,1103,1835,0.51409,0.55973
1989,5th Quintile,Not concerned at all,0.24376,503,1835,0.22411,0.26341
1990,1st Quintile,Very concerned,0.17106,394,1865,0.15397,0.18816
1990,1st Quintile,Somewhat concerned,0.39561,1000,1865,0.37342,0.41781
1990,1st Quintile,Not concerned at all,0.18796,471,1865,0.17023,0.20570
1990,2nd Quintile,Very concerned,0.16277,366,1869,0.14603,0.17951
1990,2nd Quintile,Somewhat concerned,0.40459,994,1869,0.38233,0.42685
1990,2nd Quintile,Not concerned at all,0.20561,509,1869,0.18729,0.22394
1990,3rd Quintile,Very concerned,0.15503,343,1879,0.13866,0.17140
1990,3rd Quintile,Somewhat concerned,0.43009,1005,1879,0.40770,0.45249
1990,3rd Quintile,Not concerned at all,0.22467,531,1879,0.20579,0.24354
1990,4th Quintile,Very concerned,0.15247,321,1919,0.13638,0.16856
1990,4th Quintile,Somewhat concerned,0.46163,1029,1919,0.43932,0.48394
1990,4th Quintile,Not concerned at all,0.26723,569,1919,0.24743,0.28704
1990,5th Quintile,Very concerned,0.12791,262,1807,0.11250,0.14331
1990,5th Quintile,Somewhat concerned,0.45700,923,1807,0.43402,0.47997
1990,5th Quintile,Not concerned at all,0.30803,622,1807,0.28674,0.32932
1991,1st Quintile,Very concerned,0.15140,343,1820,0.13493,0.16787
1991,1st Quintile,Somewhat concerned,0.43965,1057,1820,0.41684,0.46246
1991,1st Quintile,Not concerned at all,0.17132,420,1820,0.15401,0.18864
1991,2nd Quintile,Very concerned,0.13925,317,1878,0.12359,0.15491
1991,2nd Quintile,Somewhat concerned,0.48613,1157,1878,0.46352,0.50874
1991,2nd Quintile,Not concerned at all,0.14837,404,1878,0.13229,0.16446
1991,3rd Quintile,Very concerned,0.15933,337,1864,0.14271,0.17595
1991,3rd Quintile,Somewhat concerned,0.47489,1112,1864,0.45221,0.49757
1991,3rd Quintile,Not concerned at all,0.16790,415,1864,0.15093,0.18488
1991,4th Quintile,Very concerned,0.16913,370,1923,0.15237,0.18589
1991,4th Quintile,Somewhat concerned,0.49371,1094,1923,0.47136,0.51606
1991,4th Quintile,Not concerned at all,0.20238,459,1923,0.18441,0.22034
1991,5th Quintile,Very concerned,0.14841,295,1837,0.13215,0.16468
1991,5th Quintile,Somewhat concerned,0.52942,1087,1837,0.50659,0.55226
1991,5th Quintile,Not concerned at all,0.21693,455,1837,0.19808,0.23578
1992,1st Quintile,Very concerned,0.24069,867,2738,0.22467,0.25670
1992,1st Quintile,Somewhat concerned,0.41401,1488,2738,0.39556,0.43246
1992,1st Quintile,Not concerned at all,0.12296,383,2738,0.11066,0.13526
1992,2nd Quintile,Very concerned,0.21520,812,2833,0.20007,0.23034
1992,2nd Quintile,Somewhat concerned,0.42852,1625,2833,0.41029,0.44675
1992,2nd Quintile,Not concerned at all,0.10430,396,2833,0.09305,0.11556
1992,3rd Quintile,Very concerned,0.20631,713,2647,0.19090,0.22173
1992,3rd Quintile,Somewhat concerned,0.47814,1528,2647,0.45910,0.49717
1992,3rd Quintile,Not concerned at all,0.11611,406,2647,0.10390,0.12831
1992,4th Quintile,Very concerned,0.21374,661,2592,0.19795,0.22952
1992,4th Quintile,Somewhat concerned,0.51757,1541,2592,0.49833,0.53681
1992,4th Quintile,Not concerned at all,0.12487,390,2592,0.11214,0.13759
1992,5th Quintile,Very concerned,0.19650,513,2381,0.18054,0.21246
1992,5th Quintile,Somewhat concerned,0.57371,1530,2381,0.55384,0.59358
1992,5th Quintile,Not concerned at all,0.12242,338,2381,0.10925,0.13559
1993,1st Quintile,Very concerned,0.31544,1060,2563,0.29745,0.33343
1993,1st Quintile,Somewhat concerned,0.39534,1313,2563,0.37640,0.41427
1993,1st Quintile,Not concerned at all,0.05701,190,2563,0.04803,0.06598
1993,2nd Quintile,Very concerned,0.31238,1083,2817,0.29526,0.32950
1993,2nd Quintile,Somewhat concerned,0.40842,1531,2817,0.39026,0.42657
1993,2nd Quintile,Not concerned at all,0.05154,203,2817,0.04337,0.05970
1993,3rd Quintile,Very concerned,0.32702,1047,2664,0.30920,0.34484
1993,3rd Quintile,Somewhat concerned,0.41784,1435,2664,0.39911,0.43658
1993,3rd Quintile,Not concerned at all,0.05075,182,2664,0.04242,0.05909
1993,4th Quintile,Very concerned,0.34692,1013,2595,0.32860,0.36523
1993,4th Quintile,Somewhat concerned,0.45129,1399,2595,0.43214,0.47044
1993,4th Quintile,Not concerned at all,0.05483,183,2595,0.04607,0.06359
1993,5th Quintile,Very concerned,0.34242,900,2377,0.32334,0.36150
1993,5th Quintile,Somewhat concerned,0.51665,1345,2377,0.49655,0.53674
1993,5th Quintile,Not concerned at all,0.03934,132,2377,0.03152,0.04716
1994,1st Quintile,Very concerned,0.31314,982,2498,0.29495,0.33133
1994,1st Quintile,Somewhat concerned,0.38110,1295,2498,0.36205,0.40015
1994,1st Quintile,Not concerned at all,0.06756,221,2498,0.05772,0.07741
1994,2nd Quintile,Very concerned,0.29431,1003,2649,0.27695,0.31167
1994,2nd Quintile,Somewhat concerned,0.41062,1420,2649,0.39188,0.42936
1994,2nd Quintile,Not concerned at all,0.06571,226,2649,0.05627,0.07514
1994,3rd Quintile,Very concerned,0.29832,969,2703,0.28107,0.31558
1994,3rd Quintile,Somewhat concerned,0.46265,1548,2703,0.44385,0.48146
1994,3rd Quintile,Not concerned at all,0.05168,186,2703,0.04333,0.06003
1994,4th Quintile,Very concerned,0.29993,913,2534,0.28208,0.31778
1994,4th Quintile,Somewhat concerned,0.49552,1476,2534,0.47605,0.51500
1994,4th Quintile,Not concerned at all,0.05036,145,2534,0.04185,0.05888
1994,5th Quintile,Very concerned,0.33048,899,2420,0.31174,0.34923
1994,5th Quintile,Somewhat concerned,0.51097,1372,2420,0.49105,0.53089
1994,5th Quintile,Not concerned at all,0.05521,149,2420,0.04610,0.06431
1995,1st Quintile,Very concerned,0.20987,736,2501,0.19391,0.22584
1995,1st Quintile,Somewhat concerned,0.42565,1445,2501,0.40627,0.44503
1995,1st Quintile,Not concerned at all,0.09169,320,2501,0.08038,0.10300
1995,2nd Quintile,Very concerned,0.21263,748,2860,0.19763,0.22763
1995,2nd Quintile,Somewhat concerned,0.47453,1782,2860,0.45622,0.49283
1995,2nd Quintile,Not concerned at all,0.09357,330,2860,0.08290,0.10425
1995,3rd Quintile,Very concerned,0.22083,679,2712,0.20521,0.23644
1995,3rd Quintile,Somewhat concerned,0.49716,1726,2712,0.47834,0.51598
1995,3rd Quintile,Not concerned at all,0.09306,307,2712,0.08213,0.10400
1995,4th Quintile,Very concerned,0.20108,630,2649,0.18581,0.21634
1995,4th Quintile,Somewhat concerned,0.56175,1737,2649,0.54285,0.58065
1995,4th Quintile,Not concerned at all,0.09415,282,2649,0.08302,0.10527
1995,5th Quintile,Very concerned,0.19582,554,2455,0.18012,0.21152
1995,5th Quintile,Somewhat concerned,0.58692,1584,2455,0.56744,0.60641
1995,5th Quintile,Not concerned at all,0.11026,317,2455,0.09787,0.12265
1996,1st Quintile,Very concerned,0.30749,969,2554,0.28959,0.32539
1996,1st Quintile,Somewhat concerned,0.36783,1353,2554,0.34912,0.38653
1996,1st Quintile,Not concerned at all,0.06991,232,2554,0.06002,0.07980
1996,2nd Quintile,Very concerned,0.32410,1066,2621,0.30617,0.34202
1996,2nd Quintile,Somewhat concerned,0.38701,1333,2621,0.36836,0.40566
1996,2nd Quintile,Not concerned at all,0.05964,222,2621,0.05057,0.06871
1996,3rd Quintile,Very concerned,0.36895,1141,2677,0.35067,0.38723
1996,3rd Quintile,Somewhat concerned,0.40480,1383,2677,0.38620,0.42340
1996,3rd Quintile,Not concerned at all,0.04395,153,2677,0.03618,0.05172
1996,4th Quintile,Very concerned,0.40615,1215,2706,0.38764,0.42466
1996,4th Quintile,Somewhat concerned,0.40362,1336,2706,0.38513,0.42211
1996,4th Quintile,Not concerned at all,0.04542,155,2706,0.03758,0.05327
1996,5th Quintile,Very concerned,0.41091,1086,2437,0.39137,0.43044
1996,5th Quintile,Somewhat concerned,0.45074,1243,2437,0.43098,0.47050
1996,5th Quintile,Not concerned at all,0.03817,108,2437,0.03056,0.04578
1997,1st Quintile,Very concerned,0.34534,1030,2368,0.32619,0.36450
1997,1st Quintile,Somewhat concerned,0.35422,1189,2368,0.33495,0.37349
1997,1st Quintile,Not concerned at all,0.04681,149,2368,0.03830,0.05532
1997,2nd Quintile,Very concerned,0.38435,1273,2733,0.36611,0.40259
1997,2nd Quintile,Somewhat concerned,0.35829,1312,2733,0.34030,0.37627
1997,2nd Quintile,Not concerned at all,0.04001,148,2733,0.03266,0.04736
1997,3rd Quintile,Very concerned,0.39422,1230,2615,0.37548,0.41295
1997,3rd Quintile,Somewhat concerned,0.37964,1269,2615,0.36104,0.39825
1997,3rd Quintile,Not concerned at all,0.03460,116,2615,0.02759,0.04161
1997,4th Quintile,Very concerned,0.43260,1296,2653,0.41374,0.45146
1997,4th Quintile,Somewhat concerned,0.39372,1241,2653,0.37512,0.41231
1997,4th Quintile,Not concerned at all,0.03338,116,2653,0.02654,0.04022
1997,5th Quintile,Very concerned,0.43800,1174,2410,0.41819,0.45781
1997,5th Quintile,Somewhat concerned,0.42904,1145,2410,0.40927,0.44880
1997,5th Quintile,Not concerned at all,0.03269,91,2410,0.02559,0.03979
1998,1st Quintile,Very concerned,0.33480,1003,2329,0.31563,0.35397
1998,1st Quintile,Somewhat concerned,0.35415,1146,2329,0.33472,0.37357
1998,1st Quintile,Not concerned at all,0.05892,180,2329,0.04935,0.06848
1998,2nd Quintile,Very concerned,0.33382,1047,2501,0.31533,0.35230
1998,2nd Quintile,Somewhat concerned,0.38973,1276,2501,0.37061,0.40884
1998,2nd Quintile,Not concerned at all,0.05036,178,2501,0.04179,0.05894
1998,3rd Quintile,Very concerned,0.38202,1138,2565,0.36321,0.40083
1998,3rd Quintile,Somewhat concerned,0.38662,1272,2565,0.36777,0.40547
1998,3rd Quintile,Not concerned at all,0.05190,155,2565,0.04332,0.06049
1998,4th Quintile,Very concerned,0.36973,1122,2597,0.35116,0.38830
1998,4th Quintile,Somewhat concerned,0.43916,1305,2597,0.42007,0.45825
1998,4th Quintile,Not concerned at all,0.05904,170,2597,0.04997,0.06810
1998,5th Quintile,Very concerned,0.35775,947,2296,0.33814,0.37736
1998,5th Quintile,Somewhat concerned,0.47871,1197,2296,0.45827,0.49915
1998,5th Quintile,Not concerned at all,0.05657,152,2296,0.04712,0.06602
1999,1st Quintile,Very concerned,0.21659,766,2587,0.20071,0.23246
1999,1st Quintile,Somewhat concerned,0.44933,1539,2587,0.43016,0.46850
1999,1st Quintile,Not concerned at all,0.08189,282,2587,0.07132,0.09245
1999,2nd Quintile,Very concerned,0.20607,742,2866,0.19126,0.22088
1999,2nd Quintile,Somewhat concerned,0.52139,1864,2866,0.50310,0.53968
