year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.061765211397130385,810,12006,0.06169789534329291,0.06183252745096786
1984,1st Quintile,Somewhat concerned,0.09214685856660333,1196,12006,0.09206597896853616,0.0922277381646705
1984,1st Quintile,Not concerned at all,0.03233919783058745,445,12006,0.03228973065513758,0.03238866500603733
1984,2nd Quintile,Very concerned,0.06588196314419688,775,12006,0.06581259260632795,0.06595133368206581
1984,2nd Quintile,Somewhat concerned,0.10173536312596089,1239,12006,0.10165082958949889,0.10181989666242289
1984,2nd Quintile,Not concerned at all,0.02458440370176045,351,12006,0.02454110093915214,0.024627706464368758
1984,3rd Quintile,Very concerned,0.06492076653789763,767,12006,0.06485186848596161,0.06498966458983366
1984,3rd Quintile,Somewhat concerned,0.10811125685130528,1244,12006,0.10802442446898528,0.10819808923362528
1984,3rd Quintile,Not concerned at all,0.025123399495382878,321,12006,0.02507963671136747,0.025167162279398286
1984,4th Quintile,Very concerned,0.06633629991903724,767,12006,0.06626670752512537,0.0664058923129491
1984,4th Quintile,Somewhat concerned,0.11559677413790062,1345,12006,0.11550736355352569,0.11568618472227556
1984,4th Quintile,Not concerned at all,0.024251266919059024,359,12006,0.0242082512055653,0.024294282632552747
1984,5th Quintile,Very concerned,0.07071349202453499,760,12006,0.07064180890859165,0.07078517514047833
1984,5th Quintile,Somewhat concerned,0.12175954946878355,1336,12006,0.12166810674551963,0.12185099219204747
1984,5th Quintile,Not concerned at all,0.02473419687985939,291,12006,0.024690765730582008,0.024777628029136772
1985,1st Quintile,Very concerned,0.05771079624728927,666,10863,0.05764597337403472,0.05777561912054381
1985,1st Quintile,Somewhat concerned,0.09895740313879958,1167,10863,0.09887439810272983,0.09904040817486934
1985,1st Quintile,Not concerned at all,0.02737595774216071,377,10863,0.027330598603654437,0.027421316880666985
1985,2nd Quintile,Very concerned,0.06579103482269222,682,10863,0.06572211994172601,0.06585994970365842
1985,2nd Quintile,Somewhat concerned,0.10043885805968109,1124,10863,0.10035530278658794,0.10052241333277423
1985,2nd Quintile,Not concerned at all,0.023850654998193797,320,10863,0.023808240344536952,0.023893069651850642
1985,3rd Quintile,Very concerned,0.06001898852881139,635,10863,0.05995296305710289,0.060085014000519896
1985,3rd Quintile,Somewhat concerned,0.1135116991209034,1211,10863,0.11342352026639287,0.11359987797541395
1985,3rd Quintile,Not concerned at all,0.027739893521788163,327,10863,0.027694242419937957,0.02778554462363837
1985,4th Quintile,Very concerned,0.06620645736570424,672,10863,0.06613734062592046,0.06627557410548802
1985,4th Quintile,Somewhat concerned,0.11790009687948223,1233,10863,0.11781045238872885,0.11798974137023562
1985,4th Quintile,Not concerned at all,0.02494194620626949,300,10863,0.024898596312025238,0.024985296100513744
1985,5th Quintile,Very concerned,0.05898151270701535,593,10863,0.05891602426365527,0.05904700115037543
1985,5th Quintile,Somewhat concerned,0.13023871732887268,1274,10863,0.13014516001870807,0.1303322746390373
1985,5th Quintile,Not concerned at all,0.026335983332336436,282,10863,0.0262914703220107,0.026380496342662173
1986,1st Quintile,Very concerned,0.04636156473661436,490,10427,0.04630305542250459,0.04642007405072413
1986,1st Quintile,Somewhat concerned,0.10038847427155384,1087,10427,0.1003048516990993,0.10047209684400837
1986,1st Quintile,Not concerned at all,0.039752819366323695,463,10427,0.039698453091128356,0.039807185641519034
1986,2nd Quintile,Very concerned,0.03611472795771839,391,10427,0.036062811035635134,0.036166644879801646
1986,2nd Quintile,Somewhat concerned,0.11072658454057369,1170,10427,0.11063926776338008,0.11081390131776729
1986,2nd Quintile,Not concerned at all,0.04368996204330991,502,10427,0.043633084047876844,0.043746840038742976
1986,3rd Quintile,Very concerned,0.03662346392702742,363,10427,0.03657119641443105,0.03667573143962379
1986,3rd Quintile,Somewhat concerned,0.11597630637394821,1219,10427,0.11588720781493111,0.1160654049329653
1986,3rd Quintile,Not concerned at all,0.045281034950806744,490,10427,0.04522317873315072,0.045338891168462764
1986,4th Quintile,Very concerned,0.039067854798744805,395,10427,0.03901393972116768,0.03912176987632193
1986,4th Quintile,Somewhat concerned,0.12203807069830848,1296,10427,0.12194698722153247,0.12212915417508449
1986,4th Quintile,Not concerned at all,0.04746472343217831,484,10427,0.04740555635679703,0.047523890507559584
1986,5th Quintile,Very concerned,0.033014951083996956,321,10427,0.0329652324372007,0.03306466973079321
1986,5th Quintile,Somewhat concerned,0.12625275638607564,1211,10427,0.12616033607313165,0.12634517669901962
1986,5th Quintile,Not concerned at all,0.05724670543281967,545,10427,0.05718206141080595,0.05731134945483339
1987,1st Quintile,Very concerned,0.0421975893185535,429,10305,0.042141691229275344,0.04225348740783165
1987,1st Quintile,Somewhat concerned,0.10310567804928128,1089,10305,0.10302112542174986,0.1031902306768127
1987,1st Quintile,Not concerned at all,0.04135334712012537,466,10305,0.04129798664699275,0.04140870759325798
1987,2nd Quintile,Very concerned,0.04087172495535362,400,10305,0.04081667398097877,0.04092677592972847
1987,2nd Quintile,Somewhat concerned,0.11146957708895021,1183,10305,0.11138207276628039,0.11155708141162003
1987,2nd Quintile,Not concerned at all,0.03701338494540732,441,10305,0.036960891544931464,0.03706587834588317
1987,3rd Quintile,Very concerned,0.04246722899467281,399,10305,0.04241116049116783,0.04252329749817779
1987,3rd Quintile,Somewhat concerned,0.12467118436446825,1311,10305,0.12457933337588116,0.12476303535305534
1987,3rd Quintile,Not concerned at all,0.030862194553730734,371,10305,0.030814108255054977,0.03091028085240649
1987,4th Quintile,Very concerned,0.03969279951391828,381,10305,0.03963851497699003,0.03974708405084652
1987,4th Quintile,Somewhat concerned,0.1323338657730131,1317,10305,0.1322396492652326,0.13242808228079359
1987,4th Quintile,Not concerned at all,0.03892508434382374,465,10305,0.03887130585656152,0.03897886283108596
1987,5th Quintile,Very concerned,0.04063929931735816,371,10305,0.04058439844475202,0.040694200189964294
1987,5th Quintile,Somewhat concerned,0.13741740074151781,1309,10305,0.13732167331344508,0.13751312816959055
1987,5th Quintile,Not concerned at all,0.03697964091982589,373,10305,0.036927170533875224,0.037032111305776556
1988,1st Quintile,Very concerned,0.056576959322791456,507,9866,0.05651292916497697,0.05664098948060594
1988,1st Quintile,Somewhat concerned,0.09473952062339416,1031,9866,0.09465835653720588,0.09482068470958245
1988,1st Quintile,Not concerned at all,0.03390523214114748,398,9866,0.03385507246109963,0.033955391821195335
1988,2nd Quintile,Very concerned,0.05778542673806531,529,9866,0.05772075781890295,0.05785009565722767
1988,2nd Quintile,Somewhat concerned,0.1050286731422796,1111,9866,0.10494370227877725,0.10511364400578194
1988,2nd Quintile,Not concerned at all,0.026185016770886103,325,9866,0.026140760360478993,0.026229273181293214
1988,3rd Quintile,Very concerned,0.0562773072930714,524,9866,0.05621343678287456,0.056341177803268236
1988,3rd Quintile,Somewhat concerned,0.11699709237432619,1167,9866,0.11690801238985507,0.11708617235879731
1988,3rd Quintile,Not concerned at all,0.026416865393588635,299,9866,0.026372418778296484,0.026461312008880786
1988,4th Quintile,Very concerned,0.054661700523144244,504,9866,0.05459869962695969,0.054724701419328795
1988,4th Quintile,Somewhat concerned,0.12784995971189775,1264,9866,0.12775741375893357,0.12794250566486193
1988,4th Quintile,Not concerned at all,0.026578257536796518,291,9866,0.026533679051750515,0.02662283602184252
1988,5th Quintile,Very concerned,0.054102872164497925,475,9866,0.05404017561423512,0.054165568714760734
1988,5th Quintile,Somewhat concerned,0.1387082961497381,1216,9866,0.13861250224374275,0.13880409005573344
1988,5th Quintile,Not concerned at all,0.024186820114375052,225,9866,0.024144242212321185,0.02422939801642892
1989,1st Quintile,Very concerned,0.04059460379995405,389,9524,0.04054012666728157,0.04064908093262652
1989,1st Quintile,Somewhat concerned,0.1021959304071467,1052,9524,0.1021123149449296,0.10227954586936379
1989,1st Quintile,Not concerned at all,0.043147774952483134,434,9524,0.043091685571497576,0.04320386433346869
1989,2nd Quintile,Very concerned,0.038435370726058085,392,9524,0.03838230259584802,0.03848843885626815
1989,2nd Quintile,Somewhat concerned,0.10707075705688121,1083,9524,0.10698540323567399,0.10715611087808843
1989,2nd Quintile,Not concerned at all,0.04173337889645015,465,9524,0.04167817573329515,0.04178858205960515
1989,3rd Quintile,Very concerned,0.037662569841669796,332,9524,0.03761001682228114,0.03771512286105845
1989,3rd Quintile,Somewhat concerned,0.11728399627105496,1097,9524,0.11719517665591384,0.11737281588619608
1989,3rd Quintile,Not concerned at all,0.043590309120686996,447,9524,0.04353394587845333,0.04364667236292066
1989,4th Quintile,Very concerned,0.0326799008693567,300,9524,0.03263082087770778,0.032728980861005626
1989,4th Quintile,Somewhat concerned,0.1250973270613872,1195,9524,0.1250060034881505,0.12518865063462392
1989,4th Quintile,Not concerned at all,0.05505679303439393,515,9524,0.054993829758143646,0.05511975631064422
1989,5th Quintile,Very concerned,0.02613550832784725,221,9524,0.02609146868884339,0.02617954796685111
1989,5th Quintile,Somewhat concerned,0.13078507353429344,1105,9524,0.1306920009683418,0.1308781461002451
1989,5th Quintile,Not concerned at all,0.05853070610033647,497,9524,0.05846590625478168,0.05859550594589126
1990,1st Quintile,Very concerned,0.04111848618536244,390,9339,0.0410641309646097,0.041172841406115185
1990,1st Quintile,Somewhat concerned,0.09684053671675105,985,9339,0.09675958034341622,0.09692149309008588
1990,1st Quintile,Not concerned at all,0.0464145607071572,474,9339,0.04635697069636252,0.04647215071795188
1990,2nd Quintile,Very concerned,0.04055353553041029,366,9339,0.04049953911037648,0.040607531950444094
1990,2nd Quintile,Somewhat concerned,0.09827093563446802,1005,9339,0.09818944816868051,0.09835242310025553
1990,2nd Quintile,Not concerned at all,0.04903667643857547,498,9339,0.04897756348904908,0.04909578938810186
1990,3rd Quintile,Very concerned,0.03757158375490331,349,9339,0.03751952974360433,0.0376236377662023
1990,3rd Quintile,Somewhat concerned,0.10480483038707623,1009,9339,0.10472098295873948,0.10488867781541299
1990,3rd Quintile,Not concerned at all,0.05514831807811694,538,9339,0.05508583129197217,0.055210804864261706
1990,4th Quintile,Very concerned,0.03709703445839207,319,9339,0.03704529747640734,0.037148771440376795
1990,4th Quintile,Somewhat concerned,0.11012263284242664,1017,9339,0.11003694018601391,0.11020832549883937
1990,4th Quintile,Not concerned at all,0.065857644957807,577,9339,0.06578974807086743,0.06592554184474655
1990,5th Quintile,Very concerned,0.030730493227571584,262,9339,0.030683249161018174,0.030777737294124995
1990,5th Quintile,Somewhat concerned,0.11258050079810553,935,9339,0.11249397685482708,0.11266702474138397
1990,5th Quintile,Not concerned at all,0.07385223028287617,615,9339,0.07378063866410434,0.073923821901648
1991,1st Quintile,Very concerned,0.03774950071206081,344,9322,0.037697273622510866,0.03780172780161076
1991,1st Quintile,Somewhat concerned,0.10720297712281848,1049,9322,0.10711820053434072,0.10728775371129624
1991,1st Quintile,Not concerned at all,0.04189862703398761,423,9322,0.041843723313694584,0.04195353075428064
1991,2nd Quintile,Very concerned,0.033884777400036294,318,9322,0.03383519666884744,0.03393435813122515
1991,2nd Quintile,Somewhat concerned,0.11930095167488078,1167,9322,0.11921212736054025,0.1193897759892213
1991,2nd Quintile,Not concerned at all,0.035737565557972924,390,9322,0.035686696200438225,0.03578843491550762
1991,3rd Quintile,Very concerned,0.03795251215726403,339,9322,0.03790015034549689,0.03800487396903117
1991,3rd Quintile,Somewhat concerned,0.11345927080899033,1099,9322,0.11337236166217009,0.11354617995581058
1991,3rd Quintile,Not concerned at all,0.04293717193718593,442,9322,0.04288162206185293,0.04299272181251893
1991,4th Quintile,Very concerned,0.041728884194652115,369,9322,0.04167408694879421,0.04178368144051002
1991,4th Quintile,Somewhat concerned,0.12320717639892784,1113,9322,0.1231171100325904,0.12329724276526527
1991,4th Quintile,Not concerned at all,0.04786088572972429,443,9322,0.0478023883093146,0.04791938315013397
1991,5th Quintile,Very concerned,0.03597650439220824,292,9322,0.03592547158750503,0.036027537196911444
1991,5th Quintile,Somewhat concerned,0.1282295249482005,1079,9322,0.12813790474703446,0.12832114514936654
1991,5th Quintile,Not concerned at all,0.05287366993108976,455,9322,0.05281234743431795,0.052934992427861566
1992,1st Quintile,Very concerned,0.05982710094819525,883,13191,0.05976939426226777,0.05988480763412273
1992,1st Quintile,Somewhat concerned,0.10060102861206359,1480,13191,0.10052783878953334,0.10067421843459384
1992,1st Quintile,Not concerned at all,0.030542520694764364,388,13191,0.03050065193355889,0.03058438945596984
1992,2nd Quintile,Very concerned,0.051744988964507084,790,13191,0.05169109129181333,0.051798886637200836
1992,2nd Quintile,Somewhat concerned,0.1077013846809445,1636,13191,0.10762595556057096,0.10777681380131805
1992,2nd Quintile,Not concerned at all,0.024829363440538352,388,13191,0.02479150206477441,0.024867224816302293
1992,3rd Quintile,Very concerned,0.05094357546074566,718,13191,0.05089007419975679,0.050997076721734536
1992,3rd Quintile,Somewhat concerned,0.1169726826684666,1528,13191,0.11689448341900117,0.11705088191793202
1992,3rd Quintile,Not concerned at all,0.02842748279835281,401,13191,0.028387045688894413,0.02846791990781121
1992,4th Quintile,Very concerned,0.053184299430925286,669,13191,0.05312969879044481,0.05323890007140576
1992,4th Quintile,Somewhat concerned,0.12601236511267352,1545,13191,0.1259316169748207,0.12609311325052636
1992,4th Quintile,Not concerned at all,0.03173682011098743,406,13191,0.03169416690265613,0.031779473319318734
1992,5th Quintile,Very concerned,0.047462944226969284,506,13191,0.04741120837950475,0.04751468007443382
1992,5th Quintile,Somewhat concerned,0.14054015024746713,1523,13191,0.14045558609637607,0.1406247143985582
1992,5th Quintile,Not concerned at all,0.029473292602399174,330,13191,0.02943214056292233,0.02951444464187602
1993,1st Quintile,Very concerned,0.07890573058199081,1085,13016,0.07884050592343403,0.07897095524054759
1993,1st Quintile,Somewhat concerned,0.09708764303638136,1321,13016,0.09701601050828215,0.09715927556448056
1993,1st Quintile,Not concerned at all,0.014172358954686465,193,13016,0.014143761520532148,0.014200956388840781
1993,2nd Quintile,Very concerned,0.07608447050101277,1067,13016,0.0760203244912202,0.07614861651080534
1993,2nd Quintile,Somewhat concerned,0.10003094872640549,1536,13016,0.0999583571073522,0.10010354034545878
1993,2nd Quintile,Not concerned at all,0.01198543014316389,193,13016,0.011959102378427563,0.012011757907900218
1993,3rd Quintile,Very concerned,0.07944340059179368,1045,13016,0.07937797319179299,0.07950882799179437
1993,3rd Quintile,Somewhat concerned,0.10165615854754437,1421,13016,0.10158304570888298,0.10172927138620576
1993,3rd Quintile,Not concerned at all,0.012837123465578594,190,13016,0.012809888064954273,0.012864358866202914
1993,4th Quintile,Very concerned,0.08424946776216356,1005,13016,0.08418226646219105,0.08431666906213607
1993,4th Quintile,Somewhat concerned,0.11132619569286509,1407,13016,0.11125009731927608,0.11140229406645409
1993,4th Quintile,Not concerned at all,0.013617727749681483,185,13016,0.013589687591819638,0.013645767907543328
1993,5th Quintile,Very concerned,0.08356009854486106,901,13016,0.08349314756026933,0.08362704952945278
1993,5th Quintile,Somewhat concerned,0.12562829066448367,1338,13016,0.12554810489973614,0.1257084764292312
1993,5th Quintile,Not concerned at all,0.00941495503738775,129,13016,0.009391590321190427,0.009438319753585073
1994,1st Quintile,Very concerned,0.0767892027432519,985,12804,0.07672489308517147,0.07685351240133234
1994,1st Quintile,Somewhat concerned,0.0937409463835732,1280,12804,0.09367054737715982,0.09381134538998659
1994,1st Quintile,Not concerned at all,0.017060982171067364,225,12804,0.017029704026280845,0.017092260315853883
1994,2nd Quintile,Very concerned,0.07230240879998914,1017,12804,0.0722398547718181,0.07236496282816018
1994,2nd Quintile,Somewhat concerned,0.10160399670372691,1446,12804,0.10153102323589794,0.10167697017155589
1994,2nd Quintile,Not concerned at all,0.014900914688824676,219,12804,0.014871651469266705,0.014930177908382646
1994,3rd Quintile,Very concerned,0.07297200048975229,963,12804,0.07290918015653523,0.07303482082296935
1994,3rd Quintile,Somewhat concerned,0.11045652569434557,1541,12804,0.11038081539520617,0.11053223599348497
1994,3rd Quintile,Not concerned at all,0.013554552500461501,191,12804,0.013526623537365641,0.013582481463557361
1994,4th Quintile,Very concerned,0.0727802815107236,909,12804,0.07271753726848518,0.07284302575296203
1994,4th Quintile,Somewhat concerned,0.12248725502588569,1479,12804,0.12240806912696682,0.12256644092480455
1994,4th Quintile,Not concerned at all,0.012430369229258944,148,12804,0.012403608277116498,0.012457130181401389
1994,5th Quintile,Very concerned,0.08094215056495221,892,12804,0.0808762734642145,0.08100802766568993
1994,5th Quintile,Somewhat concerned,0.12484710760545249,1365,12804,0.12476727011217381,0.12492694509873117
1994,5th Quintile,Not concerned at all,0.013131305888734443,144,12804,0.013103810533885513,0.013158801243583373
1995,1st Quintile,Very concerned,0.05235023356448003,743,13177,0.05229637918597139,0.05240408794298867
1995,1st Quintile,Somewhat concerned,0.1049654974834902,1443,13177,0.10489138677767214,0.10503960818930826
1995,1st Quintile,Not concerned at all,0.023200794535386076,319,13177,0.02316439533405705,0.023237193736715102
1995,2nd Quintile,Very concerned,0.05186358734869172,740,13177,0.051809970107262196,0.05191720459012124
1995,2nd Quintile,Somewhat concerned,0.11631925810757238,1771,13177,0.11624173855031247,0.11639677766483228
1995,2nd Quintile,Not concerned at all,0.022984639422382512,332,13177,0.022948406169923732,0.023020872674841292
1995,3rd Quintile,Very concerned,0.05454270717259301,683,13177,0.05448780025297518,0.054597614092210846
1995,3rd Quintile,Somewhat concerned,0.12308576162034741,1727,13177,0.12300632509375363,0.1231651981469412
1995,3rd Quintile,Not concerned at all,0.02126360189139038,295,13177,0.02122872088050764,0.021298482902273125
1995,4th Quintile,Very concerned,0.048293739634544336,620,13177,0.04824190325538447,0.0483455760137042
1995,4th Quintile,Somewhat concerned,0.13820020471887595,1747,13177,0.13811676068069956,0.13828364875705235
1995,4th Quintile,Not concerned at all,0.02399173437720321,294,13177,0.023954734920523208,0.024028733833883213
1995,5th Quintile,Very concerned,0.048572365780628096,561,13177,0.048520387694342026,0.048624343866914166
1995,5th Quintile,Somewhat concerned,0.1431011995694462,1586,13177,0.14301653061804265,0.14318586852084975
1995,5th Quintile,Not concerned at all,0.027264674772968456,316,13177,0.02722529843886917,0.027304051107067743
1996,1st Quintile,Very concerned,0.07735167546232492,982,12995,0.07728730593671468,0.07741604498793517
