year,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,2.0,0.3576357136919112,12164,0.3491178830688559,0.36615354431496655
1984,1. Quintil,1.0,0.22055033668634133,12164,0.21318206272533224,0.22791861064735042
1984,2. Quintil,2.0,0.1721672624490814,12164,0.16545815957550597,0.17887636532265683
1984,2. Quintil,1.0,0.10258541857178485,12164,0.09719332718777743,0.10797750995579228
1984,1. Quintil,3.0,0.0967661484745199,12164,0.09151227395399103,0.10202002299504878
1984,2. Quintil,3.0,0.050295120126361295,12164,0.04641115675732712,0.05417908349539547
1985,1. Quintil,2.0,0.37111315547378104,11026,0.3620956480784022,0.38013066286915986
1985,1. Quintil,1.0,0.20239190432382706,11026,0.19489229876430902,0.2098915098833451
1985,2. Quintil,2.0,0.18224471021159153,11026,0.17503884350926188,0.18945057691392117
1985,2. Quintil,1.0,0.09650413983440663,11026,0.09099247077817905,0.1020158088906342
1985,1. Quintil,3.0,0.0906163753449862,11026,0.08525811285120553,0.09597463783876688
1985,2. Quintil,3.0,0.05712971481140754,11026,0.05279755888355388,0.06146187073926121
1986,1. Quintil,2.0,0.3848734662576687,10583,0.37560318545585336,0.3941437470594841
1986,2. Quintil,2.0,0.1887461656441718,10583,0.18129079698941333,0.19620153429893025
1986,1. Quintil,3.0,0.15567484662576686,10583,0.1487674282701529,0.16258226498138081
1986,1. Quintil,1.0,0.1236579754601227,10583,0.11738606920332532,0.12992988171692008
1986,2. Quintil,3.0,0.0826303680981595,10583,0.07738478590117459,0.08787595029514442
1986,2. Quintil,1.0,0.06441717791411043,10583,0.05973989499507401,0.06909446083314685
1987,1. Quintil,2.0,0.4034730306558013,10452,0.3940676003932874,0.4128784609183152
1987,2. Quintil,2.0,0.19897167248738842,10452,0.19131789321505327,0.20662545175972358
1987,1. Quintil,3.0,0.13591385331781142,10452,0.12934383236263178,0.14248387427299106
1987,1. Quintil,1.0,0.13038416763678695,10452,0.1239286284872796,0.13683970678629429
1987,2. Quintil,3.0,0.06955762514551804,10452,0.06468039236286,0.07443485792817608
1987,2. Quintil,1.0,0.06169965075669383,10452,0.057086807871074084,0.06631249364231356
1988,1. Quintil,2.0,0.39014997973246857,9970,0.3805750453184415,0.39972491414649564
1988,2. Quintil,2.0,0.19659505472233482,9970,0.18879384349550526,0.20439626594916438
1988,1. Quintil,1.0,0.1819010944466964,9970,0.17432877278199338,0.1894734161113994
1988,1. Quintil,3.0,0.10143899473044184,9970,0.095512679557863,0.10736530990302068
1988,2. Quintil,1.0,0.0754965545196595,9970,0.07031062840229424,0.08068248063702477
1988,2. Quintil,3.0,0.054418321848398864,9970,0.04996554850643416,0.05887109519036357
1989,1. Quintil,2.0,0.39023622047244094,9662,0.3805094838839508,0.3999629570609311
1989,2. Quintil,2.0,0.19065616797900262,9662,0.18282341346844388,0.19848892248956135
1989,1. Quintil,3.0,0.16829396325459317,9662,0.16083391304226435,0.175754013466922
1989,1. Quintil,1.0,0.11727034120734908,9662,0.11085484121932976,0.1236858411953684
1989,2. Quintil,3.0,0.07926509186351706,9662,0.0738782919691718,0.08465189175786232
1989,2. Quintil,1.0,0.054278215223097115,9662,0.04976051893963711,0.05879591150655712
1990,1. Quintil,2.0,0.37180885882609643,13886,0.3637703913060831,0.3798473263461098
1990,1. Quintil,1.0,0.17775838242781294,13886,0.17139947850771572,0.18411728634791016
1990,2. Quintil,2.0,0.1600116372099789,13886,0.15391374265839433,0.16610953176156348
1990,1. Quintil,3.0,0.1565932067786748,13886,0.15054853815632893,0.16263787540102068
1990,2. Quintil,3.0,0.07076878318423158,13886,0.06650347662426043,0.07503408974420273
1990,2. Quintil,1.0,0.06305913157320532,13886,0.05901618897662265,0.067102074169788
1991,1. Quintil,2.0,0.3917365180624583,13586,0.38352821907068846,0.39994481705422813
1991,1. Quintil,1.0,0.2008753059862028,13586,0.19413808461725968,0.2076125273551459
1991,2. Quintil,2.0,0.16059639492619243,13586,0.15442243825512958,0.16677035159725528
1991,1. Quintil,3.0,0.1180179511905645,13586,0.1125927709080776,0.12344313147305142
1991,2. Quintil,1.0,0.0690601587419331,13586,0.06479647620319526,0.07332384128067093
1991,2. Quintil,3.0,0.05971367109264891,13586,0.055729140065557736,0.06369820211974009
1992,1. Quintil,2.0,0.41943307564044263,13316,0.4110514808573297,0.4278146704235556
1992,1. Quintil,1.0,0.20327421555252387,13316,0.19643880253379417,0.21010962857125356
1992,2. Quintil,2.0,0.1653024101864484,13316,0.15899322389855608,0.1716115964743407
1992,1. Quintil,3.0,0.09572532969531605,13316,0.09072805990577301,0.1007225994848591
1992,2. Quintil,1.0,0.06700015158405336,13316,0.06275348800672323,0.07124681516138348
1992,2. Quintil,3.0,0.049264817341215704,13316,0.045588885929807095,0.05294074875262431
1993,1. Quintil,2.0,0.3846981103088032,13101,0.3763669018942031,0.3930293187234033
1993,1. Quintil,1.0,0.29728068827776927,13101,0.289453998120839,0.30510737843469954
1993,2. Quintil,2.0,0.15478568136426488,13101,0.14859194575824702,0.16097941697028273
1993,2. Quintil,1.0,0.09479182670149025,13101,0.0897757574050284,0.0998078959979521
1993,1. Quintil,3.0,0.04532186203717929,13101,0.04175992524126561,0.048883798833092976
1993,2. Quintil,3.0,0.023121831310493165,13101,0.0205482661762123,0.02569539644477403
1994,1. Quintil,2.0,0.4068378737022871,12873,0.39835166747966716,0.415324079924907
1994,1. Quintil,1.0,0.27601280149871205,12873,0.2682905090817857,0.2837350939156384
1994,2. Quintil,2.0,0.14862227773007572,12873,0.14247731456211005,0.1547672408980414
1994,2. Quintil,1.0,0.09608929825930841,12873,0.09099814159016073,0.10118045492845609
1994,1. Quintil,3.0,0.05034735773944267,12873,0.046570010422107004,0.054124705056778334
1994,2. Quintil,3.0,0.02209039107017407,12873,0.019551364500027986,0.024629417640320152
1995,3. Quintil,2.0,0.23822168272513466,13284,0.23097738008163593,0.2454659853686334
1995,2. Quintil,2.0,0.21485471512024884,13284,0.20787015442245063,0.22183927581804705
1995,4. Quintil,2.0,0.12373871481678173,13284,0.11813906007521248,0.12933836955835099
1995,2. Quintil,1.0,0.09953721265457856,13284,0.09444604662354875,0.10462837868560837
1995,3. Quintil,1.0,0.09263333586222593,13284,0.08770311131524931,0.09756356040920254
1995,5. Quintil,2.0,0.05105834155223428,13284,0.047315126778524126,0.05480155632594443
1995,4. Quintil,1.0,0.04605113420833017,13284,0.04248683338100324,0.04961543503565711
1995,3. Quintil,3.0,0.04187846142174342,13284,0.03847204844650833,0.0452848743969785
1995,2. Quintil,3.0,0.04180259464380548,13284,0.038399133846431524,0.045206055441179435
1995,4. Quintil,3.0,0.022304832713754646,13284,0.01979356590105463,0.024816099526454662
1995,5. Quintil,1.0,0.015780289811091724,13284,0.013660976556058916,0.017899603066124533
1995,5. Quintil,3.0,0.012138684470070556,13284,0.01027648825913576,0.014000880681005351
1996,3. Quintil,2.0,0.1959849242365972,13048,0.18917366317709908,0.2027961852960953
