year,plh0032,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,1st Quintile,0.6247373949579832,16099,0.6172578872019158,0.6322169027140506
1984,Very concerned,2nd Quintile,0.2421218487394958,16099,0.2355046633013785,0.2487390341776131
1984,Very concerned,3rd Quintile,0.08876050420168068,16099,0.0843672860534567,0.09315372234990466
1984,Very concerned,4th Quintile,0.030987394957983194,16099,0.028310607626734055,0.03366418228923233
1984,Very concerned,5th Quintile,0.013392857142857142,16099,0.011617174428398075,0.01516853985731621
1984,Somewhat concerned,1st Quintile,0.6091069424402757,16099,0.6015693548039792,0.6166445300765723
1984,Somewhat concerned,2nd Quintile,0.23793490460157127,16099,0.23135708839173702,0.24451272081140552
1984,Somewhat concerned,3rd Quintile,0.0997274330607664,16099,0.09509881921905751,0.10435604690247528
1984,Somewhat concerned,4th Quintile,0.037999037999038,16099,0.03504558084224314,0.04095249515583285
1984,Somewhat concerned,5th Quintile,0.015231681898348564,16099,0.013339784474608127,0.017123579322089
1984,Not concerned at all,1st Quintile,0.6506447831184057,16099,0.6432799618182183,0.658009604418593
1984,Not concerned at all,2nd Quintile,0.23446658851113716,16099,0.22792204772716296,0.24101112929511137
1984,Not concerned at all,3rd Quintile,0.07209847596717468,16099,0.06810298082032129,0.07609397111402808
1984,Not concerned at all,4th Quintile,0.03341148886283705,16099,0.030635451225284344,0.036187526500389755
1984,Not concerned at all,5th Quintile,0.009378663540445486,16099,0.007889710715791809,0.010867616365099163
1985,Very concerned,1st Quintile,0.6042513285401688,14443,0.5962760491629724,0.6122266079173653
1985,Very concerned,2nd Quintile,0.2525789309159112,14443,0.24549280942348017,0.25966505240834226
1985,Very concerned,3rd Quintile,0.10221944357611754,14443,0.0972788489715324,0.10716003818070267
1985,Very concerned,4th Quintile,0.03125976867771178,14443,0.028421693379252964,0.0340978439761706
1985,Very concerned,5th Quintile,0.009690528290090653,14443,0.008092860208010824,0.011288196372170482
1985,Somewhat concerned,1st Quintile,0.5747400715868417,14443,0.5666771890018204,0.582802954171863
1985,Somewhat concerned,2nd Quintile,0.25259928413158345,14443,0.24551297362592586,0.25968559463724106
1985,Somewhat concerned,3rd Quintile,0.11590250553945798,14443,0.11068186420158639,0.12112314687732957
1985,Somewhat concerned,4th Quintile,0.040565876938810294,14443,0.03734840046242109,0.0437833534151995
1985,Somewhat concerned,5th Quintile,0.01619226180330663,14443,0.014133831146277611,0.018250692460335647
1985,Not concerned at all,1st Quintile,0.6262167423750811,14443,0.6183263313781152,0.6341071533720469
1985,Not concerned at all,2nd Quintile,0.22972096041531473,14443,0.2228605244108134,0.23658139641981607
1985,Not concerned at all,3rd Quintile,0.10123296560674887,14443,0.09631356814298768,0.10615236307051006
1985,Not concerned at all,4th Quintile,0.027903958468526932,14443,0.025217903713487682,0.030590013223566182
1985,Not concerned at all,5th Quintile,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1986,Very concerned,1st Quintile,0.6032157676348547,13742,0.5950359307275699,0.6113956045421396
1986,Very concerned,2nd Quintile,0.25363070539419086,13742,0.24635610911360847,0.26090530167477327
1986,Very concerned,3rd Quintile,0.09647302904564316,13742,0.09153669413547623,0.10140936395581009
1986,Very concerned,4th Quintile,0.03578838174273859,13742,0.03268247572672909,0.038894287758748085
1986,Very concerned,5th Quintile,0.010892116182572614,13742,0.009156678339084876,0.012627554026060351
1986,Somewhat concerned,1st Quintile,0.537871033776868,13742,0.5295351476545005,0.5462069198992354
1986,Somewhat concerned,2nd Quintile,0.28403275332650973,13742,0.2764929175156684,0.29157258913735107
1986,Somewhat concerned,3rd Quintile,0.12248379392698738,13742,0.11700231199119375,0.12796527586278103
1986,Somewhat concerned,4th Quintile,0.04332992152848857,13742,0.03992579145809619,0.04673405159888096
1986,Somewhat concerned,5th Quintile,0.012282497441146366,13742,0.010440916485099278,0.014124078397193453
1986,Not concerned at all,1st Quintile,0.5461796809403863,13742,0.5378555129265896,0.5545038489541829
1986,Not concerned at all,2nd Quintile,0.2565071368597817,13742,0.24920551684774447,0.26380875687181893
1986,Not concerned at all,3rd Quintile,0.12384550797649034,13742,0.11833791833278308,0.1293530976201976
1986,Not concerned at all,4th Quintile,0.05751469353484467,13742,0.053621932017049824,0.06140745505263951
1986,Not concerned at all,5th Quintile,0.01595298068849706,13742,0.013858096860669866,0.018047864516324254
1987,Very concerned,1st Quintile,0.5375191424196019,13496,0.5291071788147549,0.5459311060244488
1987,Very concerned,2nd Quintile,0.26339969372128635,13496,0.25596818285874384,0.27083120458382887
1987,Very concerned,3rd Quintile,0.13476263399693722,13496,0.1290015273431486,0.14052374065072584
1987,Very concerned,4th Quintile,0.04849412965798877,13496,0.044869998911098524,0.05211826040487902
1987,Very concerned,5th Quintile,0.01582440020418581,13496,0.013718908850666796,0.017929891557704823
1987,Somewhat concerned,1st Quintile,0.4831497616307743,13496,0.47471880642595427,0.4915807168355943
1987,Somewhat concerned,2nd Quintile,0.29393391418707876,13496,0.286247902129855,0.3016199262443025
1987,Somewhat concerned,3rd Quintile,0.14844649021864212,13496,0.14244796519192793,0.1544450152453563
1987,Somewhat concerned,4th Quintile,0.05408515535097814,13496,0.050269065446320066,0.05790124525563621
1987,Somewhat concerned,5th Quintile,0.020384678612526713,13496,0.01800053037136092,0.022768826853692508
1987,Not concerned at all,1st Quintile,0.52926709296606,13496,0.5208458099607761,0.5376883759713439
1987,Not concerned at all,2nd Quintile,0.2818494835218888,13496,0.2742589920475242,0.28943997499625346
1987,Not concerned at all,3rd Quintile,0.1352680767338908,13496,0.12949786246719902,0.14103829100058257
1987,Not concerned at all,4th Quintile,0.03541564190850959,13496,0.032297318154583095,0.03853396566243609
1987,Not concerned at all,5th Quintile,0.01819970486965076,13496,0.01594444138392242,0.020454968355379105
1988,Very concerned,1st Quintile,0.48670107185391026,12817,0.4780478226870456,0.4953543210207749
1988,Very concerned,2nd Quintile,0.29575228265184594,12817,0.28785114449461335,0.30365342080907853
1988,Very concerned,3rd Quintile,0.13656212782850338,12817,0.13061724138100678,0.142507014276
1988,Very concerned,4th Quintile,0.0611353711790393,12817,0.05698763958615075,0.06528310277192785
1988,Very concerned,5th Quintile,0.019849146486701073,12817,0.01743435153736211,0.022263941436040036
1988,Somewhat concerned,1st Quintile,0.44912713807088694,12817,0.44051574889138245,0.45773852725039144
