year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Very concerned,0.33162,810,12006,0.33132,0.33193
1984,1st Quintile,Somewhat concerned,0.49474,1196,12006,0.49442,0.49507
1984,1st Quintile,Not concerned at all,0.17363,445,12006,0.17339,0.17388
1984,2nd Quintile,Very concerned,0.34278,775,12006,0.34247,0.34308
1984,2nd Quintile,Somewhat concerned,0.52932,1239,12006,0.52900,0.52963
1984,2nd Quintile,Not concerned at all,0.12791,351,12006,0.12770,0.12812
1984,3rd Quintile,Very concerned,0.32763,767,12006,0.32733,0.32792
1984,3rd Quintile,Somewhat concerned,0.54559,1244,12006,0.54528,0.54590
1984,3rd Quintile,Not concerned at all,0.12679,321,12006,0.12658,0.12700
1984,4th Quintile,Very concerned,0.32173,767,12006,0.32145,0.32202
1984,4th Quintile,Somewhat concerned,0.56065,1345,12006,0.56034,0.56095
1984,4th Quintile,Not concerned at all,0.11762,359,12006,0.11742,0.11782
1984,5th Quintile,Very concerned,0.32556,760,12006,0.32528,0.32584
1984,5th Quintile,Somewhat concerned,0.56057,1336,12006,0.56027,0.56087
1984,5th Quintile,Not concerned at all,0.11387,291,12006,0.11368,0.11406
1985,1st Quintile,Very concerned,0.31357,666,10863,0.31327,0.31387
1985,1st Quintile,Somewhat concerned,0.53768,1167,10863,0.53736,0.53801
1985,1st Quintile,Not concerned at all,0.14875,377,10863,0.14852,0.14898
1985,2nd Quintile,Very concerned,0.34612,682,10863,0.34582,0.34643
1985,2nd Quintile,Somewhat concerned,0.52840,1124,10863,0.52808,0.52872
1985,2nd Quintile,Not concerned at all,0.12548,320,10863,0.12527,0.12569
1985,3rd Quintile,Very concerned,0.29820,635,10863,0.29792,0.29848
1985,3rd Quintile,Somewhat concerned,0.56398,1211,10863,0.56367,0.56428
1985,3rd Quintile,Not concerned at all,0.13782,327,10863,0.13761,0.13804
1985,4th Quintile,Very concerned,0.31670,672,10863,0.31642,0.31699
1985,4th Quintile,Somewhat concerned,0.56398,1233,10863,0.56368,0.56429
