year,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,Somewhat concerned,0.4879640962872297,16099,0.4802426125221867,0.4956855800522727
1984,1st Quintile,Very concerned,0.33047735618115054,16099,0.32321110996381275,0.33774360239848833
1984,1st Quintile,Not concerned at all,0.18155854753161974,16099,0.17560386270587394,0.18751323235736553
1984,2nd Quintile,Somewhat concerned,0.5238900634249471,16099,0.5161751630093189,0.5316049638405754
1984,2nd Quintile,Very concerned,0.3276955602536998,16099,0.320444944513368,0.33494617599403154
1984,2nd Quintile,Not concerned at all,0.14841437632135307,16099,0.1429226515013128,0.15390610114139333
1984,3rd Quintile,Somewhat concerned,0.5334476843910806,16099,0.5257412637068497,0.5411541050753115
1984,3rd Quintile,Very concerned,0.32890222984562606,16099,0.3216447986363329,0.33615966105491923
1984,3rd Quintile,Not concerned at all,0.13765008576329332,16099,0.13232794169464973,0.14297222983193691
1984,4th Quintile,Somewhat concerned,0.5443140428976123,16099,0.5366207155265269,0.5520073702686977
1984,4th Quintile,Very concerned,0.3104006475111291,16099,0.30325376976841484,0.3175475252538434
1984,4th Quintile,Not concerned at all,0.1452853095912586,16099,0.1398418117254753,0.1507288074570419
1984,5th Quintile,Somewhat concerned,0.559698366149979,16099,0.5520298949785566,0.5673668373214015
1984,5th Quintile,Very concerned,0.3183912861332216,16099,0.31119506045286127,0.3255875118135819
1984,5th Quintile,Not concerned at all,0.12191034771679933,16099,0.11685621856217646,0.1269644768714222
1985,1st Quintile,Somewhat concerned,0.528054298642534,14443,0.5199126440373703,0.5361959532476976
1985,1st Quintile,Very concerned,0.3013574660633484,14443,0.2938741195652892,0.3088408125614076
1985,1st Quintile,Not concerned at all,0.17058823529411765,14443,0.16445362470920738,0.17672284587902792
1985,2nd Quintile,Somewhat concerned,0.528692380056444,14443,0.5205513169371583,0.5368334431757298
1985,2nd Quintile,Very concerned,0.32079021636876764,14443,0.31317749579045984,0.32840293694707545
1985,2nd Quintile,Not concerned at all,0.15051740357478832,14443,0.14468566606748617,0.15634914108209047
1985,3rd Quintile,Somewhat concerned,0.5572940635066728,14443,0.5491932758742079,0.5653948511391377
1985,3rd Quintile,Very concerned,0.2922227335480902,14443,0.28480565856078593,0.29963980853539446
1985,3rd Quintile,Not concerned at all,0.150483202945237,14443,0.1446520106405983,0.15631439524987573
