"plh0032","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","1 Einkommensschwächstes Quintil","2996","0.598900282639868","0.585241107551736","0.612559457727999"
"Einige Sorgen","1995","2","2436","0.62479934471269","0.609477506628243","0.640121182797137"
"Einige Sorgen","1995","3","1405","0.632918345682992","0.612790558831994","0.653046132533991"
"Einige Sorgen","1995","4","976","0.670433526915902","0.646445117348796","0.694421936483009"
"Einige Sorgen","1995","5 Einkommensstärkstes Quintil","463","0.65426712633108","0.619551232902066","0.688983019760094"
"Grosse Sorgen","1995","1 Einkommensschwächstes Quintil","1382","0.282451505169352","0.269905120158417","0.294997890180287"
"Grosse Sorgen","1995","2","971","0.268041124826278","0.254024196643442","0.282058053009114"
"Grosse Sorgen","1995","3","531","0.245082037574003","0.227120377910969","0.263043697237037"
"Grosse Sorgen","1995","4","328","0.217361060195891","0.196312437716867","0.238409682674915"
"Grosse Sorgen","1995","5 Einkommensstärkstes Quintil","136","0.179615203768996","0.151595676234785","0.207634731303206"
"Keine Sorgen","1995","1 Einkommensschwächstes Quintil","568","0.11864821219078","0.109636106440406","0.127660317941155"
"Keine Sorgen","1995","2","429","0.107159530461032","0.0973711435782706","0.116947917343794"
"Keine Sorgen","1995","3","267","0.121999616743005","0.108332798196276","0.135666435289734"
"Keine Sorgen","1995","4","171","0.112205412888207","0.0960983916492166","0.128312434127197"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","122","0.166117669899924","0.13895072764383","0.193284612156019"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","2304","0.492257886050032","0.477605271401907","0.506910500698157"
"Einige Sorgen","1996","2","1985","0.498881336349344","0.483089586747845","0.514673085950844"
"Einige Sorgen","1996","3","1200","0.504531209382651","0.484115756263055","0.524946662502247"
"Einige Sorgen","1996","4","725","0.433606780711556","0.408887746517892","0.45832581490522"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","436","0.534330823023036","0.500395428325376","0.568266217720695"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","1825","0.430775888971935","0.416262643828094","0.445289134115777"
"Grosse Sorgen","1996","2","1585","0.439294146815011","0.423619181629382","0.45496911200064"
"Grosse Sorgen","1996","3","972","0.430081555304905","0.409865863000158","0.450297247609652"
"Grosse Sorgen","1996","4","738","0.522039844936402","0.497124201008611","0.546955488864193"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","361","0.427972996505099","0.394312114301154","0.461633878709045"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","343","0.0769662249780328","0.0691543356331374","0.0847781143229283"
"Keine Sorgen","1996","2","281","0.0618245168356446","0.0542180366728418","0.0694309969984474"
"Keine Sorgen","1996","3","132","0.0653872353124442","0.0552930983015203","0.0754813723233681"
"Keine Sorgen","1996","4","81","0.0443533743520421","0.0340841783899386","0.0546225703141456"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","33","0.037696180471865","0.0247389010725799","0.0506534598711501"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","2068","0.466731951420948","0.451717118540434","0.481746784301462"
"Einige Sorgen","1997","2","1835","0.467593292332188","0.451712585730765","0.483473998933612"
"Einige Sorgen","1997","3","1079","0.442416442739014","0.422322639046446","0.462510246431583"
"Einige Sorgen","1997","4","755","0.463259979080535","0.43864912840625","0.48787082975482"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","420","0.535286522155769","0.501211671441463","0.569361372870075"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","1940","0.479876055405729","0.464840069196629","0.49491204161483"
"Grosse Sorgen","1997","2","1784","0.491507802572784","0.475595930387319","0.507419674758248"
"Grosse Sorgen","1997","3","1149","0.507088803747141","0.486862436025482","0.527315171468801"
"Grosse Sorgen","1997","4","761","0.500389053158686","0.475711498800389","0.525066607516982"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","369","0.426679913147686","0.39288916157713","0.460470664718243"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","233","0.0533919931733223","0.046625913484315","0.0601580728623297"
"Keine Sorgen","1997","2","173","0.040898905095028","0.0345951118441808","0.0472026983458751"
"Keine Sorgen","1997","3","119","0.0504947535138446","0.0416361888663056","0.0593533181613836"
"Keine Sorgen","1997","4","61","0.0363509677607794","0.0271135692938551","0.0455883662277037"
