year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5393939393939394,14443,0.5312647878271735,0.5475230909607054
1985,Schleswig-Holstein,Urban regions,Very concerned,0.3575757575757576,14443,0.3497590770926661,0.3653924380588491
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.10303030303030303,14443,0.0980723918765171,0.10798821418408895
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5418994413407822,14443,0.5337736226448404,0.5500252600367239
1985,Schleswig-Holstein,Rural regions,Very concerned,0.3687150837988827,14443,0.360846700203479,0.3765834673942864
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.0893854748603352,14443,0.08473252761810458,0.09403842210256581
1985,Hamburg,Urban regions,Somewhat concerned,0.5318352059925093,14443,0.5236972510106126,0.5399731609744061
1985,Hamburg,Urban regions,Very concerned,0.3258426966292135,14443,0.31819884967074247,0.33348654358768454
1985,Hamburg,Urban regions,Not concerned at all,0.14232209737827714,14443,0.13662405540757577,0.1480201393489785
1985,Hamburg,Rural regions,Somewhat concerned,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Somewhat concerned,0.5533596837944664,14443,0.545251752047181,0.5614676155417518
1985,Lower Saxony,Urban regions,Very concerned,0.3438735177865613,14443,0.3361267504115165,0.35162028516160604
1985,Lower Saxony,Urban regions,Not concerned at all,0.10276679841897234,14443,0.09781450410139955,0.10771909273654512
1985,Lower Saxony,Rural regions,Somewhat concerned,0.5401709401709401,14443,0.532042800065768,0.5482990802761123
1985,Lower Saxony,Rural regions,Very concerned,0.37948717948717947,14443,0.3715730837545239,0.38740127521983503
1985,Lower Saxony,Rural regions,Not concerned at all,0.08034188034188035,14443,0.07590873911925607,0.08477502156450463
1985,Bremen,Urban regions,Very concerned,0.45132743362831856,14443,0.4432116613042244,0.4594432059524127
1985,Bremen,Urban regions,Somewhat concerned,0.4247787610619469,14443,0.4167170687369169,0.4328404533869769
1985,Bremen,Urban regions,Not concerned at all,0.12389380530973451,14443,0.11852063585290544,0.1292669747665636
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5445265751495952,14443,0.536404473377271,0.5526486769219194
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.31890179514255546,14443,0.3113009704576798,0.3265026198274311
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13657162970784936,14443,0.1309712075022247,0.142172051913474
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6712328767123288,14443,0.663571476198415,0.6788942772262426
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.2054794520547945,14443,0.1988897749909158,0.2120691291186732
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,Hesse,Urban regions,Somewhat concerned,0.5581874356333677,14443,0.5500883419006716,0.5662865293660638
1985,Hesse,Urban regions,Very concerned,0.243048403707518,14443,0.236053080150616,0.25004372726442003
1985,Hesse,Urban regions,Not concerned at all,0.19876416065911431,14443,0.19225572540535082,0.2052725959128778
1985,Hesse,Rural regions,Somewhat concerned,0.5231788079470199,14443,0.5150330741671919,0.5313245417268478
1985,Hesse,Rural regions,Very concerned,0.3509933774834437,14443,0.3432094032244143,0.35877735174247316
1985,Hesse,Rural regions,Not concerned at all,0.12582781456953643,14443,0.12041884940421632,0.13123677973485653
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5575079872204473,14443,0.5494076027845927,0.5656083716563018
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3035143769968051,14443,0.29601589975629994,0.3110128542373103
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1389776357827476,14443,0.13333597406819023,0.14461929749730498
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43884892086330934,14443,0.43075563679029155,0.44694220493632714
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4244604316546763,14443,0.4163995310741518,0.4325213322352008
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1366906474820144,14443,0.13108817168574488,0.14229312327828392
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5434027777777778,14443,0.535279058167771,0.5515264973877846
