year,bula_h,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.40839,59,10755,0.40730,0.40947
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59161,89,10755,0.59053,0.59270
1985,Schleswig-Holstein,Rural regions,Very concerned,0.40486,66,10755,0.40387,0.40585
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.59514,97,10755,0.59415,0.59613
1985,Hamburg,Urban regions,Very concerned,0.31990,87,10755,0.31911,0.32070
1985,Hamburg,Urban regions,Somewhat concerned,0.54677,142,10755,0.54592,0.54761
1985,Hamburg,Urban regions,Not concerned at all,0.13333,38,10755,0.13275,0.13391
1985,Lower Saxony,Urban regions,Very concerned,0.35556,174,10755,0.35497,0.35615
1985,Lower Saxony,Urban regions,Somewhat concerned,0.55271,280,10755,0.55209,0.55332
1985,Lower Saxony,Urban regions,Not concerned at all,0.09174,52,10755,0.09138,0.09209
1985,Lower Saxony,Rural regions,Very concerned,0.36814,222,10755,0.36762,0.36866
1985,Lower Saxony,Rural regions,Somewhat concerned,0.54121,316,10755,0.54067,0.54175
1985,Lower Saxony,Rural regions,Not concerned at all,0.09065,47,10755,0.09034,0.09096
1985,Bremen,Urban regions,Very concerned,0.45567,51,10755,0.45429,0.45705
1985,Bremen,Urban regions,Somewhat concerned,0.54433,48,10755,0.54295,0.54571
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.32914,906,10755,0.32888,0.32940
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.55179,1547,10755,0.55152,0.55206
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11907,388,10755,0.11889,0.11925
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,49,10755,1.00000,1.00000
1985,Hesse,Urban regions,Very concerned,0.25982,236,10755,0.25938,0.26026
1985,Hesse,Urban regions,Somewhat concerned,0.56873,542,10755,0.56823,0.56923
1985,Hesse,Urban regions,Not concerned at all,0.17145,193,10755,0.17107,0.17183
1985,Hesse,Rural regions,Very concerned,0.40183,53,10755,0.40064,0.40301
1985,Hesse,Rural regions,Somewhat concerned,0.59817,79,10755,0.59699,0.59936
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31492,190,10755,0.31440,0.31544
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.55678,349,10755,0.55623,0.55734
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12830,87,10755,0.12792,0.12867
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49722,59,10755,0.49603,0.49841
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50278,61,10755,0.50159,0.50397
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.26670,457,10755,0.26635,0.26704
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57050,939,10755,0.57012,0.57089
