year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.30126,59,148,0.22709,0.37543
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43630,89,148,0.35613,0.51647
1985,Schleswig-Holstein,Rural regions,Very concerned,0.28958,66,163,0.21973,0.35942
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42570,97,163,0.34955,0.50184
1985,Hamburg,Urban regions,Very concerned,0.28204,87,267,0.22796,0.33611
1985,Hamburg,Urban regions,Somewhat concerned,0.48209,142,267,0.42204,0.54214
1985,Hamburg,Urban regions,Not concerned at all,0.11756,38,267,0.07885,0.15626
1985,Lower Saxony,Urban regions,Very concerned,0.29903,174,506,0.25910,0.33897
1985,Lower Saxony,Urban regions,Somewhat concerned,0.46479,280,506,0.42129,0.50829
1985,Lower Saxony,Urban regions,Not concerned at all,0.07713,52,506,0.05386,0.10040
1985,Lower Saxony,Rural regions,Very concerned,0.30412,222,585,0.26680,0.34143
1985,Lower Saxony,Rural regions,Somewhat concerned,0.44681,316,585,0.40649,0.48713
1985,Lower Saxony,Rural regions,Not concerned at all,0.07491,47,585,0.05356,0.09626
1985,Bremen,Urban regions,Very concerned,0.33785,51,99,0.24421,0.43150
1985,Bremen,Urban regions,Somewhat concerned,0.40310,48,99,0.30599,0.50022
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.26853,906,2841,0.25223,0.28483
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45019,1547,2841,0.43189,0.46849
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09718,388,2841,0.08629,0.10808
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54654,49,49,0.40571,0.68738
1985,Hesse,Urban regions,Very concerned,0.22011,236,971,0.19403,0.24618
1985,Hesse,Urban regions,Somewhat concerned,0.48145,542,971,0.45000,0.51289
1985,Hesse,Urban regions,Not concerned at all,0.14519,193,971,0.12302,0.16736
1985,Hesse,Rural regions,Very concerned,0.30543,53,132,0.22656,0.38430
1985,Hesse,Rural regions,Somewhat concerned,0.45636,79,132,0.37106,0.54165
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26766,190,626,0.23295,0.30237
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47327,349,626,0.43413,0.51241
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10905,87,626,0.08461,0.13349
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.36394,59,120,0.27749,0.45038
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36793,61,120,0.28128,0.45457
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.21776,457,1728,0.19829,0.23722
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46576,939,1728,0.44224,0.48929
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13294,332,1728,0.11693,0.14896
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.25291,84,296,0.20331,0.30251
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44576,160,296,0.38904,0.50248
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09284,52,296,0.05972,0.12596
1985,Bavaria,Urban regions,Very concerned,0.21033,234,987,0.18490,0.23577
1985,Bavaria,Urban regions,Somewhat concerned,0.51107,598,987,0.47987,0.54227
1985,Bavaria,Urban regions,Not concerned at all,0.12706,155,987,0.10627,0.14785
1985,Bavaria,Rural regions,Very concerned,0.23858,257,873,0.21029,0.26686
1985,Bavaria,Rural regions,Somewhat concerned,0.46083,499,873,0.42775,0.49392
1985,Bavaria,Rural regions,Not concerned at all,0.09777,117,873,0.07806,0.11748
1985,Berlin,Urban regions,Very concerned,0.21400,98,364,0.17181,0.25619
1985,Berlin,Urban regions,Somewhat concerned,0.51324,215,364,0.46182,0.56466
1985,Berlin,Urban regions,Not concerned at all,0.11948,51,364,0.08611,0.15284
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48745,92,129,0.40085,0.57404
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.19737,37,129,0.12841,0.26632
1986,Schleswig-Holstein,Rural regions,Very concerned,0.29002,56,168,0.22120,0.35884
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39013,80,168,0.31615,0.46411
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.14816,32,168,0.09428,0.20204
1986,Hamburg,Urban regions,Very concerned,0.15431,51,246,0.10908,0.19955
1986,Hamburg,Urban regions,Somewhat concerned,0.50853,136,246,0.44593,0.57113
1986,Hamburg,Urban regions,Not concerned at all,0.23885,59,246,0.18546,0.29224
1986,Lower Saxony,Urban regions,Very concerned,0.16371,94,528,0.13212,0.19530
1986,Lower Saxony,Urban regions,Somewhat concerned,0.49416,303,528,0.45148,0.53685
1986,Lower Saxony,Urban regions,Not concerned at all,0.20219,131,528,0.16790,0.23648
1986,Lower Saxony,Rural regions,Very concerned,0.20386,150,567,0.17067,0.23705
1986,Lower Saxony,Rural regions,Somewhat concerned,0.43728,302,567,0.39642,0.47815
1986,Lower Saxony,Rural regions,Not concerned at all,0.17234,115,567,0.14122,0.20345
1986,Bremen,Urban regions,Somewhat concerned,0.39701,51,51,0.26139,0.53263
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.17430,593,2752,0.16013,0.18848
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47051,1546,2752,0.45186,0.48916
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16873,613,2752,0.15473,0.18272
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.69379,58,58,0.57413,0.81345
1986,Hesse,Urban regions,Very concerned,0.10730,117,894,0.08700,0.12760
1986,Hesse,Urban regions,Somewhat concerned,0.47969,533,894,0.44693,0.51246
1986,Hesse,Urban regions,Not concerned at all,0.24034,244,894,0.21231,0.26836
1986,Hesse,Rural regions,Somewhat concerned,0.43952,77,112,0.34719,0.53186
1986,Hesse,Rural regions,Not concerned at all,0.23254,35,112,0.15395,0.31113
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20554,142,618,0.17365,0.23742
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.49522,362,618,0.45577,0.53468
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14699,114,618,0.11905,0.17493
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21379,36,115,0.13853,0.28905
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45915,79,115,0.36767,0.55062
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.11569,253,1667,0.10033,0.13105
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48027,957,1667,0.45628,0.50426
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21823,457,1667,0.19839,0.23806
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.17304,54,296,0.12987,0.21621
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43787,158,296,0.38126,0.49449
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18118,84,296,0.13723,0.22514
1986,Bavaria,Urban regions,Very concerned,0.12226,121,927,0.10116,0.14336
1986,Bavaria,Urban regions,Somewhat concerned,0.50366,569,927,0.47146,0.53586
1986,Bavaria,Urban regions,Not concerned at all,0.21339,237,927,0.18700,0.23977
1986,Bavaria,Rural regions,Very concerned,0.16254,161,804,0.13702,0.18806
1986,Bavaria,Rural regions,Somewhat concerned,0.44585,468,804,0.41147,0.48023
1986,Bavaria,Rural regions,Not concerned at all,0.18096,175,804,0.15433,0.20758
1986,Berlin,Urban regions,Very concerned,0.10278,51,349,0.07088,0.13469
1986,Berlin,Urban regions,Somewhat concerned,0.50015,208,349,0.44762,0.55269
1986,Berlin,Urban regions,Not concerned at all,0.24434,90,349,0.19920,0.28949
1987,Schleswig-Holstein,Urban regions,Very concerned,0.19753,34,146,0.13273,0.26233
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41423,76,146,0.33405,0.49441
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.18928,36,146,0.12552,0.25304
1987,Schleswig-Holstein,Rural regions,Very concerned,0.19556,48,148,0.13145,0.25968
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49400,100,148,0.41318,0.57483
1987,Hamburg,Urban regions,Very concerned,0.14955,37,219,0.10220,0.19689
1987,Hamburg,Urban regions,Somewhat concerned,0.60163,146,219,0.53664,0.66662
1987,Hamburg,Urban regions,Not concerned at all,0.14177,36,219,0.09547,0.18808
1987,Lower Saxony,Urban regions,Very concerned,0.18405,99,531,0.15105,0.21704
1987,Lower Saxony,Urban regions,Somewhat concerned,0.51135,310,531,0.46879,0.55390
1987,Lower Saxony,Urban regions,Not concerned at all,0.16967,122,531,0.13772,0.20163
1987,Lower Saxony,Rural regions,Very concerned,0.18253,126,557,0.15042,0.21464
1987,Lower Saxony,Rural regions,Somewhat concerned,0.49045,342,557,0.44890,0.53200
1987,Lower Saxony,Rural regions,Not concerned at all,0.12632,89,557,0.09871,0.15393
1987,Bremen,Urban regions,Very concerned,0.35163,38,87,0.25072,0.45255
1987,Bremen,Urban regions,Somewhat concerned,0.42322,49,87,0.31880,0.52764
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.20213,639,2720,0.18703,0.21722
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47742,1582,2720,0.45864,0.49619
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13364,499,2720,0.12085,0.14643
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39907,36,36,0.23683,0.56131
1987,Hesse,Urban regions,Very concerned,0.12008,128,900,0.09883,0.14133
1987,Hesse,Urban regions,Somewhat concerned,0.50864,532,900,0.47596,0.54132
1987,Hesse,Urban regions,Not concerned at all,0.19747,240,900,0.17145,0.22349
1987,Hesse,Rural regions,Somewhat concerned,0.51139,92,92,0.40869,0.61410
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18851,138,609,0.15742,0.21960
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52162,379,609,0.48191,0.56133
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12940,92,609,0.10272,0.15608
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51702,90,129,0.43045,0.60359
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24800,39,129,0.17318,0.32281
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.15864,259,1664,0.14108,0.17620
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50222,1037,1664,0.47819,0.52625
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15605,368,1664,0.13861,0.17350
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.19823,68,284,0.15178,0.24467
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40106,142,284,0.34396,0.45816
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16584,74,284,0.12251,0.20918
1987,Bavaria,Urban regions,Very concerned,0.12762,122,903,0.10585,0.14940
1987,Bavaria,Urban regions,Somewhat concerned,0.52694,556,903,0.49436,0.55952
1987,Bavaria,Urban regions,Not concerned at all,0.19228,225,903,0.16656,0.21800
1987,Bavaria,Rural regions,Very concerned,0.13918,131,791,0.11504,0.16331
1987,Bavaria,Rural regions,Somewhat concerned,0.52127,502,791,0.48644,0.55611
1987,Bavaria,Rural regions,Not concerned at all,0.12633,158,791,0.10316,0.14950
1987,Berlin,Urban regions,Very concerned,0.12756,61,354,0.09276,0.16236
1987,Berlin,Urban regions,Somewhat concerned,0.59287,237,354,0.54161,0.64412
1987,Berlin,Urban regions,Not concerned at all,0.12396,56,354,0.08958,0.15834
1988,Schleswig-Holstein,Urban regions,Very concerned,0.20688,33,146,0.14095,0.27281
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45157,82,146,0.37057,0.53258
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.14827,31,146,0.09042,0.20611
1988,Schleswig-Holstein,Rural regions,Very concerned,0.20850,48,156,0.14454,0.27245
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51201,108,156,0.43332,0.59071
1988,Hamburg,Urban regions,Very concerned,0.25322,58,166,0.18687,0.31957
1988,Hamburg,Urban regions,Somewhat concerned,0.48370,108,166,0.40745,0.55995
1988,Lower Saxony,Urban regions,Very concerned,0.24644,129,512,0.20907,0.28380
1988,Lower Saxony,Urban regions,Somewhat concerned,0.52123,316,512,0.47791,0.56454
1988,Lower Saxony,Urban regions,Not concerned at all,0.09886,67,512,0.07298,0.12474
1988,Lower Saxony,Rural regions,Very concerned,0.26958,176,526,0.23162,0.30754
