year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Very concerned,0.29608,116,383,0.25030,0.34186
1984,Schleswig-Holstein,No answer / don't know,Somewhat concerned,0.54820,211,383,0.49830,0.59811
1984,Schleswig-Holstein,No answer / don't know,Not concerned at all,0.15572,56,383,0.11936,0.19208
1984,Hamburg,No answer / don't know,Very concerned,0.31791,102,305,0.26556,0.37025
1984,Hamburg,No answer / don't know,Somewhat concerned,0.51000,149,305,0.45380,0.56620
1984,Hamburg,No answer / don't know,Not concerned at all,0.17209,54,305,0.12966,0.21453
1984,Lower Saxony,No answer / don't know,Very concerned,0.35368,431,1217,0.32681,0.38055
1984,Lower Saxony,No answer / don't know,Somewhat concerned,0.55792,671,1217,0.53000,0.58583
1984,Lower Saxony,No answer / don't know,Not concerned at all,0.08840,115,1217,0.07245,0.10436
1984,Bremen,No answer / don't know,Very concerned,0.56220,76,117,0.47192,0.65248
1984,Bremen,No answer / don't know,Somewhat concerned,0.31854,41,117,0.23375,0.40333
1984,North Rhine-Westphalia,No answer / don't know,Very concerned,0.37212,1173,3217,0.35541,0.38883
1984,North Rhine-Westphalia,No answer / don't know,Somewhat concerned,0.50890,1608,3217,0.49163,0.52618
1984,North Rhine-Westphalia,No answer / don't know,Not concerned at all,0.11897,436,3217,0.10778,0.13016
1984,Hesse,No answer / don't know,Very concerned,0.29218,342,1237,0.26683,0.31754
1984,Hesse,No answer / don't know,Somewhat concerned,0.55997,666,1237,0.53230,0.58765
1984,Hesse,No answer / don't know,Not concerned at all,0.14784,229,1237,0.12805,0.16763
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Very concerned,0.37648,308,846,0.34381,0.40915
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Somewhat concerned,0.53244,450,846,0.49880,0.56608
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Not concerned at all,0.09108,88,846,0.07168,0.11048
