year,plh0032,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Very concerned,North Rhine-Westphalia,Urban regions,0.2800875273522976,14443,0.27276410469283846,0.2874109500117567
1985,Very concerned,Baden-Wuerttemberg,Urban regions,0.1400437636761488,14443,0.1343840113343364,0.1457035160179612
1985,Very concerned,Bavaria,Rural regions,0.08190059393560488,14443,0.07742845029108593,0.08637273758012383
1985,Very concerned,Hesse,Urban regions,0.07283526101906845,14443,0.06859710774050767,0.07707341429762923
1985,Very concerned,Bavaria,Urban regions,0.06877149109096593,14443,0.06464425115058305,0.07289873103134882
1985,Very concerned,Lower Saxony,Rural regions,0.0681462957174117,14443,0.06403647988875608,0.07225611154606731
1985,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05751797436698968,14443,0.05372075492875382,0.06131519380522554
1985,Very concerned,Lower Saxony,Urban regions,0.05376680212566427,14443,0.05008819371406678,0.057445410537261765
1985,Very concerned,Berlin,Urban regions,0.030009377930603313,14443,0.027226849375008782,0.03279190648619785
1985,Very concerned,Hamburg,Urban regions,0.027195998749609252,14443,0.02454327182066314,0.029848725678555364
1985,Very concerned,Baden-Wuerttemberg,Rural regions,0.025633010315723664,14443,0.023055570975618486,0.02821044965582884
1985,Very concerned,Schleswig-Holstein,Rural regions,0.02031884964051266,14443,0.018017835433917547,0.022619863847107773
1985,Very concerned,Schleswig-Holstein,Urban regions,0.018130665833072834,14443,0.015954654812098228,0.02030667685404744
1985,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.018130665833072834,14443,0.015954654812098228,0.02030667685404744
1985,Very concerned,Hesse,Rural regions,0.016567677399187245,14443,0.014485918549283125,0.018649436249091367
1985,Very concerned,Bremen,Urban regions,0.01594248202563301,14443,0.013899730349407662,0.01798523370185836
1985,Very concerned,North Rhine-Westphalia,Rural regions,0.004688965301656768,14443,0.0035748111454162092,0.005803119457897327
1985,Very concerned,Hamburg,Rural regions,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2568604056587694,14443,0.24973497450429258,0.26398583681324617
1985,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1552752684506562,14443,0.14936868811966525,0.16118184878164715
1985,Somewhat concerned,Bavaria,Urban regions,0.09749446054201466,14443,0.09265672332406545,0.10233219775996387
1985,Somewhat concerned,Hesse,Urban regions,0.09084711095960457,14443,0.08616004151995976,0.09553418039924938
1985,Somewhat concerned,Bavaria,Rural regions,0.08539287540480654,14443,0.08083507319510798,0.0899506776145051
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05795125276972899,14443,0.054140634298124594,0.06176187124133339
1985,Somewhat concerned,Lower Saxony,Rural regions,0.05232657235384353,14443,0.048694806332731023,0.05595833837495604
1985,Somewhat concerned,Lower Saxony,Urban regions,0.04653144707687063,14443,0.04309623279987779,0.049966661353863476
1985,Somewhat concerned,Berlin,Urban regions,0.036134310550536904,14443,0.033090654925076284,0.039177966175997524
1985,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.026930288051815236,14443,0.0242901913017367,0.029570384801893772
1985,Somewhat concerned,Hamburg,Urban regions,0.023350945968979034,14443,0.02088803409753689,0.025813857840421176
1985,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016021816942219193,14443,0.013974071428834499,0.018069562455603885
1985,Somewhat concerned,Schleswig-Holstein,Urban regions,0.014828702914607125,14443,0.01285748415746265,0.0167999216717516
1985,Somewhat concerned,Hesse,Rural regions,0.012953809442645304,14443,0.011109665331420479,0.01479795355387013
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010226691665246293,14443,0.008585864582356743,0.011867518748135844
1985,Somewhat concerned,Bremen,Urban regions,0.008010908471109596,14443,0.006557051447742918,0.009464765494476274
1985,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.008010908471109596,14443,0.006557051447742918,0.009464765494476274
1985,Somewhat concerned,Hamburg,Rural regions,0.0008522243054371911,14443,0.00037632048991474666,0.0013281281209596356
1985,Not concerned at all,North Rhine-Westphalia,Urban regions,0.24205061648280338,14443,0.23506506714570902,0.24903616581989774
1985,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.20960415314730693,14443,0.2029659638567122,0.21624234243790166
1985,Not concerned at all,Hesse,Urban regions,0.12199870214146658,14443,0.11666102194282629,0.12733638234010686
1985,Not concerned at all,Bavaria,Urban regions,0.09669046073977937,14443,0.09187056683302343,0.10151035464653531
1985,Not concerned at all,Bavaria,Rural regions,0.07332900713822194,14443,0.06907764546993457,0.0775803688065093
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.054510058403634,14443,0.05080756625768965,0.05821255054957835
1985,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.031148604802076575,14443,0.02831541774217784,0.033981791861975315
1985,Not concerned at all,Lower Saxony,Urban regions,0.031148604802076575,14443,0.02831541774217784,0.033981791861975315
1985,Not concerned at all,Berlin,Urban regions,0.030499675535366644,14443,0.02769521744244738,0.03330413362828591
1985,Not concerned at all,Lower Saxony,Rural regions,0.02855288773523686,14443,0.02583668635585514,0.03126908911461858
1985,Not concerned at all,Hamburg,Urban regions,0.024010382868267358,14443,0.02151377975826065,0.026506985978274066
1985,Not concerned at all,Schleswig-Holstein,Urban regions,0.011031797534068787,14443,0.0093282993646721,0.012735295703465474
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011031797534068787,14443,0.0093282993646721,0.012735295703465474
1985,Not concerned at all,Schleswig-Holstein,Rural regions,0.010382868267358857,14443,0.008729690179819085,0.01203604635489863
1985,Not concerned at all,Hesse,Rural regions,0.010382868267358857,14443,0.008729690179819085,0.01203604635489863
1985,Not concerned at all,Bremen,Urban regions,0.008436080467229072,14443,0.006944460871018397,0.009927700063439748
1985,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005191434133679429,14443,0.0040193985483186565,0.006363469719040201
1986,Very concerned,North Rhine-Westphalia,Urban regions,0.30186721991701243,13742,0.2941916948925735,0.30954274494145134
1986,Very concerned,Baden-Wuerttemberg,Urban regions,0.12811203319502074,13742,0.12252403312303532,0.13370003326700614
1986,Very concerned,Bavaria,Rural regions,0.08765560165975103,13742,0.08292735263423166,0.0923838506852704
1986,Very concerned,Lower Saxony,Rural regions,0.07780082987551867,13742,0.07332229894953096,0.08227936080150638
1986,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.07313278008298756,13742,0.0687797075637663,0.0774858526022088
1986,Very concerned,Hesse,Urban regions,0.06016597510373444,13742,0.056190105238792865,0.06414184496867602
1986,Very concerned,Bavaria,Urban regions,0.05705394190871369,13742,0.05317585665885437,0.060932027158573016
1986,Very concerned,Lower Saxony,Urban regions,0.04719917012448133,13742,0.043653491705601004,0.05074484854336165
1986,Very concerned,Schleswig-Holstein,Rural regions,0.028526970954356846,13742,0.02574357941283711,0.031310362495876584
1986,Very concerned,Berlin,Urban regions,0.026452282157676348,13742,0.023769154759183446,0.02913540955616925
1986,Very concerned,Baden-Wuerttemberg,Rural regions,0.025933609958506226,13742,0.023276210355304732,0.02859100956170772
1986,Very concerned,Hamburg,Urban regions,0.02437759336099585,13742,0.021799091813237276,0.026956094908754426
1986,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01867219917012448,13742,0.016408931675317425,0.020935466664931537
1986,Very concerned,Bremen,Urban regions,0.015560165975103735,13742,0.01349082145603795,0.01762951049416952
1986,Very concerned,Hesse,Rural regions,0.014004149377593362,13742,0.012039445916584696,0.015968852838602027
1986,Very concerned,Schleswig-Holstein,Urban regions,0.011929460580912862,13742,0.010114214625783973,0.013744706536041752
1986,Very concerned,North Rhine-Westphalia,Rural regions,0.0015560165975103733,13742,0.0008969943681209898,0.002215038826899757
1986,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2579324462640737,13742,0.2506175897895694,0.265247302738578
1986,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1598430569771409,13742,0.153715911414208,0.1659702025400738
1986,Somewhat concerned,Bavaria,Urban regions,0.09399522347321733,13742,0.08911601656452987,0.09887443038190478
1986,Somewhat concerned,Hesse,Urban regions,0.08836574547935858,13742,0.08362023005025239,0.09311126090846476
1986,Somewhat concerned,Bavaria,Rural regions,0.08034800409416581,13742,0.07580304054372516,0.08489296764460647
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06073012623677926,13742,0.05673685888308504,0.06472339359047348
1986,Somewhat concerned,Lower Saxony,Urban regions,0.05015353121801433,13742,0.04650423964987831,0.05380282278615035
1986,Somewhat concerned,Lower Saxony,Rural regions,0.05015353121801433,13742,0.04650423964987831,0.05380282278615035
1986,Somewhat concerned,Berlin,Urban regions,0.034970999658819515,13742,0.03189946581445903,0.03804253350318
1986,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.02661207778915046,13742,0.02392107921289108,0.029303076365409842
1986,Somewhat concerned,Hamburg,Urban regions,0.02302968270214944,13742,0.020521750678552574,0.025537614725746303
1986,Somewhat concerned,Schleswig-Holstein,Urban regions,0.015353121801432957,13742,0.013297374631373664,0.01740886897149225
1986,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01330603889457523,13742,0.011390254070609776,0.015221823718540686
1986,Somewhat concerned,Hesse,Rural regions,0.013135448652337086,13742,0.011231819577225122,0.01503907772744905
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0127942681678608,13742,0.010915199469835192,0.014673336865886406
1986,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.00989423404981235,13742,0.008239367476153293,0.011549100623471408
1986,Somewhat concerned,Bremen,Urban regions,0.008529512111907198,13742,0.006991948508031426,0.01006707571578297
1986,Somewhat concerned,Hamburg,Rural regions,0.0008529512111907199,13742,0.0003648522320463162,0.0013410501903351234
1986,Not concerned at all,North Rhine-Westphalia,Urban regions,0.24601175482787574,13742,0.23881077961031472,0.25321273004543676
1986,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.18387909319899245,13742,0.17740208379430752,0.19035610260367739
1986,Not concerned at all,Hesse,Urban regions,0.09865659109991604,13742,0.09367074010218597,0.1036424420976461
1986,Not concerned at all,Bavaria,Urban regions,0.09235936188077246,13742,0.08751843495108824,0.09720028881045667
