year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5370370370370371,14443,0.52890493893386,0.5451691351402141
1985,Schleswig-Holstein,Urban regions,Very concerned,0.35802469135802467,14443,0.35020583890786244,0.3658435438081869
1985,Schleswig-Holstein,Urban regions,Not concerned at all,0.10493827160493827,14443,0.09993998893871774,0.1099365542711588
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5371428571428571,14443,0.529010887414532,0.5452748268711823
1985,Schleswig-Holstein,Rural regions,Very concerned,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Schleswig-Holstein,Rural regions,Not concerned at all,0.09142857142857143,14443,0.08672803015356292,0.09612911270357993
1985,Hamburg,Urban regions,Somewhat concerned,0.524904214559387,14443,0.5167598353882374,0.5330485937305365
1985,Hamburg,Urban regions,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Urban regions,Not concerned at all,0.1417624521072797,14443,0.13607376915874606,0.14745113505581334
1985,Hamburg,Rural regions,Somewhat concerned,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Rural regions,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,Somewhat concerned,0.5537525354969574,14443,0.54564529399074,0.5618597770031747
1985,Lower Saxony,Urban regions,Very concerned,0.3488843813387424,14443,0.34111122887486617,0.3566575338026186
1985,Lower Saxony,Urban regions,Not concerned at all,0.0973630831643002,14443,0.09252825469611532,0.10219791163248508
1985,Lower Saxony,Rural regions,Somewhat concerned,0.539543057996485,14443,0.5314140990034687,0.5476720169895014
1985,Lower Saxony,Rural regions,Very concerned,0.38312829525483305,14443,0.37519968802092624,0.39105690248873987
1985,Lower Saxony,Rural regions,Not concerned at all,0.0773286467486819,14443,0.0729723135553794,0.08168497994198438
1985,Bremen,Urban regions,Very concerned,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Bremen,Urban regions,Somewhat concerned,0.42342342342342343,14443,0.41536512581078733,0.43148172103605953
1985,Bremen,Urban regions,Not concerned at all,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5428674351585014,14443,0.5347429595128153,0.5509919108041876
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.3227665706051873,14443,0.31514155330439897,0.33039158790597567
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13436599423631124,14443,0.1288038889526303,0.13992809951999216
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6714285714285714,14443,0.6637683350243648,0.6790888078327779
1985,North Rhine-Westphalia,Rural regions,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Hesse,Urban regions,Somewhat concerned,0.5587002096436059,14443,0.5506021001697303,0.5667983191174815
1985,Hesse,Urban regions,Very concerned,0.24423480083857443,14443,0.237227922386109,0.25124167929103985
