"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","59","0.367366743838512","0.293808382240841","0.440925105436182"
"Grosse Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","66","0.367100191462274","0.296487727974017","0.437712654950531"
"Grosse Sorgen","1985","Hamburg","Staedtischer Raum","87","0.319903574069324","0.263955227980894","0.375851920157754"
"Grosse Sorgen","1985","Hamburg","Laendlicher Raum","1","","",""
"Grosse Sorgen","1985","Niedersachsen","Staedtischer Raum","174","0.355556244662222","0.313848231899734","0.397264257424709"
"Grosse Sorgen","1985","Niedersachsen","Laendlicher Raum","222","0.368140203752754","0.329057271151392","0.407223136354116"
"Grosse Sorgen","1985","Bremen","Staedtischer Raum","51","0.378548042931997","0.28912011834293","0.467975967521064"
"Grosse Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","906","0.329139697921691","0.311860695958621","0.346418699884761"
"Grosse Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1985","Hessen","Staedtischer Raum","236","0.259816975714024","0.232233956752851","0.287399994675197"
"Grosse Sorgen","1985","Hessen","Laendlicher Raum","53","0.356708096583484","0.28030338448621","0.433112808680757"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","0.314918789521262","0.278533047219645","0.35130453182288"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.429468345620831","0.347178519804847","0.511758171436815"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","457","0.26669623767797","0.245845250409939","0.287547224946002"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","84","0.319346498398162","0.266234045825382","0.372458950970943"
"Grosse Sorgen","1985","Bayern","Staedtischer Raum","223","0.242208586568601","0.215065343879108","0.269351829258095"
"Grosse Sorgen","1985","Bayern","Laendlicher Raum","268","0.302771462796907","0.272804049151812","0.332738876442003"
"Grosse Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Berlin","Staedtischer Raum","98","0.252714042659111","0.208070824115455","0.297357261202766"
"Grosse Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
