year,bula_h,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Very concerned,0.40838709971002607,59,10755,0.40729940184777125,0.4094747975722809
1985,Schleswig-Holstein,Urban regions,Somewhat concerned,0.591612900289974,89,10755,0.5905252024277192,0.5927005981522289
1985,Schleswig-Holstein,Rural regions,Very concerned,0.4048633820779404,66,10755,0.4038722007634098,0.40585456339247106
1985,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5951366179220595,97,10755,0.5941454366075288,0.5961277992365902
1985,Hamburg,Urban regions,Very concerned,0.3199034344284273,87,10755,0.3191108388523863,0.3206960300044683
1985,Hamburg,Urban regions,Somewhat concerned,0.5467675270278801,142,10755,0.5459216275288253,0.5476134265269349
1985,Hamburg,Urban regions,Not concerned at all,0.1333290385436926,38,10755,0.13275141298955492,0.13390666409783028
1985,Lower Saxony,Urban regions,Very concerned,0.35555611431472245,174,10755,0.3549652651045118,0.3561469635249331
1985,Lower Saxony,Urban regions,Somewhat concerned,0.5527078002427166,280,10755,0.5520940757027075,0.5533215247827257
1985,Lower Saxony,Urban regions,Not concerned at all,0.09173608544256105,52,10755,0.09137979336805896,0.09209237751706315
1985,Lower Saxony,Rural regions,Very concerned,0.36814008198127907,222,10755,0.36761808023081866,0.3686620837317395
1985,Lower Saxony,Rural regions,Somewhat concerned,0.5412093326493627,316,10755,0.5406700146316501,0.5417486506670752
1985,Lower Saxony,Rural regions,Not concerned at all,0.09065058536935826,47,10755,0.09033983925572196,0.09096133148299455
1985,Bremen,Urban regions,Very concerned,0.4556694961935476,51,10755,0.454288775949552,0.4570502164375431
1985,Bremen,Urban regions,Somewhat concerned,0.5443305038064524,48,10755,0.5429497835624569,0.5457112240504479
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.3291397074491358,906,10755,0.32888302960644444,0.32939638529182713
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5517888323846877,1547,10755,0.5515171822107942,0.5520604825585812
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11907146016617651,388,10755,0.11889454853888277,0.11924837179347024
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,49,10755,1.0,1.0
1985,Hesse,Urban regions,Very concerned,0.2598170247089633,236,10755,0.25937635732767317,0.2602576920902534
1985,Hesse,Urban regions,Somewhat concerned,0.5687305115237749,542,10755,0.5682328487140974,0.5692281743334523
1985,Hesse,Urban regions,Not concerned at all,0.1714524637672619,193,10755,0.1710737264169235,0.17183120111760028
1985,Hesse,Rural regions,Very concerned,0.4018253108375451,53,10755,0.4006407429042237,0.40300987877086647
1985,Hesse,Rural regions,Somewhat concerned,0.5981746891624549,79,10755,0.5969901212291335,0.5993592570957762
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.31491879848470844,190,10755,0.3143981566865598,0.3154394402828571
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5567828606651264,349,10755,0.5562260341402051,0.5573396871900477
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12829834085016517,87,10755,0.1279234859699407,0.12867319573038966
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49721955430028497,59,10755,0.49602933592104026,0.4984097726795297
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.502780445699715,61,10755,0.5015902273204703,0.5039706640789597
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.26669634019293353,457,10755,0.266351409528074,0.26704127085779306
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5705013761589124,939,10755,0.5701152843502049,0.5708874679676199
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1628022836481541,332,10755,0.16251432799102333,0.16309023930528488
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.3193464566395193,84,10755,0.3185014462625284,0.32019146701651025
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5633139113983961,160,10755,0.5624149773023696,0.5642128454944227
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11733963196208455,52,10755,0.11675633849698862,0.11792292542718048
1985,Bavaria,Urban regions,Very concerned,0.24215877051679283,224,10755,0.24176442825421393,0.24255311277937172
1985,Bavaria,Urban regions,Somewhat concerned,0.6026812435259753,582,10755,0.6022307926045637,0.6031316944473869
1985,Bavaria,Urban regions,Not concerned at all,0.1551599859572319,155,10755,0.15482670445406474,0.15549326746039907
1985,Bavaria,Rural regions,Very concerned,0.30308725354509986,267,10755,0.3026745096166648,0.3034999974735349
1985,Bavaria,Rural regions,Somewhat concerned,0.5784813151660604,515,10755,0.5780378487494992,0.5789247815826216
1985,Bavaria,Rural regions,Not concerned at all,0.11843143128883984,117,10755,0.11814125014313462,0.11872161243454507
1985,Berlin,Urban regions,Very concerned,0.25271406179321393,98,10755,0.25204261390435445,0.2533855096820734
1985,Berlin,Urban regions,Somewhat concerned,0.6061513816350933,215,10755,0.6053964468854461,0.6069063163847405
1985,Berlin,Urban regions,Not concerned at all,0.14113455657169285,51,10755,0.14059661705345225,0.14167249608993346
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.7117549838853137,92,10281,0.7107266578993737,0.7127833098712536
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.2882450161146864,37,10281,0.2872166901287465,0.2892733421006263
1986,Schleswig-Holstein,Rural regions,Very concerned,0.35015226911889075,56,10281,0.34926243209789676,0.35104210613988474
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4709885486582588,80,10281,0.47005741097072506,0.4719196863457925
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.1788591822228504,32,10281,0.1781442898969166,0.1795740745487842
1986,Hamburg,Urban regions,Very concerned,0.1710774099976179,51,10281,0.17043989650594923,0.17171492348928655
1986,Hamburg,Urban regions,Somewhat concerned,0.5639907586988022,136,10281,0.5631512602456198,0.5648302571519846
1986,Hamburg,Urban regions,Not concerned at all,0.2649318313035799,59,10281,0.26418475159936017,0.2656789110077996
1986,Lower Saxony,Urban regions,Very concerned,0.19038138668276391,94,10281,0.18990801049932313,0.1908547628662047
1986,Lower Saxony,Urban regions,Somewhat concerned,0.5744998566568308,303,10281,0.5739037160070615,0.5750959973066001
1986,Lower Saxony,Urban regions,Not concerned at all,0.2351187566604052,131,10281,0.23460743456179847,0.2356300787590119
1986,Lower Saxony,Rural regions,Very concerned,0.2510056915334677,150,10281,0.25052666242833915,0.2514847206385962
1986,Lower Saxony,Rural regions,Somewhat concerned,0.5373011387791486,302,10281,0.5367502816761456,0.5378519958821517
1986,Lower Saxony,Rural regions,Not concerned at all,0.21169316968738372,115,10281,0.21124185244531754,0.2121444869294499
1986,Bremen,Urban regions,Somewhat concerned,1.0,51,10281,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.2142693684319664,593,10281,0.2140461945265044,0.2144925423374284
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5783498792791183,1546,10281,0.5780812842532436,0.578618474304993
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.20738075228891525,613,10281,0.20716023479080192,0.2076012697870286
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,58,10281,1.0,1.0
1986,Hesse,Urban regions,Very concerned,0.12976277147946363,117,10281,0.1294184677513768,0.13010707520755047
1986,Hesse,Urban regions,Somewhat concerned,0.579787964298863,533,10281,0.5792822366693019,0.5802936919284242
1986,Hesse,Urban regions,Not concerned at all,0.29044926422167333,244,10281,0.28998413384057914,0.2909143946027675
1986,Hesse,Rural regions,Somewhat concerned,0.6539583364742123,77,10281,0.6527121865055894,0.6552044864428352
1986,Hesse,Rural regions,Not concerned at all,0.3460416635257876,35,10281,0.3447955135571646,0.34728781349441057
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24242781719198322,142,10281,0.24193874914413482,0.24291688523983163
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5842102553886191,362,10281,0.5836478007152014,0.5847727100620369
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1733619274193976,114,10281,0.17292991063496876,0.17379394420382643
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31763348549279297,36,10281,0.31649028526449535,0.3187766857210906
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.682366514507207,79,10281,0.6812233142789094,0.6835097147355046
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.14209797904145838,253,10281,0.14182814929531376,0.142367808787603
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5898220756144879,957,10281,0.589441953022668,0.5902021982063077
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26807994534405377,457,10281,0.2677376184534722,0.26842227223463533
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.2183084085922812,54,10281,0.2175740419342486,0.21904277525031382
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5527099460928918,158,10281,0.5518260458380438,0.5535938463477398
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2289816453148269,84,10281,0.22823469331755206,0.22972859731210174
1986,Bavaria,Urban regions,Very concerned,0.1337033691936797,110,10281,0.1333914092734841,0.1340153291138753
1986,Bavaria,Urban regions,Somewhat concerned,0.6049162534556886,558,10281,0.6044681415105371,0.60536436540084
1986,Bavaria,Urban regions,Not concerned at all,0.2613803773506317,236,10281,0.2609776220886086,0.2617831326126548
1986,Bavaria,Rural regions,Very concerned,0.21568059785270507,172,10281,0.21530658924674825,0.2160546064586619
1986,Bavaria,Rural regions,Somewhat concerned,0.5612792683535965,479,10281,0.5608280225708046,0.5617305141363885
1986,Bavaria,Rural regions,Not concerned at all,0.22304013379369836,176,10281,0.2226615862972609,0.2234186812901358
1986,Berlin,Urban regions,Very concerned,0.1212926170286356,51,10281,0.12077678976723079,0.12180844429004041
1986,Berlin,Urban regions,Somewhat concerned,0.590331529029219,208,10281,0.5895545143386243,0.5911085437198138
1986,Berlin,Urban regions,Not concerned at all,0.28837585394214527,90,10281,0.2876600901018624,0.28909161778242815
1987,Schleswig-Holstein,Urban regions,Very concerned,0.24659428680915532,34,10170,0.24570330254563788,0.24748527107267276
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5172264831319617,76,10170,0.5161935405770175,0.518259425686906
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.23617923005888292,36,10170,0.23530125807689542,0.2370572020408704
1987,Schleswig-Holstein,Rural regions,Very concerned,0.2834847860372006,48,10170,0.2826037990060395,0.28436577306836175
