year,bula_h,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,2.0,0.1423183072677093,11026,0.13579691187733114,0.14883970265808746
1985,Baden-Wuerttemberg,Urban regions,2.0,0.08638454461821528,11026,0.08114073615344898,0.09162835308298158
1985,Nordrhein-Westfalen,Urban regions,1.0,0.08334866605335786,11026,0.07818927446273834,0.08850805764397739
1985,Bayern,Urban regions,2.0,0.05354185832566697,11026,0.04933997002504026,0.05774374662629368
1985,Hessen,Urban regions,2.0,0.04986200551977921,11026,0.04579920694811989,0.05392480409143852
1985,Bayern,Rural regions,2.0,0.04737810487580497,11026,0.04341262089940651,0.05134358885220343
1985,Baden-Wuerttemberg,Urban regions,1.0,0.042042318307267706,11026,0.03829635458251454,0.04578828203202087
1985,Nordrhein-Westfalen,Urban regions,3.0,0.035694572217111316,11026,0.03223154843796998,0.03915759599625265
1985,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03210671573137074,11026,0.02881623950802385,0.03539719195471764
1985,Baden-Wuerttemberg,Urban regions,3.0,0.030542778288868446,11026,0.0273308512444673,0.03375470533326959
1985,Niedersachsen,Rural regions,2.0,0.02907083716651334,11026,0.02593488362970148,0.0322067907033252
1985,Niedersachsen,Urban regions,2.0,0.025758969641214352,11026,0.022802015910372342,0.028715923372056362
1985,Bayern,Rural regions,1.0,0.024563017479300828,11026,0.02167375136208296,0.027452283596518696
1985,Hessen,Urban regions,1.0,0.02171113155473781,11026,0.018990799852895493,0.024431463256580126
1985,Bayern,Urban regions,1.0,0.020607175712971482,11026,0.01795541230588868,0.023258939120054285
1985,Niedersachsen,Rural regions,1.0,0.020423183072677095,11026,0.01778303647904354,0.02306332966631065
1985,Berlin,Urban regions,2.0,0.019779208831646734,11026,0.01718016567955785,0.022378251983735616
1985,Hessen,Urban regions,3.0,0.017755289788408464,11026,0.015290267734986578,0.02022031184183035
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017479300827966882,11026,0.015033168428257323,0.019925433227676443
1985,Niedersachsen,Urban regions,1.0,0.016007359705611776,11026,0.013664734269806317,0.018349985141417235
1985,Baden-Wuerttemberg,Rural regions,2.0,0.014719411223551058,11026,0.012471535692222849,0.01696728675487927
1985,Bayern,Urban regions,3.0,0.014259429622815088,11026,0.012046439528448596,0.01647241971718158
1985,Hamburg,Urban regions,2.0,0.013063477460901564,11026,0.010944037649596651,0.015182917272206477
1985,Bayern,Rural regions,3.0,0.01076356945722171,11026,0.008837485176020003,0.012689653738423418
1985,Berlin,Urban regions,1.0,0.009015639374425023,11026,0.0072513137430465936,0.010779965005803452
1985,Schleswig-Holstein,Rural regions,2.0,0.008923643054277829,11026,0.007168260692347654,0.010679025416208004
1985,Schleswig-Holstein,Urban regions,2.0,0.008187672493100276,11026,0.006505610261112276,0.009869734725088276
1985,Hamburg,Urban regions,1.0,0.008003679852805888,11026,0.006340470333052354,0.009666889372559422
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008003679852805888,11026,0.006340470333052354,0.009666889372559422
1985,Baden-Wuerttemberg,Rural regions,1.0,0.0077276908923643054,11026,0.006093181636617997,0.009362200148110615
1985,Hessen,Rural regions,2.0,0.007267709291628335,11026,0.005682225067348408,0.008853193515908263
1985,Schleswig-Holstein,Rural regions,1.0,0.0060717571297148115,11026,0.004621711099355568,0.007521803160074055
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005611775528978841,11026,0.004217414586823001,0.007006136471134681
1985,Schleswig-Holstein,Urban regions,1.0,0.005427782888684452,11026,0.004056343960578703,0.006799221816790202
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005427782888684452,11026,0.004056343960578703,0.006799221816790202
1985,Hessen,Rural regions,1.0,0.004875804967801288,11026,0.0035756087964458755,0.0061760011391567005
1985,Baden-Wuerttemberg,Rural regions,3.0,0.004783808647654094,11026,0.0034958773601591383,0.00607173993514905
1985,Niedersachsen,Urban regions,3.0,0.004783808647654094,11026,0.0034958773601591383,0.00607173993514905
1985,Berlin,Urban regions,3.0,0.0046918123275069,11026,0.00341626616168272,0.00596735849333108
1985,Bremen,Urban regions,1.0,0.0046918123275069,11026,0.00341626616168272,0.00596735849333108
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0045078196872125114,11026,0.0032574188041165726,0.00575822057030845
1985,Bremen,Urban regions,2.0,0.0044158233670653175,11026,0.003178190264766786,0.005653456469363849
1985,Niedersachsen,Rural regions,3.0,0.004323827046918124,11026,0.0030990972294064074,0.00554855686442984
1985,Hamburg,Urban regions,3.0,0.003495860165593376,11026,0.002394159384917647,0.004597560946269105
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001747930082796688,11026,0.0009682270644985422,0.002527633101094834
1985,Hessen,Rural regions,3.0,0.001747930082796688,11026,0.0009682270644985422,0.002527633101094834
1985,Schleswig-Holstein,Urban regions,3.0,0.0015639374425022998,11026,0.0008263442575073093,0.0023015306274972902
1985,Schleswig-Holstein,Rural regions,3.0,0.0014719411223551057,11026,0.0007563376600494948,0.0021875445846607166
1985,Nordrhein-Westfalen,Rural regions,1.0,0.0013799448022079118,11026,0.0006870328117533432,0.0020728567926624804
1985,Bremen,Urban regions,3.0,0.0012879484820607176,11026,0.0006185010679146496,0.0019573958962067857
1985,Nordrhein-Westfalen,Rural regions,3.0,0.000827966881324747,11026,0.0002910912464233849,0.001364842516226109
1985,Hamburg,Rural regions,2.0,0.00045998160073597056,11026,5.974444767339117e-05,0.0008602187537985499
1985,Hamburg,Rural regions,1.0,9.19963201471941e-05,11026,-8.702812136822158e-05,0.0002710207616626098
1986,Nordrhein-Westfalen,Urban regions,2.0,0.1481978527607362,10583,0.14142858030769814,0.15496712521377423
1986,Baden-Wuerttemberg,Urban regions,2.0,0.09173696319018405,10583,0.08623738130093035,0.09723654507943776
1986,Nordrhein-Westfalen,Urban regions,3.0,0.05876150306748466,10583,0.054280781453239724,0.0632422246817296
1986,Nordrhein-Westfalen,Urban regions,1.0,0.05684432515337423,10583,0.05243281866951004,0.061255831637238425
1986,Bayern,Urban regions,2.0,0.053489263803680985,10583,0.049202320342427004,0.057776207264934966
1986,Hessen,Urban regions,2.0,0.05109279141104295,10583,0.0468976813280376,0.055287901494048296
1986,Bayern,Rural regions,2.0,0.045916411042944784,10583,0.04192865250408885,0.04990416958180072
1986,Baden-Wuerttemberg,Urban regions,3.0,0.04380751533742331,10583,0.039908107617807886,0.04770692305703873
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.034700920245398774,10583,0.031213910866796493,0.038187929624001055
1986,Niedersachsen,Urban regions,2.0,0.029045245398773005,10583,0.025845696921143198,0.03224479387640281
1986,Niedersachsen,Rural regions,2.0,0.028949386503067484,10583,0.02575496449660017,0.0321438085095348
1986,Baden-Wuerttemberg,Urban regions,1.0,0.02425230061349693,10583,0.021321428203385655,0.027183173023608207
1986,Hessen,Urban regions,3.0,0.02338957055214724,10583,0.020510028162016143,0.026269112942278336
1986,Bayern,Urban regions,3.0,0.02262269938650307,10583,0.019789644360825864,0.025455754412180273
1986,Berlin,Urban regions,2.0,0.019938650306748466,10583,0.01727531293696925,0.02260198767652768
1986,Bayern,Rural regions,3.0,0.01687116564417178,10583,0.014417420603190526,0.019324910685153032
1986,Bayern,Rural regions,1.0,0.016487730061349692,10583,0.014061555757278106,0.01891390436542128
1986,Baden-Wuerttemberg,Rural regions,2.0,0.015145705521472392,10583,0.012818780342119748,0.017472630700825036
1986,Niedersachsen,Rural regions,1.0,0.014378834355828221,10583,0.012110701320114927,0.016646967391541513
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.013611963190184049,10583,0.011404284048197969,0.01581964233217013
1986,Hamburg,Urban regions,2.0,0.01303680981595092,10583,0.01087564536085126,0.015197974271050579
1986,Niedersachsen,Urban regions,3.0,0.012557515337423313,10583,0.01043593522193218,0.014679095452914447
