"plh0032","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","kein Migrationshintergrund","1017","0.328567004664799","0.311990070208179","0.345143939121419"
"Grosse Sorgen","1984","16-34 Jahre alt","direkter Migrationshintergrund","394","0.290279551634006","0.266340709947371","0.314218393320642"
"Grosse Sorgen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","kein Migrationshintergrund","1557","0.363502129363235","0.349126881988949","0.377877376737521"
"Grosse Sorgen","1984","35-65 Jahre alt","direkter Migrationshintergrund","564","0.304718434287913","0.284330582450719","0.325106286125106"
"Grosse Sorgen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 und älter","kein Migrationshintergrund","325","0.257229444365732","0.232771864004329","0.281687024727135"
"Grosse Sorgen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","kein Migrationshintergrund","1741","0.565947105756794","0.5484546752925","0.583439536221087"
"Einige Sorgen","1984","16-34 Jahre alt","direkter Migrationshintergrund","702","0.525142244707069","0.498804929742552","0.551479559671587"
"Einige Sorgen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","53","0.581261200304365","0.483584198094427","0.678938202514304"
"Einige Sorgen","1984","35-65 Jahre alt","kein Migrationshintergrund","2357","0.545195227632278","0.53031354977605","0.560076905488507"
"Einige Sorgen","1984","35-65 Jahre alt","direkter Migrationshintergrund","917","0.493407810479459","0.471262896272112","0.515552724686805"
"Einige Sorgen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 und älter","kein Migrationshintergrund","621","0.503742610838124","0.47576673787439","0.531718483801858"
"Einige Sorgen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","kein Migrationshintergrund","326","0.105485889578407","0.0946445814239872","0.116327197732827"
"Keine Sorgen","1984","16-34 Jahre alt","direkter Migrationshintergrund","285","0.184578203658924","0.164116932195625","0.205039475122223"
"Keine Sorgen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","kein Migrationshintergrund","387","0.0913026430044867","0.0826943968554263","0.0999108891535471"
"Keine Sorgen","1984","35-65 Jahre alt","direkter Migrationshintergrund","477","0.201873755232629","0.184094339947263","0.219653170517994"
"Keine Sorgen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 und älter","kein Migrationshintergrund","281","0.239027944796144","0.215164424917002","0.262891464675286"
"Keine Sorgen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","kein Migrationshintergrund","855","0.294295391619914","0.27766303951088","0.310927743728947"
"Grosse Sorgen","1985","16-34 Jahre alt","direkter Migrationshintergrund","280","0.259956333804579","0.234382976649774","0.285529690959384"
"Grosse Sorgen","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","kein Migrationshintergrund","1385","0.35069007370684","0.335855766034929","0.365524381378751"
"Grosse Sorgen","1985","35-65 Jahre alt","direkter Migrationshintergrund","433","0.26325657683386","0.242401242413521","0.284111911254198"
"Grosse Sorgen","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 und älter","kein Migrationshintergrund","274","0.254565375378113","0.228229292504424","0.280901458251803"
"Grosse Sorgen","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","kein Migrationshintergrund","1668","0.579472862379379","0.561456627813546","0.597489096945211"
"Einige Sorgen","1985","16-34 Jahre alt","direkter Migrationshintergrund","591","0.554129444460704","0.52514807657852","0.583110812342887"
"Einige Sorgen","1985","16-34 Jahre alt","indirekter Migrationshintergrund","65","0.56777128271125","0.479137152277573","0.656405413144927"
"Einige Sorgen","1985","35-65 Jahre alt","kein Migrationshintergrund","2262","0.564501527296417","0.549087880486232","0.579915174106602"
"Einige Sorgen","1985","35-65 Jahre alt","direkter Migrationshintergrund","874","0.550661497369036","0.527105658110827","0.574217336627245"
"Einige Sorgen","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66 und älter","kein Migrationshintergrund","547","0.521101997473229","0.490900420878647","0.551303574067811"
"Einige Sorgen","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","kein Migrationshintergrund","361","0.126231746000708","0.114110901253036","0.13835259074838"
"Keine Sorgen","1985","16-34 Jahre alt","direkter Migrationshintergrund","259","0.185914221734717","0.163231233909717","0.208597209559718"
"Keine Sorgen","1985","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","kein Migrationshintergrund","328","0.0848083989967427","0.0761476596199983","0.0934691383734872"
"Keine Sorgen","1985","35-65 Jahre alt","direkter Migrationshintergrund","406","0.186081925797104","0.16765249797523","0.204511353618979"
"Keine Sorgen","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66 und älter","kein Migrationshintergrund","230","0.224332627148658","0.199113461389384","0.249551792907931"
"Keine Sorgen","1985","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","kein Migrationshintergrund","515","0.183967099145378","0.169689488582012","0.198244709708745"
"Grosse Sorgen","1986","16-34 Jahre alt","direkter Migrationshintergrund","194","0.170987668367472","0.148697892349621","0.193277444385324"
"Grosse Sorgen","1986","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","35-65 Jahre alt","kein Migrationshintergrund","793","0.216429017515507","0.203193774553335","0.229664260477679"
"Grosse Sorgen","1986","35-65 Jahre alt","direkter Migrationshintergrund","283","0.167989272639954","0.150090785598812","0.185887759681096"
"Grosse Sorgen","1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 und älter","kein Migrationshintergrund","157","0.156506324609463","0.133629641091967","0.17938300812696"
"Grosse Sorgen","1986","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","kein Migrationshintergrund","1645","0.580080755697678","0.561893853332363","0.598267658062994"
"Einige Sorgen","1986","16-34 Jahre alt","direkter Migrationshintergrund","601","0.568547881303759","0.539225945426584","0.597869817180934"
"Einige Sorgen","1986","16-34 Jahre alt","indirekter Migrationshintergrund","74","0.593669281598777","0.508914276816132","0.678424286381422"
"Einige Sorgen","1986","35-65 Jahre alt","kein Migrationshintergrund","2260","0.604527960595224","0.588813441685247","0.6202424795052"
