year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.003813486612934013,40,11966,0.0037962578266243535,0.0038307153992436726
1984,Pre-primary Level,West,Somewhat concerned,0.008832921917443844,105,11966,0.008806767269877964,0.008859076565009723
1984,Pre-primary Level,West,Not concerned at all,0.0031967495290120542,40,11966,0.0031809704275007353,0.003212528630523373
1984,Primary Level,West,Very concerned,0.006599453209053965,263,11966,0.0065768203501082615,0.0066220860679996685
1984,Primary Level,West,Somewhat concerned,0.010762353422948994,441,11966,0.010733511302575837,0.010791195543322151
1984,Primary Level,West,Not concerned at all,0.005892304214344493,276,11966,0.0058709106798910315,0.005913697748797954
1984,Lower Secondary Level,West,Very concerned,0.09036689439367036,1055,11966,0.0902867522324497,0.09044703655489103
1984,Lower Secondary Level,West,Somewhat concerned,0.14829855097917508,1766,11966,0.1481992084095773,0.14839789354877286
1984,Lower Secondary Level,West,Not concerned at all,0.04697727609057577,591,11966,0.04691813098844026,0.04703642119271127
1984,Upper Secondary Level,West,Very concerned,0.17678956267068438,1926,11966,0.17668292589938256,0.1768961994419862
1984,Upper Secondary Level,West,Somewhat concerned,0.28256926626582346,3080,11966,0.2824434097533764,0.2826951227782705
1984,Upper Secondary Level,West,Not concerned at all,0.05554777851493763,641,11966,0.05548375395733612,0.05561180307253915
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.008262892637087276,115,11966,0.00823758873030412,0.008288196543870432
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.011725550039191018,151,11966,0.011695459592252926,0.01175564048612911
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.001965256401416202,41,11966,0.0019528768279258575,0.001977635974906546
1984,First Stage of Tertiary Education,West,Very concerned,0.022122476181317498,227,11966,0.022081362880812923,0.022163589481822073
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.03651853132309849,359,11966,0.03646609870098811,0.036570963945208874
1984,First Stage of Tertiary Education,West,Not concerned at all,0.007230643547705681,66,11966,0.007206960592127606,0.007254326503283757
1984,Second Stage of Tertiary Education,West,Very concerned,0.021353845988954515,231,11966,0.021313437357482496,0.021394254620426535
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.04103402293804034,447,11966,0.040978573533018946,0.04108947234306174
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.010140183122584882,105,11966,0.01011217828948742,0.010168187955682344
1985,Pre-primary Level,West,Very concerned,0.0031361182838982576,32,10760,0.003120537594517383,0.0031516989732791323
1985,Pre-primary Level,West,Somewhat concerned,0.010727174659601322,111,10760,0.010698468622789864,0.01075588069641278
1985,Pre-primary Level,West,Not concerned at all,0.00397765973036505,43,10760,0.003960120082264284,0.0039951993784658165
1985,Primary Level,West,Very concerned,0.006213118913195294,196,10760,0.0061912224493556114,0.006235015377034976
1985,Primary Level,West,Somewhat concerned,0.010793480496431711,392,10760,0.010764686843712117,0.010822274149151306
1985,Primary Level,West,Not concerned at all,0.00597445274798839,218,10760,0.005952978381520632,0.0059959271144561475
1985,Lower Secondary Level,West,Very concerned,0.07843960950968339,836,10760,0.07836468875674013,0.07851453026262664
1985,Lower Secondary Level,West,Somewhat concerned,0.15345831292759518,1625,10760,0.15335787634986833,0.15355874950532203
1985,Lower Secondary Level,West,Not concerned at all,0.04577479842153105,541,10760,0.045716559787098744,0.04583303705596336
1985,Upper Secondary Level,West,Very concerned,0.17055689467144836,1664,10760,0.17045208521646613,0.17066170412643059
1985,Upper Secondary Level,West,Somewhat concerned,0.2867135765083442,2856,10760,0.2865875596553527,0.28683959336133574
1985,Upper Secondary Level,West,Not concerned at all,0.05787935933243327,610,10760,0.05781428830878508,0.057944430356081454
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.00784975271126032,82,10760,0.007825160972762283,0.007874344449758356
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.012657420900255442,156,10760,0.012626269392908623,0.012688572407602261
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0021016686812418885,34,10760,0.0020889072966806923,0.002114430065803085
1985,First Stage of Tertiary Education,West,Very concerned,0.0225138971224954,208,10760,0.02247255877075873,0.02255523547423207
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.03998251541881309,357,10760,0.03992792113792257,0.040037109699703616
1985,First Stage of Tertiary Education,West,Not concerned at all,0.005849077970125117,53,10760,0.005827828779774938,0.005870327160475295
1985,Second Stage of Tertiary Education,West,Very concerned,0.019787950318097287,203,10760,0.019749141273989527,0.019826759362205047
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.04800882328286368,475,10760,0.047949250276956006,0.04806839628877136
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.007604337392332258,68,10760,0.007580130132080632,0.007628544652583884
1986,Pre-primary Level,West,Somewhat concerned,0.007562407433058162,94,10301,0.007538206543129683,0.007586608322986642
1986,Pre-primary Level,West,Not concerned at all,0.005786512251209422,74,10301,0.005765323861067535,0.005807700641351309
1986,Primary Level,West,Very concerned,0.0040003379730780735,126,10301,0.003982704915114605,0.004017971031041542
1986,Primary Level,West,Somewhat concerned,0.012302044247848577,400,10301,0.012271251360225253,0.0123328371354719
1986,Primary Level,West,Not concerned at all,0.007862927686759162,240,10301,0.007838254361896044,0.00788760101162228
1986,Lower Secondary Level,West,Very concerned,0.05297478161636206,537,10301,0.05291221177458497,0.05303735145813914
1986,Lower Secondary Level,West,Somewhat concerned,0.15707624369814074,1636,10301,0.1569745956373611,0.15717789175892039
1986,Lower Secondary Level,West,Not concerned at all,0.06294094074397247,687,10301,0.06287309856410794,0.06300878292383699
1986,Upper Secondary Level,West,Very concerned,0.10318562105132721,974,10301,0.10310064225605832,0.1032705998465961
1986,Upper Secondary Level,West,Somewhat concerned,0.3030282225774007,2877,10301,0.30289984214541027,0.3031566030093911
1986,Upper Secondary Level,West,Not concerned at all,0.11534474113026376,1067,10301,0.11525550604800103,0.11543397621252649
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.004375929228363997,51,10301,0.004357490433363832,0.004394368023364161
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.013573841798032341,159,10301,0.013541517181684608,0.013606166414380075
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005462644542244965,62,10301,0.005442054287579578,0.005483234796910352
1986,First Stage of Tertiary Education,West,Very concerned,0.012856052232415418,109,10301,0.012824582448930014,0.012887522015900823
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.03753571835129602,327,10301,0.03748262203720512,0.037588814665386924
1986,First Stage of Tertiary Education,West,Not concerned at all,0.015929046183358,137,10301,0.015894071178011757,0.015964021188704245
1986,Second Stage of Tertiary Education,West,Very concerned,0.012184948233061762,117,10301,0.01215430042909018,0.012215596037033344
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.04548516802846559,440,10301,0.04542696093152703,0.04554337512540415
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.020531870993341493,187,10301,0.02049225604306475,0.020571485943618236
1987,Pre-primary Level,West,Somewhat concerned,0.00671261480200599,101,10166,0.006689808792112732,0.006735420811899247
1987,Pre-primary Level,West,Not concerned at all,0.004750263945382442,63,10166,0.004731059981008679,0.004769467909756205
1987,Primary Level,West,Very concerned,0.004551360232571374,115,10166,0.0045325607446668505,0.004570159720475897
1987,Primary Level,West,Somewhat concerned,0.011517873316634107,371,10166,0.011488071925017879,0.011547674708250336
1987,Primary Level,West,Not concerned at all,0.007226193438988528,251,10166,0.0072025371873147845,0.007249849690662272
1987,Lower Secondary Level,West,Very concerned,0.05328311608495283,539,10166,0.05322038672532044,0.05334584544458522
1987,Lower Secondary Level,West,Somewhat concerned,0.15170101095033184,1582,10166,0.15160081856931718,0.1518012033313465
1987,Lower Secondary Level,West,Not concerned at all,0.05622461219729658,667,10166,0.05616027479180424,0.05628894960278892
1987,Upper Secondary Level,West,Very concerned,0.11576538563008977,1008,10166,0.11567602646495262,0.11585474479522692
1987,Upper Secondary Level,West,Somewhat concerned,0.33189468564681285,3081,10166,0.33176316661665006,0.33202620467697563
1987,Upper Secondary Level,West,Not concerned at all,0.08620612813172733,822,10166,0.08612773840044503,0.08628451786300963
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.0036569061505175578,41,10166,0.003640047323670247,0.0036737649773648687
