year,pgisced97,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Einige Sorgen,0.26185005531444133,16099,0.25505871877812164,0.268641391850761
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.1632201514764701,16099,0.15751129511653347,0.1689290078364067
1984,general elemantary,Westdeutschland,Einige Sorgen,0.14475363798825633,16099,0.1393184198032053,0.15018885617330735
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.08586503276316909,16099,0.08153720516503185,0.09019286036130633
1984,middle vocational,Westdeutschland,Keine Sorgen,0.05412305335716109,16099,0.050627909253757465,0.057618197460564714
1984,general elemantary,Westdeutschland,Keine Sorgen,0.047995915241256064,16099,0.04469390690057833,0.051297923581933795
1984,higher education,Westdeutschland,Einige Sorgen,0.03803931580291039,16099,0.03508435563633629,0.04099427596948449
1984,inadequately,Westdeutschland,Einige Sorgen,0.036507531273934135,16099,0.03361037437035376,0.03940468817751451
1984,higher vocational,Westdeutschland,Einige Sorgen,0.030550591439026466,16099,0.027892138312282357,0.033209044565770576
1984,inadequately,Westdeutschland,Keine Sorgen,0.02306186707514254,16099,0.020743205396334823,0.02538052875395026
1984,inadequately,Westdeutschland,Grosse Sorgen,0.02195557824865969,16099,0.019691933080043925,0.024219223417275455
1984,higher education,Westdeutschland,Grosse Sorgen,0.019657901455195304,16099,0.017513460838407737,0.02180234207198287
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.01931750489320058,16099,0.017191342910932557,0.0214436668754686
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.012849970215300826,16099,0.011110170469080454,0.014589769961521198
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009786401157348312,16099,0.008265739584808272,0.01130706272988835
1984,higher education,Westdeutschland,Keine Sorgen,0.008935409752361501,16099,0.007481743067735874,0.010389076436987128
1984,higher vocational,Westdeutschland,Keine Sorgen,0.005616543272912944,16099,0.004462111899021145,0.0067709746468047425
1984,in school,Westdeutschland,Einige Sorgen,0.004340056165432729,16099,0.0033246031962245823,0.005355509134640876
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.0034890647604459194,16099,0.0025782036275840683,0.0043999258933077705
1984,-1,Westdeutschland,Grosse Sorgen,0.002467875074461748,16099,0.0017014289150174035,0.0032343212339060925
1984,-1,Westdeutschland,Einige Sorgen,0.0018721810909709813,16099,0.0012044161277268127,0.00253994605421515
1984,in school,Westdeutschland,Grosse Sorgen,0.0017870819504723003,16099,0.0011346421468624167,0.002439521754082184
1984,in school,Westdeutschland,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,-1,Westdeutschland,Keine Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1985,middle vocational,Westdeutschland,Einige Sorgen,0.2687847647779768,14443,0.26155453156597136,0.27601499798998225
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.15668897897614784,14443,0.15076053829089897,0.1626174196613967
1985,general elemantary,Westdeutschland,Einige Sorgen,0.14584708211558406,14443,0.14009077372992007,0.15160339050124805
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.07636466484397096,14443,0.07203330904445648,0.08069602064348544
1985,middle vocational,Westdeutschland,Keine Sorgen,0.057320637314980674,14443,0.05352954054048922,0.061111734089472125
1985,general elemantary,Westdeutschland,Keine Sorgen,0.048081455642500236,14443,0.044592334382552404,0.05157057690244807
1985,higher education,Westdeutschland,Einige Sorgen,0.04478174790232865,14443,0.0414086480915318,0.048154847713125504
1985,inadequately,Westdeutschland,Einige Sorgen,0.03667389459790704,14443,0.033608456527424474,0.03973933266838961
1985,higher vocational,Westdeutschland,Einige Sorgen,0.033657018949750164,14443,0.0307157764167445,0.03659826148275583
1985,inadequately,Westdeutschland,Keine Sorgen,0.019986801169039312,14443,0.0177042791584123,0.022269323179666324
1985,higher vocational,Westdeutschland,Grosse Sorgen,0.019609691713019704,14443,0.017348370517297616,0.021871012908741792
1985,higher education,Westdeutschland,Grosse Sorgen,0.019138304892995193,14443,0.016903791368459105,0.021372818417531282
1985,inadequately,Westdeutschland,Grosse Sorgen,0.017818421796926557,14443,0.01566088666849429,0.019975956925358824
1985,vocational + Abi,Westdeutschland,Einige Sorgen,0.014707268784764778,14443,0.012744016914144571,0.016670520655384984
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.007730743848401999,14443,0.006302334199044935,0.009159153497759063
1985,higher education,Westdeutschland,Keine Sorgen,0.006410860752333365,14443,0.0051092265389361385,0.007712494965730591
1985,higher vocational,Westdeutschland,Keine Sorgen,0.004996700292259828,14443,0.003846744151788383,0.006146656432731273
1985,in school,Westdeutschland,Einige Sorgen,0.004808145564250023,14443,0.003679988477884526,0.005936302650615521
1985,-1,Westdeutschland,Einige Sorgen,0.0038653719242009994,14443,0.002853368391791104,0.004877375456610895
1985,-1,Westdeutschland,Keine Sorgen,0.0034882624681813897,14443,0.0025267096333854593,0.00444981530297732
1985,vocational + Abi,Westdeutschland,Keine Sorgen,0.0032054303761666824,14443,0.002283552544810592,0.004127308207522773
1985,-1,Westdeutschland,Grosse Sorgen,0.0025454888281323655,14443,0.001723701362615526,0.003367276293649205
1985,in school,Westdeutschland,Keine Sorgen,0.001791269916093146,14443,0.0011016360765509852,0.002480903755635307
1985,in school,Westdeutschland,Grosse Sorgen,0.0016969925520882436,14443,0.0010257205656117939,0.0023682645385646934
1986,middle vocational,Westdeutschland,Einige Sorgen,0.282441997640582,13742,0.2749149573179578,0.28996903796320617
1986,general elemantary,Westdeutschland,Einige Sorgen,0.15424695241840347,13742,0.14820800593434424,0.1602858989024627
1986,middle vocational,Westdeutschland,Keine Sorgen,0.1048957923712151,13742,0.09977252604687084,0.11001905869555936
1986,middle vocational,Westdeutschland,Grosse Sorgen,0.09545812033031852,13742,0.09054506247823668,0.10037117818240035
1986,general elemantary,Westdeutschland,Keine Sorgen,0.062327959103421156,13742,0.05828594303420273,0.06636997517263958
1986,general elemantary,Westdeutschland,Grosse Sorgen,0.050825796303578454,13742,0.047153428608491955,0.05449816399866495
1986,higher education,Westdeutschland,Einige Sorgen,0.04325599685410932,13742,0.039854640487945375,0.04665735322027327
1986,inadequately,Westdeutschland,Einige Sorgen,0.03863546991742037,13742,0.03541315303997465,0.041857786794866084
1986,higher vocational,Westdeutschland,Einige Sorgen,0.03214707038930397,13742,0.02919785504829564,0.0350962857303123
1986,inadequately,Westdeutschland,Keine Sorgen,0.022807707432166733,13742,0.020311607707390933,0.025303807156942533
1986,higher education,Westdeutschland,Keine Sorgen,0.01838379866299646,13742,0.01613774780641554,0.02062984951957738
1986,vocational + Abi,Westdeutschland,Einige Sorgen,0.01563114431773496,13742,0.01355716023968116,0.017705128395788756
1986,higher vocational,Westdeutschland,Keine Sorgen,0.013468344475029493,13742,0.01154106933377538,0.015395619616283607
1986,inadequately,Westdeutschland,Grosse Sorgen,0.012092017302398742,13742,0.010264595817502598,0.013919438787294885
