year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,Somewhat concerned,0.5930232558139535,16099,0.5854343828980179,0.6006121287298892
1984,in school,West,Very concerned,0.2441860465116279,16099,0.23754976965968885,0.2508223233635669
1984,in school,West,Not concerned at all,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,inadequately,West,Somewhat concerned,0.44780793319415446,16099,0.4401264056141621,0.4554894607741468
1984,inadequately,West,Not concerned at all,0.2828810020876827,16099,0.2759234874924627,0.28983851668290267
1984,inadequately,West,Very concerned,0.26931106471816285,16099,0.2624585498727519,0.2761635795635738
1984,general elementary,West,Somewhat concerned,0.5195479535736103,16099,0.5118301367945637,0.5272657703526569
1984,general elementary,West,Very concerned,0.3081857055589493,16099,0.30105294521293957,0.31531846590495904
1984,general elementary,West,Not concerned at all,0.17226634086744044,16099,0.1664332043118896,0.1780994774229913
1984,middle vocational,West,Somewhat concerned,0.5464393535784052,16099,0.5387490180503219,0.5541296891064885
1984,middle vocational,West,Very concerned,0.3406144556917066,16099,0.33329366702766383,0.3479352443557494
1984,middle vocational,West,Not concerned at all,0.11294619072988812,16099,0.10805665754576585,0.1178357239140104
1984,vocational + Abi,West,Somewhat concerned,0.49185667752442996,16099,0.4841339801175251,0.4995793749313348
1984,vocational + Abi,West,Very concerned,0.3745928338762215,16099,0.36711599915950643,0.38206966859293656
1984,vocational + Abi,West,Not concerned at all,0.13355048859934854,16099,0.1282957515034156,0.13880522569528148
1984,higher vocational,West,Somewhat concerned,0.5506134969325154,16099,0.5429294490954468,0.5582975447695839
1984,higher vocational,West,Very concerned,0.348159509202454,16099,0.3408005495963709,0.35551846880853705
1984,higher vocational,West,Not concerned at all,0.10122699386503067,16099,0.09656759594780336,0.10588639178225799
1984,higher education,West,Somewhat concerned,0.5708812260536399,16099,0.5632355083416024,0.5785269437656774
1984,higher education,West,Very concerned,0.2950191570881226,16099,0.28797432919071075,0.30206398498553444
1984,higher education,West,Not concerned at all,0.13409961685823754,16099,0.12883575654905466,0.13936347716742042
1985,in school,West,Somewhat concerned,0.5795454545454546,14443,0.5714948101537956,0.5875960989371136
1985,in school,West,Not concerned at all,0.2159090909090909,14443,0.20919872751857033,0.2226194542996115
1985,in school,West,Very concerned,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,inadequately,West,Somewhat concerned,0.49240506329113926,14443,0.4842515034788315,0.500558623103447
1985,inadequately,West,Not concerned at all,0.2683544303797468,14443,0.2611278618723586,0.27558099888713505
1985,inadequately,West,Very concerned,0.23924050632911392,14443,0.23228276285693464,0.2461982498012932
1985,general elementary,West,Somewhat concerned,0.5395884199511685,14443,0.5314595196844211,0.5477173202179159
1985,general elementary,West,Very concerned,0.2825252877572375,14443,0.27518252784752395,0.28986804766695107
1985,general elementary,West,Not concerned at all,0.177886292291594,14443,0.17164945301967072,0.18412313156351728
1985,middle vocational,West,Somewhat concerned,0.5567272017184144,14443,0.5486253530451445,0.5648290503916843
1985,middle vocational,West,Very concerned,0.3245459871118922,14443,0.31691003175545085,0.33218194246833355
1985,middle vocational,West,Not concerned at all,0.11872681116969341,14443,0.11345139111133475,0.12400223122805208
1985,vocational + Abi,West,Somewhat concerned,0.5735294117647058,14443,0.5654635689283397,0.581595254601072
1985,vocational + Abi,West,Very concerned,0.3014705882352941,14443,0.29398644331612106,0.30895473315446714
1985,vocational + Abi,West,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,higher vocational,West,Somewhat concerned,0.5776699029126213,14443,0.5696143889941669,0.5857254168310757
