year,pgisced97,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Einige Sorgen,0.26319390984518004,16099,0.2563913692450901,0.26999645044527
1984,middle vocational,Westdeutschland,Grosse Sorgen,0.1640578222564366,16099,0.15833720078988936,0.1697784437229838
1984,general elemantary,Westdeutschland,Einige Sorgen,0.14549653579676675,16099,0.14004975545233947,0.15094331614119402
1984,general elemantary,Westdeutschland,Grosse Sorgen,0.08630570524334959,16099,0.08196783226759281,0.09064357821910636
1984,middle vocational,Westdeutschland,Keine Sorgen,0.054400821144470105,16099,0.050897234259802054,0.057904408029138155
1984,general elemantary,Westdeutschland,Keine Sorgen,0.04824223761868104,16099,0.04493219522050198,0.051552280016860096
1984,higher education,Westdeutschland,Einige Sorgen,0.0382345393892738,16099,0.03527230690144601,0.041196771877101586
1984,inadequately,Westdeutschland,Einige Sorgen,0.03669489350782653,16099,0.033790594220669774,0.039599192794983286
1984,higher vocational,Westdeutschland,Einige Sorgen,0.030707381746642715,16099,0.028042331093310818,0.03337243239997461
1984,inadequately,Westdeutschland,Keine Sorgen,0.023180224104011632,16099,0.020855760994712542,0.02550468721331072
1984,inadequately,Westdeutschland,Grosse Sorgen,0.022068257634077496,16099,0.01979894194649999,0.024337573321655002
1984,higher education,Westdeutschland,Grosse Sorgen,0.019758788811906593,16099,0.017608963066962205,0.021908614556850982
1984,higher vocational,Westdeutschland,Grosse Sorgen,0.019416645282696092,16099,0.017285142136880757,0.021548148428511427
1984,vocational + Abi,Westdeutschland,Einige Sorgen,0.012915918227696518,16099,0.011171718000559182,0.014660118454833854
1984,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009836626464801984,16099,0.00831210641675165,0.011361146512852319
1984,higher education,Westdeutschland,Keine Sorgen,0.008981267641775726,16099,0.007523909229184994,0.010438626054366457
1984,higher vocational,Westdeutschland,Keine Sorgen,0.0056453682319733125,16099,0.00448799506519424,0.0068027413987523854
1984,in school,Westdeutschland,Einige Sorgen,0.0043623299974339235,16099,0.003344286020438401,0.005380373974429446
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.003506971174407664,16099,0.0025937838981426762,0.0044201584506726515
1984,in school,Westdeutschland,Grosse Sorgen,0.001796253528355145,16099,0.0011421446618952603,0.00245036239481503
1984,in school,Westdeutschland,Keine Sorgen,0.0011975023522367632,16099,0.0006632645456994254,0.001731740158774101
1985,middle vocational,Westdeutschland,Einige Sorgen,0.2714721005522758,14443,0.2642191776427907,0.27872502346176087
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.15825557036754903,14443,0.15230310340013686,0.1642080373349612
1985,general elemantary,Westdeutschland,Einige Sorgen,0.14730527518567893,14443,0.14152520244781797,0.1530853479235399
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.07712816606360694,14443,0.07277701096710215,0.08147932116011172
1985,middle vocational,Westdeutschland,Keine Sorgen,0.05789373452675681,14443,0.054084891325369526,0.06170257772814409
1985,general elemantary,Westdeutschland,Keine Sorgen,0.0485621786326414,14443,0.04505654398529675,0.05206781327998605
1985,higher education,Westdeutschland,Einige Sorgen,0.04522948009902876,14443,0.04184035449822444,0.04861860569983308
1985,inadequately,Westdeutschland,Einige Sorgen,0.037040563702151974,14443,0.033960425834413346,0.0401207015698906
1985,higher vocational,Westdeutschland,Einige Sorgen,0.03399352504284898,14443,0.031038130374360484,0.03694891971133747
1985,inadequately,Westdeutschland,Keine Sorgen,0.020186631117882308,14443,0.017892960931182353,0.022480301304582263
