year,plh0032,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,middle vocational,West,0.5075416776925112,16099,0.49981883449323106,0.5152645208917914
1984,Very concerned,general elementary,West,0.2670018523418894,16099,0.2601680061985897,0.27383569848518907
1984,Very concerned,inadequately,West,0.06827202963747023,16099,0.06437599692452224,0.07216806235041821
1984,Very concerned,higher education,West,0.061127282349828,16099,0.057426636504423784,0.06482792819523221
1984,Very concerned,higher vocational,West,0.060068801270177295,16099,0.056398268241100655,0.06373933429925394
1984,Very concerned,vocational + Abi,West,0.03043133103995766,16099,0.027777908696028267,0.033084753383887056
1984,Very concerned,in school,West,0.005557025668166181,16099,0.00440869288223767,0.006705358454094693
1984,Somewhat concerned,middle vocational,West,0.4950925181013677,16099,0.48736916828495647,0.5028158679177789
1984,Somewhat concerned,general elementary,West,0.2736926790024135,16099,0.266805388172156,0.28057996983267103
1984,Somewhat concerned,higher education,West,0.07192276749798873,16099,0.0679317661395272,0.07591376885645026
1984,Somewhat concerned,inadequately,West,0.06902654867256637,16099,0.06511063283737903,0.07294246450775371
1984,Somewhat concerned,higher vocational,West,0.05776347546259051,16099,0.05415965417339359,0.061367296751787426
1984,Somewhat concerned,vocational + Abi,West,0.02429605792437651,16099,0.021917665252155164,0.026674450596597853
1984,Somewhat concerned,in school,West,0.008205953338696701,16099,0.006812373382527618,0.009599533294865785
1984,Not concerned at all,middle vocational,West,0.37477902180318207,16099,0.3673014424827553,0.3822566011236088
1984,Not concerned at all,general elementary,West,0.3323512080141426,16099,0.3250745948836187,0.3396278211446665
1984,Not concerned at all,inadequately,West,0.1596935769004125,16099,0.15403484410565654,0.16535230969516845
1984,Not concerned at all,higher education,West,0.06187389510901591,16099,0.058152198557148774,0.06559559166088305
1984,Not concerned at all,higher vocational,West,0.038892162639952856,16099,0.03590558556485153,0.04187873971505418
1984,Not concerned at all,vocational + Abi,West,0.024160282852091926,16099,0.021788380130422443,0.02653218557376141
1984,Not concerned at all,in school,West,0.008249852681202121,16099,0.0068525810081432005,0.00964712435426104
1985,Very concerned,middle vocational,West,0.5239596469104666,14443,0.5158145140931252,0.532104779727808
1985,Very concerned,general elementary,West,0.255359394703657,14443,0.2482476420552878,0.2624711473520262
1985,Very concerned,higher vocational,West,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Very concerned,higher education,West,0.06399747793190416,14443,0.06000587525835356,0.06798908060545476
1985,Very concerned,inadequately,West,0.059583858764186634,14443,0.05572328623652463,0.06344443129184864
1985,Very concerned,vocational + Abi,West,0.025851197982345524,14443,0.023263102152473267,0.02843929381221778
1985,Very concerned,in school,West,0.005674653215636823,14443,0.00444958214565094,0.0068997242856227055
1985,Somewhat concerned,middle vocational,West,0.48935805012015104,14443,0.48120539672192447,0.4975107035183776
