year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Very concerned,0.24070,40,11966,0.23975,0.24165
1984,Pre-primary Level,West,Somewhat concerned,0.55752,105,11966,0.55642,0.55863
1984,Pre-primary Level,West,Not concerned at all,0.20177,40,11966,0.20088,0.20267
1984,Primary Level,West,Very concerned,0.28380,263,11966,0.28297,0.28462
1984,Primary Level,West,Somewhat concerned,0.46282,441,11966,0.46190,0.46373
1984,Primary Level,West,Not concerned at all,0.25339,276,11966,0.25259,0.25418
1984,Lower Secondary Level,West,Very concerned,0.31636,1055,11966,0.31612,0.31661
1984,Lower Secondary Level,West,Somewhat concerned,0.51917,1766,11966,0.51891,0.51944
1984,Lower Secondary Level,West,Not concerned at all,0.16446,591,11966,0.16427,0.16466
1984,Upper Secondary Level,West,Very concerned,0.34334,1926,11966,0.34316,0.34353
1984,Upper Secondary Level,West,Somewhat concerned,0.54878,3080,11966,0.54858,0.54897
1984,Upper Secondary Level,West,Not concerned at all,0.10788,641,11966,0.10776,0.10800
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.37638,115,11966,0.37546,0.37729
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53410,151,11966,0.53316,0.53504
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08952,41,11966,0.08898,0.09006
1984,First Stage of Tertiary Education,West,Very concerned,0.33584,227,11966,0.33533,0.33636
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.55439,359,11966,0.55385,0.55493
1984,First Stage of Tertiary Education,West,Not concerned at all,0.10977,66,11966,0.10943,0.11011
1984,Second Stage of Tertiary Education,West,Very concerned,0.29442,231,11966,0.29395,0.29489
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.56577,447,11966,0.56525,0.56628
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.13981,105,11966,0.13945,0.14017
1985,Pre-primary Level,West,Very concerned,0.17578,32,10760,0.17499,0.17658
1985,Pre-primary Level,West,Somewhat concerned,0.60127,111,10760,0.60025,0.60229
1985,Pre-primary Level,West,Not concerned at all,0.22295,43,10760,0.22208,0.22382
1985,Primary Level,West,Very concerned,0.27036,196,10760,0.26954,0.27117
1985,Primary Level,West,Somewhat concerned,0.46967,392,10760,0.46875,0.47059
1985,Primary Level,West,Not concerned at all,0.25997,218,10760,0.25917,0.26078
1985,Lower Secondary Level,West,Very concerned,0.28249,836,10760,0.28225,0.28273
1985,Lower Secondary Level,West,Somewhat concerned,0.55266,1625,10760,0.55240,0.55292
1985,Lower Secondary Level,West,Not concerned at all,0.16485,541,10760,0.16466,0.16505
1985,Upper Secondary Level,West,Very concerned,0.33108,1664,10760,0.33090,0.33126
1985,Upper Secondary Level,West,Somewhat concerned,0.55656,2856,10760,0.55637,0.55676
1985,Upper Secondary Level,West,Not concerned at all,0.11235,610,10760,0.11223,0.11248
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.34720,82,10760,0.34632,0.34808
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55984,156,10760,0.55892,0.56076
1985,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09296,34,10760,0.09242,0.09350
1985,First Stage of Tertiary Education,West,Very concerned,0.32941,208,10760,0.32891,0.32991
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.58501,357,10760,0.58448,0.58553
1985,First Stage of Tertiary Education,West,Not concerned at all,0.08558,53,10760,0.08528,0.08588
1985,Second Stage of Tertiary Education,West,Very concerned,0.26244,203,10760,0.26199,0.26288
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.63671,475,10760,0.63622,0.63720
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.10085,68,10760,0.10055,0.10116
1986,Pre-primary Level,West,Somewhat concerned,0.56652,94,10301,0.56532,0.56772
1986,Pre-primary Level,West,Not concerned at all,0.43348,74,10301,0.43228,0.43468
1986,Primary Level,West,Very concerned,0.16554,126,10301,0.16487,0.16621
1986,Primary Level,West,Somewhat concerned,0.50908,400,10301,0.50818,0.50998
1986,Primary Level,West,Not concerned at all,0.32538,240,10301,0.32454,0.32622
1986,Lower Secondary Level,West,Very concerned,0.19405,537,10301,0.19384,0.19426
1986,Lower Secondary Level,West,Somewhat concerned,0.57539,1636,10301,0.57512,0.57565
1986,Lower Secondary Level,West,Not concerned at all,0.23056,687,10301,0.23033,0.23078
1986,Upper Secondary Level,West,Very concerned,0.19784,974,10301,0.19769,0.19799
1986,Upper Secondary Level,West,Somewhat concerned,0.58101,2877,10301,0.58081,0.58120
1986,Upper Secondary Level,West,Not concerned at all,0.22115,1067,10301,0.22099,0.22131
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.18691,51,10301,0.18619,0.18762
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57977,159,10301,0.57887,0.58067
1986,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23332,62,10301,0.23255,0.23409
1986,First Stage of Tertiary Education,West,Very concerned,0.19385,109,10301,0.19342,0.19428
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.56597,327,10301,0.56543,0.56651
1986,First Stage of Tertiary Education,West,Not concerned at all,0.24018,137,10301,0.23972,0.24065
1986,Second Stage of Tertiary Education,West,Very concerned,0.15581,117,10301,0.15545,0.15618
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.58164,440,10301,0.58114,0.58213
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.26255,187,10301,0.26211,0.26299
1987,Pre-primary Level,West,Somewhat concerned,0.58560,101,10166,0.58431,0.58688
1987,Pre-primary Level,West,Not concerned at all,0.41440,63,10166,0.41312,0.41569
1987,Primary Level,West,Very concerned,0.19538,115,10166,0.19465,0.19610
1987,Primary Level,West,Somewhat concerned,0.49443,371,10166,0.49351,0.49534
1987,Primary Level,West,Not concerned at all,0.31020,251,10166,0.30935,0.31104
