year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Somewhat concerned,0.5675675675675675,16099,0.5599146940467885,0.5752204410883466
1984,Pre-primary Level,West,Very concerned,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Pre-primary Level,West,Not concerned at all,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Primary Level,West,Somewhat concerned,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Primary Level,West,Not concerned at all,0.2816326530612245,16099,0.27468446737693447,0.2885808387455145
1984,Primary Level,West,Very concerned,0.2683673469387755,16099,0.261522432914262,0.275212260963289
1984,Lower Secondary Level,West,Somewhat concerned,0.5175849941383353,16099,0.5098660506085991,0.5253039376680714
1984,Lower Secondary Level,West,Very concerned,0.30920281359906215,16099,0.3020635466747531,0.3163420805233712
1984,Lower Secondary Level,West,Not concerned at all,0.17321219226260257,16099,0.1673664066752955,0.17905797784990962
1984,Upper Secondary Level,West,Somewhat concerned,0.5454223481494599,16099,0.5377305633330466,0.5531141329658732
1984,Upper Secondary Level,West,Very concerned,0.341066052771383,16099,0.33374292165772346,0.3483891838850426
1984,Upper Secondary Level,West,Not concerned at all,0.11351159907915707,16099,0.10861140511729434,0.11841179304101981
1984,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49185667752442996,16099,0.4841339801175251,0.4995793749313348
1984,Post-secondary Non-tertiary Level,West,Very concerned,0.3745928338762215,16099,0.36711599915950643,0.38206966859293656
1984,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13355048859934854,16099,0.1282957515034156,0.13880522569528148
1984,First Stage of Tertiary Education,West,Somewhat concerned,0.5506134969325154,16099,0.5429294490954468,0.5582975447695839
1984,First Stage of Tertiary Education,West,Very concerned,0.348159509202454,16099,0.3408005495963709,0.35551846880853705
1984,First Stage of Tertiary Education,West,Not concerned at all,0.10122699386503067,16099,0.09656759594780336,0.10588639178225799
1984,Second Stage of Tertiary Education,West,Somewhat concerned,0.5708812260536399,16099,0.5632355083416024,0.5785269437656774
1984,Second Stage of Tertiary Education,West,Very concerned,0.2950191570881226,16099,0.28797432919071075,0.30206398498553444
1984,Second Stage of Tertiary Education,West,Not concerned at all,0.13409961685823754,16099,0.12883575654905466,0.13936347716742042
1985,Pre-primary Level,West,Somewhat concerned,0.5967741935483871,14443,0.5887738885769321,0.6047744985198421
1985,Pre-primary Level,West,Not concerned at all,0.23118279569892472,14443,0.22430709967729862,0.23805849172055082
1985,Pre-primary Level,West,Very concerned,0.17204301075268819,14443,0.1658877030077294,0.17819831849764697
1985,Primary Level,West,Somewhat concerned,0.48635235732009924,14443,0.478200894950779,0.4945038196894195
1985,Primary Level,West,Not concerned at all,0.2704714640198511,14443,0.26322695039124894,0.2777159776484533
1985,Primary Level,West,Very concerned,0.24317617866004962,14443,0.23617960715298683,0.2501727501671124
1985,Lower Secondary Level,West,Somewhat concerned,0.5413057961359093,14443,0.5331791690635519,0.5494324232082668
1985,Lower Secondary Level,West,Very concerned,0.27848101265822783,14443,0.2711704796444614,0.2857915456719943
1985,Lower Secondary Level,West,Not concerned at all,0.18021319120586277,14443,0.1739445831389663,0.18648179927275924
