year,sampreg,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Somewhat concerned,0.5250127183313549,16099,0.5172986670114715,0.5327267696512382
1984,West,male,Very concerned,0.3381380362896388,16099,0.33083022462943834,0.34544584794983924
1984,West,male,Not concerned at all,0.13684924537900628,16099,0.131540142367965,0.14215834839004757
1984,West,female,Somewhat concerned,0.534409654272668,16099,0.5267042442769063,0.5421150642684296
1984,West,female,Very concerned,0.30870841487279843,16099,0.3015723056225496,0.31584452412304725
1984,West,female,Not concerned at all,0.15688193085453359,16099,0.15126385908966597,0.1625000026194012
1985,West,male,Somewhat concerned,0.5478991596638656,14443,0.5397821635126735,0.5560161558150577
1985,West,male,Very concerned,0.3150326797385621,14443,0.3074566774819023,0.32260868199522186
1985,West,male,Not concerned at all,0.13706816059757237,14443,0.13145918042530566,0.1426771407698391
1985,West,female,Somewhat concerned,0.5586582048957389,14443,0.5505600144653982,0.5667563953260797
1985,West,female,Very concerned,0.2832275611967362,14443,0.27587927993576616,0.29057584245770623
1985,West,female,Not concerned at all,0.15811423390752494,14443,0.15216392608587262,0.16406454172917725
1986,West,male,Somewhat concerned,0.5619563116180166,13742,0.5536608398525517,0.5702517833834816
1986,West,male,Not concerned at all,0.2408660351826793,13742,0.23371649530839475,0.24801557505696384
1986,West,male,Very concerned,0.19717765319930408,13742,0.19052538619564108,0.20382992020296709
1986,West,female,Somewhat concerned,0.5850922228560563,13742,0.5768542747908532,0.5933301709212595
1986,West,female,Not concerned at all,0.23578627115421183,13742,0.2286888957994204,0.24288364650900326
1986,West,female,Very concerned,0.1791215059897319,13742,0.17271023101027172,0.18553278096919207
1987,West,male,Somewhat concerned,0.6112521976948623,13496,0.6030279207417769,0.6194764746479476
1987,West,male,Not concerned at all,0.20277397929283064,13496,0.19599053315173004,0.20955742543393124
1987,West,male,Very concerned,0.18597382301230708,13496,0.1794093686789527,0.19253827734566145
1987,West,female,Somewhat concerned,0.5937560223549817,13496,0.5854699061743576,0.6020421385356058
1987,West,female,Not concerned at all,0.20813258816727692,13496,0.2012832309892642,0.21498194534528964
1987,West,female,Very concerned,0.19811138947774137,13496,0.19138680767396032,0.20483597128152242
1988,West,male,Somewhat concerned,0.5879345603271984,12817,0.5794131697850462,0.5964559508693505
1988,West,male,Very concerned,0.26319018404907973,12817,0.2555663150609738,0.27081405303718564
