year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.1631158630842733,1994,12029,0.1630126845621305,0.16321904160641612
1984,West,male,Somewhat concerned,0.25120009779116204,3096,12029,0.2510789818446619,0.2513212137376622
1984,West,male,Not concerned at all,0.05564298787789611,807,12029,0.055578972861391865,0.05570700289440035
1984,West,female,Very concerned,0.16653991570993387,1893,12029,0.16643587337049134,0.1666439580493764
1984,West,female,Somewhat concerned,0.28828182535104835,3277,12029,0.28815533098126817,0.28840831972082853
1984,West,female,Not concerned at all,0.07521931018568632,962,12029,0.07514565682201206,0.07529296354936059
1985,West,male,Very concerned,0.15376552999609497,1687,10870,0.15366529774139037,0.15386576225079956
1985,West,male,Somewhat concerned,0.2632264794441322,2934,10870,0.26310411240789655,0.2633488464803678
1985,West,male,Not concerned at all,0.05522812256615305,734,10870,0.055164651430649345,0.05529159370165676
1985,West,female,Very concerned,0.15476323784406743,1562,10870,0.1546627402322046,0.15486373545593024
1985,West,female,Somewhat concerned,0.2981052314627758,3081,10870,0.2979781291506854,0.2982323337748662
1985,West,female,Not concerned at all,0.0749113986867766,872,10870,0.07483825139234303,0.07498454598121017
1986,West,male,Very concerned,0.09236965854437137,1020,10432,0.09228910742800583,0.09245020966073692
1986,West,male,Somewhat concerned,0.2706016396500265,2907,10432,0.2704780449080888,0.27072523439196416
1986,West,male,Not concerned at all,0.11125892443851595,1246,10432,0.1111714447059309,0.111346404171101
1986,West,female,Very concerned,0.09907705855370123,942,10432,0.09899394291106006,0.0991601741963424
1986,West,female,Somewhat concerned,0.30451862741475244,3077,10432,0.30439060026561343,0.30464665456389145
1986,West,female,Not concerned at all,0.12217409139863258,1240,10432,0.12208298557302154,0.12226519722424363
1987,West,male,Very concerned,0.09384696144672637,952,10308,0.09376589299798893,0.09392802989546381
1987,West,male,Somewhat concerned,0.2961306732452526,3129,10308,0.2960037536447782,0.296257592845727
1987,West,male,Not concerned at all,0.08493348419968794,1038,10308,0.08485598329333127,0.0850109851060446
1987,West,female,Very concerned,0.11195134646186412,1028,10308,0.11186369200156145,0.1120390009221668
1987,West,female,Somewhat concerned,0.3128468376273249,3081,10308,0.3127179433491337,0.3129757319055161
1987,West,female,Not concerned at all,0.10029069701914416,1080,10308,0.10020719010992325,0.10037420392836506
1988,West,male,Very concerned,0.13459539133684464,1287,9868,0.13450082739161007,0.13468995528207922
1988,West,male,Somewhat concerned,0.2803762857171607,2875,9868,0.2802518273042617,0.28050074413005976
1988,West,male,Not concerned at all,0.06254509864136633,728,9868,0.06247800633535756,0.0626121909473751
1988,West,female,Very concerned,0.1449074391943374,1253,9868,0.14480990592297943,0.14500497246569538
1988,West,female,Somewhat concerned,0.3029186196781161,2915,9868,0.302791297044852,0.3030459423113802
1988,West,female,Not concerned at all,0.07465716543217481,810,9868,0.07458433917881008,0.07472999168553954
1989,West,male,Very concerned,0.07953699499827067,796,9525,0.07946230903096402,0.07961168096557733
1989,West,male,Somewhat concerned,0.2703735875794766,2654,9525,0.2702509895027739,0.27049618565617933
1989,West,male,Not concerned at all,0.12803384893149042,1254,9525,0.12794162078821159,0.12812607707476925
1989,West,female,Very concerned,0.09594852529759748,838,9525,0.09586722970834895,0.09602982088684602
1989,West,female,Somewhat concerned,0.3121128697794707,2879,9525,0.31198497121137814,0.3122407683475633
1989,West,female,Not concerned at all,0.11399417341369415,1104,9525,0.1139064509404649,0.1140818958869234
1990,West,male,Very concerned,0.0674092281079795,789,13749,0.0673477788760516,0.0674706773399074
1990,West,male,Somewhat concerned,0.19092569669498205,2350,13749,0.19082937200477706,0.19102202138518704
1990,West,male,Not concerned at all,0.12780437083822938,1480,13749,0.1277225448929195,0.12788619678353924
1990,West,female,Very concerned,0.08254156335591839,897,13749,0.08247411975197051,0.08260900695986627
1990,West,female,Somewhat concerned,0.22799087689418016,2601,13749,0.227888056047509,0.2280936977408513
1990,West,female,Not concerned at all,0.10500126721547011,1224,13749,0.10492613612274759,0.10507639830819263
1990,East,male,Very concerned,0.03390236047983566,784,13749,0.03385800608030723,0.033946714879364084
1990,East,male,Somewhat concerned,0.04915936465327799,1101,13749,0.04910637778859343,0.04921235151796255
1990,East,male,Not concerned at all,0.010747089204145117,216,13749,0.010721818908657595,0.01077235949963264
1990,East,female,Very concerned,0.03650481390214805,841,13749,0.03645885061622518,0.03655077718807091
1990,East,female,Somewhat concerned,0.05733843250421546,1260,13749,0.05728145387017179,0.057395411138259134
1990,East,female,Not concerned at all,0.0106749361496181,206,13749,0.01064974990750676,0.01070012239172944
1991,West,male,Very concerned,0.06660851422484881,773,13481,0.06654766678448053,0.0666693616652171
1991,West,male,Somewhat concerned,0.22063880899610314,2690,13481,0.22053761473974087,0.2207400032524654
1991,West,male,Not concerned at all,0.09349892543537501,1156,13481,0.09342788052110808,0.09356997034964194
1991,West,female,Very concerned,0.0823319365704,895,13481,0.08226485974544705,0.08239901339535295
1991,West,female,Somewhat concerned,0.24998111875408127,2844,13481,0.24987545276439996,0.25008678474376256
1991,West,female,Not concerned at all,0.08246973182211859,1003,13481,0.0824026039293674,0.08253685971486978
1991,East,male,Very concerned,0.046146589715002996,935,13481,0.04609539134350418,0.04619778808650181
1991,East,male,Somewhat concerned,0.044154059880511874,898,13481,0.04410392675350804,0.044204193007515706
1991,East,male,Not concerned at all,0.007404102288587382,138,13481,0.0073831819857959145,0.00742502259137885
1991,East,female,Very concerned,0.05053254574169074,1036,13481,0.05047909285631829,0.05058599862706319
1991,East,female,Somewhat concerned,0.05017042002789693,1014,13481,0.05011714885772235,0.050223691198071505
1991,East,female,Not concerned at all,0.006063246543383273,99,13481,0.006044302289206939,0.006082190797559606
1992,West,male,Very concerned,0.09134391526660694,1056,13194,0.09127381831622206,0.09141401221699183
1992,West,male,Somewhat concerned,0.2327920701691369,2714,13194,0.23268924482401174,0.23289489551426204
1992,West,male,Not concerned at all,0.060232310727883986,767,13194,0.06017442325907108,0.06029019819669689
1992,West,female,Very concerned,0.09919636293815708,1074,13194,0.09912363144843514,0.09926909442787901
1992,West,female,Somewhat concerned,0.24973852545941477,2843,13194,0.24963320599598315,0.2498438449228464
1992,West,female,Not concerned at all,0.06531215462495982,801,13194,0.06525203865672002,0.06537227059319961
1992,East,male,Very concerned,0.03450136119913366,669,13194,0.034456953988864454,0.03454576840940287
1992,East,male,Somewhat concerned,0.05159416701826574,1009,13194,0.05154034537493297,0.05164798866159851
1992,East,male,Not concerned at all,0.01024025854498425,193,13194,0.010215763406648403,0.010264753683320098
1992,East,female,Very concerned,0.038104609961618574,767,13194,0.03805802859508267,0.03815119132815448
1992,East,female,Somewhat concerned,0.05772868824170321,1149,13194,0.05767194118091666,0.057785435302489765
1992,East,female,Not concerned at all,0.00921557584813508,152,13194,0.00919232652212545,0.00923882517414471
1993,West,male,Very concerned,0.15735508133489146,1779,13018,0.15726700098846114,0.15744316168132177
1993,West,male,Somewhat concerned,0.2084617305584411,2420,13018,0.20836347311659323,0.208559988000289
1993,West,male,Not concerned at all,0.02146470605677159,325,13018,0.021429649678609986,0.021499762434933196
1993,West,female,Very concerned,0.16136035729983586,1756,13018,0.16127137524257407,0.16144933935709765
1993,West,female,Somewhat concerned,0.22053947057898685,2542,13018,0.22043918082799746,0.22063976032997623
1993,West,female,Not concerned at all,0.030341289665820097,383,13018,0.03029979972695181,0.030382779604688385
1993,East,male,Very concerned,0.04048148560370475,752,13018,0.04043381274165789,0.040529158465751614
1993,East,male,Somewhat concerned,0.05116297791867509,977,13018,0.051109682479755995,0.05121627335759419
1993,East,male,Not concerned at all,0.004320922181017296,81,13018,0.004305056298351065,0.0043367880636835275
1993,East,female,Very concerned,0.0430523436923184,817,13018,0.04300324625594697,0.04310144112868983
1993,East,female,Somewhat concerned,0.05534509353878205,1084,13018,0.05528978496237262,0.05540040211519148
1993,East,female,Not concerned at all,0.006114541570755507,102,13018,0.006095684838079203,0.006133398303431812
1994,West,male,Very concerned,0.14548444918116368,1640,12811,0.14539930716556212,0.14556959119676524
1994,West,male,Somewhat concerned,0.21325190359234364,2414,12811,0.21315299364662488,0.2133508135380624
1994,West,male,Not concerned at all,0.025998110760710867,341,12811,0.025959684648263665,0.02603653687315807
1994,West,female,Very concerned,0.15025384915158002,1624,12811,0.15016756459709202,0.15034013370606802
1994,West,female,Somewhat concerned,0.2323092141948806,2631,12811,0.23220723724062817,0.23241119114913303
1994,West,female,Not concerned at all,0.034152520157744434,397,12811,0.03410866291662619,0.03419637739886268
1994,East,male,Very concerned,0.03864733226657456,706,12811,0.03860078686482227,0.038693877668326854
1994,East,male,Somewhat concerned,0.05230650596439219,988,12811,0.05225274247353434,0.05236026945525003
1994,East,male,Not concerned at all,0.004989187744064862,96,12811,0.004972173820466193,0.00500620166766353
1994,East,female,Very concerned,0.041251853343029846,797,12811,0.04120383030221258,0.04129987638384711
1994,East,female,Somewhat concerned,0.05539593896019584,1083,12811,0.0553407007595732,0.055451177160818474
1994,East,female,Not concerned at all,0.005959134683319503,94,12811,0.005940549391922025,0.005977719974716981
1995,West,male,Very concerned,0.09614163303455044,1141,13181,0.09607037626693593,0.09621288980216494
1995,West,male,Somewhat concerned,0.23952081142060605,2851,13181,0.23941764568645885,0.23962397715475325
1995,West,male,Not concerned at all,0.05217192311714027,624,13181,0.05211817003309643,0.05222567620118412
1995,West,female,Very concerned,0.10679097644336512,1215,13181,0.10671632056512388,0.10686563232160635
1995,West,female,Somewhat concerned,0.2628374435405623,3076,13181,0.2627310426090537,0.2629438444720709
1995,West,female,Not concerned at all,0.04834550445508812,605,13181,0.048293655754231855,0.04839735315594438
1995,East,male,Very concerned,0.024637917523379037,458,13181,0.024600445675373846,0.024675389371384228
1995,East,male,Somewhat concerned,0.05930966463270523,1122,13181,0.059252568557688554,0.0593667607077219
1995,East,male,Not concerned at all,0.009274093353662414,162,13181,0.009250922999583343,0.009297263707741485
1995,East,female,Very concerned,0.028051660783116304,534,13181,0.028011747168527182,0.028091574397705425
1995,East,female,Somewhat concerned,0.06386195514829995,1227,13181,0.06380285191608438,0.06392105838051552
1995,East,female,Not concerned at all,0.009056416547524792,166,13181,0.009033517214195813,0.009079315880853771
1996,West,male,Very concerned,0.1821431484456966,2011,13001,0.18205020934622448,0.1822360875451687
1996,West,male,Somewhat concerned,0.18345465098968236,2211,13001,0.1833614527069188,0.1835478492724459
1996,West,male,Not concerned at all,0.023505958853302738,295,13001,0.0234694769761331,0.023542440730472375
1996,West,female,Very concerned,0.17835381845417222,1879,13001,0.17826163838730985,0.1784459985210346
1996,West,female,Somewhat concerned,0.21242303944564586,2556,13001,0.21232454750309893,0.2125215313881928
1996,West,female,Not concerned at all,0.028637089048978208,372,13001,0.028596927672822896,0.02867725042513352
1996,East,male,Very concerned,0.04123136229486695,782,13001,0.04118348560192689,0.04127923898780701
1996,East,male,Somewhat concerned,0.046524162523447314,889,13001,0.04647344622833509,0.04657487881855954
1996,East,male,Not concerned at all,0.004197068536624126,81,13001,0.004181501242782226,0.004212635830466026
1996,East,female,Very concerned,0.042958527707830416,809,13001,0.04290970257139879,0.04300735284426204
1996,East,female,Somewhat concerned,0.0500919041125102,994,13001,0.0500393776737455,0.050144430551274904
1996,East,female,Not concerned at all,0.0064792695872430035,122,13001,0.0064599496868012925,0.006498589487684715
1997,West,male,Very concerned,0.1846780473250188,2014,12780,0.1845848129151068,0.1847712817349308
1997,West,male,Somewhat concerned,0.1866696190035599,2202,12780,0.18657599777419395,0.18676324023292587
1997,West,male,Not concerned at all,0.018445873647189012,232,12780,0.01841354327064018,0.018478204023737843
1997,West,female,Very concerned,0.20049288306619692,2098,12780,0.20039668537051739,0.20058908076187645
1997,West,female,Somewhat concerned,0.1973291243727796,2326,12780,0.19723350005086757,0.19742474869469165
1997,West,female,Not concerned at all,0.021271439582333768,283,12780,0.02123677119870466,0.021306107965962877
1997,East,male,Very concerned,0.04903434733092829,889,12780,0.04898246295030324,0.04908623171155334
1997,East,male,Somewhat concerned,0.0412160634258614,806,12780,0.041168299760053186,0.04126382709166961
1997,East,male,Not concerned at all,0.0026187251646359387,49,12780,0.00260644569562247,0.0026310046336494074
1997,East,female,Very concerned,0.052542324035601516,1002,12780,0.05248871492895697,0.05259593314224606
1997,East,female,Somewhat concerned,0.042274456052790794,823,12780,0.042226109716225174,0.042322802389356415
1997,East,female,Not concerned at all,0.003427096993104051,56,12780,0.0034130552262855614,0.0034411387599225405
1998,West,male,Very concerned,0.15952188602660838,1989,14186,0.1594339841078544,0.15960978794536237
1998,West,male,Somewhat concerned,0.20311937930443252,2622,14186,0.20302279705281237,0.20321596155605268
1998,West,male,Not concerned at all,0.027893419550220688,391,14186,0.02785388900230814,0.027932950098133236
1998,West,female,Very concerned,0.1687266662570047,2073,14186,0.16863676023127702,0.16881657228273236
1998,West,female,Somewhat concerned,0.21619925207485047,2839,14186,0.21610042977809812,0.2162980743716028
1998,West,female,Not concerned at all,0.03219546812384445,417,14186,0.03215309248968042,0.032237843758008485
1998,East,male,Very concerned,0.04817292084860122,941,14186,0.048121515828813195,0.04822432586838924
1998,East,male,Somewhat concerned,0.04168371668448096,849,14186,0.04163573641704717,0.041731696951914754
1998,East,male,Not concerned at all,0.0037281582166661118,75,14186,0.003713527651323597,0.0037427887820086266
1998,East,female,Very concerned,0.051695207465012806,1032,14186,0.05164205491230404,0.051748360017721574
1998,East,female,Somewhat concerned,0.0430688515282909,884,14186,0.04302011585121918,0.04311758720536262
1998,East,female,Not concerned at all,0.003995073919986788,74,14186,0.003979930702291524,0.004010217137682052
1999,West,male,Very concerned,0.09771459114859063,1145,13640,0.09764347640744869,0.09778570588973257
1999,West,male,Somewhat concerned,0.24920059618150592,3064,13640,0.24909699983136402,0.24930419253164782
1999,West,male,Not concerned at all,0.046418070355222774,572,13640,0.04636768196264461,0.046468458747800936
1999,West,female,Very concerned,0.10596507318947972,1217,13640,0.10589135637314494,0.1060387900058145
1999,West,female,Somewhat concerned,0.2678521031494103,3311,13640,0.26774604234986543,0.2679581639489552
1999,West,female,Not concerned at all,0.04318698729291273,554,13640,0.04313830198200523,0.04323567260382023
1999,East,male,Very concerned,0.02567808422431236,515,13640,0.02564020156118887,0.02571596688743585
1999,East,male,Somewhat concerned,0.060082353959883227,1182,13640,0.06002543901388773,0.06013926890587872
1999,East,male,Not concerned at all,0.006505738216048759,121,13640,0.006486483419674136,0.006524993012423382
1999,East,female,Very concerned,0.031011711634758604,613,13640,0.03097019424039967,0.03105322902911754
1999,East,female,Somewhat concerned,0.060152531167680455,1216,13640,0.06009558511857899,0.06020947721678192
1999,East,female,Not concerned at all,0.006232159480194548,130,13640,0.006213311287847352,0.006251007672541745
2000,West,male,Very concerned,0.0732553241802761,1629,23894,0.07319274980137035,0.07331789855918185
2000,West,male,Somewhat concerned,0.23777864900392826,5294,23894,0.23767640828774253,0.23788088972011398
2000,West,male,Not concerned at all,0.08185134755928869,1796,23894,0.08178551112248586,0.08191718399609152
2000,West,female,Very concerned,0.08194848093591021,1805,23894,0.08188260893114971,0.08201435294067072
2000,West,female,Somewhat concerned,0.2605590258578704,5913,23894,0.2604536110267056,0.26066444068903516
2000,West,female,Not concerned at all,0.07304864682581619,1657,23894,0.0729861538134535,0.07311113983817888
2000,East,male,Very concerned,0.028634150106773466,872,23894,0.028594097529715173,0.028674202683831758
2000,East,male,Somewhat concerned,0.05239852100248597,1591,23894,0.05234500677261486,0.052452035232357086
2000,East,male,Not concerned at all,0.010845657628251938,309,23894,0.010820782984090237,0.010870532272413639
2000,East,female,Very concerned,0.03174947494935465,949,23894,0.03170736748934256,0.03179158240936674
2000,East,female,Somewhat concerned,0.0588948735779393,1812,23894,0.05883833371947442,0.058951413436404185
2000,East,female,Not concerned at all,0.009035848372104773,267,23894,0.00901312303470791,0.009058573709501637
2001,West,male,Very concerned,0.0661629299131883,1308,21750,0.06610334116408652,0.06622251866229008
