"plh0032","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","männlich","1994","0.347085332272804","0.334935259751706","0.359235404793901"
"Grosse Sorgen","1984","Westdeutschland","weiblich","1893","0.31420192935885","0.302583442498566","0.325820416219134"
"Grosse Sorgen","1984","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","männlich","3096","0.534515014811311","0.52178393267144","0.547246096951183"
"Einige Sorgen","1984","Westdeutschland","weiblich","3277","0.543885909725205","0.531419607077003","0.556352212373408"
"Einige Sorgen","1984","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","männlich","807","0.118399652915885","0.110153647456221","0.126645658375549"
"Keine Sorgen","1984","Westdeutschland","weiblich","962","0.141912160915944","0.133177969650335","0.150646352181554"
"Keine Sorgen","1984","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","männlich","1687","0.325622541161065","0.31307157649906","0.33817350582307"
"Grosse Sorgen","1985","Westdeutschland","weiblich","1562","0.293234453050572","0.281219543223685","0.305249362877458"
"Grosse Sorgen","1985","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","männlich","2934","0.557423217563266","0.544120045940662","0.57072638918587"
"Einige Sorgen","1985","Westdeutschland","weiblich","3081","0.564828708351032","0.551744006465595","0.577913410236468"
"Einige Sorgen","1985","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","männlich","734","0.11695424127567","0.108346921344531","0.125561561206808"
"Keine Sorgen","1985","Westdeutschland","weiblich","872","0.141936838598397","0.132726353057572","0.151147324139221"
"Keine Sorgen","1985","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","männlich","1020","0.194778061947864","0.183985993994437","0.20557012990129"
"Grosse Sorgen","1986","Westdeutschland","weiblich","942","0.188441926121479","0.177872654128815","0.199011198114143"
"Grosse Sorgen","1986","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","männlich","2907","0.570612373176836","0.557123607601896","0.584101138751776"
"Einige Sorgen","1986","Westdeutschland","weiblich","3077","0.579186250530206","0.565843339566964","0.592529161493447"
"Einige Sorgen","1986","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","männlich","1246","0.2346095648753","0.223061978374071","0.24615715137653"
"Keine Sorgen","1986","Westdeutschland","weiblich","1240","0.232371823348315","0.220957144626775","0.243786502069856"
"Keine Sorgen","1986","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","männlich","952","0.197610092403316","0.186701899346498","0.208518285460134"
"Grosse Sorgen","1987","Westdeutschland","weiblich","1028","0.213228132253034","0.202083829076694","0.224372435429374"
"Grosse Sorgen","1987","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","männlich","3129","0.623546827078979","0.610274546810454","0.636819107347505"
"Einige Sorgen","1987","Westdeutschland","weiblich","3081","0.595771317502889","0.582418908890961","0.609123726114817"
"Einige Sorgen","1987","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","männlich","1038","0.178843080517705","0.168345126272647","0.189341034762763"
"Keine Sorgen","1987","Westdeutschland","weiblich","1080","0.191000550244078","0.180305134323227","0.201695966164928"
"Keine Sorgen","1987","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","männlich","1287","0.281865256406877","0.269255189116859","0.294475323696896"
"Grosse Sorgen","1988","Westdeutschland","weiblich","1253","0.277343746075021","0.264907316461246","0.289780175688796"
"Grosse Sorgen","1988","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","männlich","2875","0.587154832793195","0.573355325386034","0.600954340200356"
"Einige Sorgen","1988","Westdeutschland","weiblich","2915","0.579767128064432","0.566055391858622","0.593478864270242"
"Einige Sorgen","1988","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","männlich","728","0.130979910799928","0.121523835656318","0.140435985943538"
"Keine Sorgen","1988","Westdeutschland","weiblich","810","0.142889125860547","0.133167503716469","0.152610748004625"
"Keine Sorgen","1988","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","männlich","796","0.166414692367634","0.155771172052745","0.177058212682522"
"Grosse Sorgen","1989","Westdeutschland","weiblich","838","0.183789896527048","0.172856846757638","0.194722946296459"
"Grosse Sorgen","1989","Ostdeutschland","männlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","männlich","2654","0.565700870175841","0.551536334666756","0.579865405684927"
"Einige Sorgen","1989","Westdeutschland","weiblich","2879","0.597853697462818","0.58401264786033","0.611694747065306"
"Einige Sorgen","1989","Ostdeutschland","männlich","","","",""
"Einige Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1989","Westdeutschland","männlich","1254","0.267884437456525","0.255228975692912","0.280539899220138"
"Keine Sorgen","1989","Westdeutschland","weiblich","1104","0.218356406010134","0.206694571329875","0.230018240690393"
"Keine Sorgen","1989","Ostdeutschland","männlich","","","",""
"Keine Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1990","Westdeutschland","männlich","789","0.17458771643422","0.163640179577519","0.185535253290922"
