year,sampreg,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Somewhat concerned,0.5243881270612741,16099,0.5166735985225512,0.532102655599997
1984,West,male,Very concerned,0.3403922930046867,16099,0.33307265942114994,0.3477119265882235
1984,West,male,Not concerned at all,0.13521957993403924,16099,0.12993720362650493,0.14050195624157355
1984,West,female,Somewhat concerned,0.5368948247078464,16099,0.5291921590515398,0.5445974903641531
1984,West,female,Very concerned,0.30834724540901504,16099,0.301213448962705,0.31548104185532505
1984,West,female,Not concerned at all,0.15475792988313855,16099,0.14917099474344744,0.16034486502282966
1985,West,male,Somewhat concerned,0.5474452554744526,14443,0.5393275502846616,0.5555629606642435
1985,West,male,Very concerned,0.3180945063388398,14443,0.31049881086490744,0.32569020181277214
1985,West,male,Not concerned at all,0.13446023818670763,14443,0.12889648551727906,0.1400239908561362
1985,West,female,Somewhat concerned,0.5586002592112572,14443,0.5505019571976534,0.5666985612248611
1985,West,female,Very concerned,0.2856878355860026,14443,0.2783203844665079,0.29305528670549724
1985,West,female,Not concerned at all,0.15571190520274023,14443,0.1497985548915612,0.16162525551391926
1986,West,male,Somewhat concerned,0.5650705344724816,13742,0.5567817309421128,0.5733593380028503
1986,West,male,Not concerned at all,0.2360421219948341,13742,0.22894208582353218,0.24314215816613602
1986,West,male,Very concerned,0.19888734353268428,13742,0.19221341626649618,0.20556127079887238
1986,West,female,Somewhat concerned,0.5872737886748395,13742,0.5790422232647995,0.5955053540848795
1986,West,female,Not concerned at all,0.23234092235843548,13742,0.22527972827345835,0.2394021164434126
1986,West,female,Very concerned,0.18038528896672504,13742,0.173956391047588,0.18681418688586207
1987,West,male,Somewhat concerned,0.6128967857855859,13496,0.6046788906120425,0.6211146809591294
1987,West,male,Not concerned at all,0.19864244360151728,13496,0.1919110849711297,0.20537380223190488
1987,West,male,Very concerned,0.1884607706128968,13496,0.1818626723810666,0.19505886884472698
1987,West,female,Somewhat concerned,0.594749309119621,13496,0.5864664096248625,0.6030322086143795
1987,West,female,Not concerned at all,0.20489538097118043,13496,0.1980856217128822,0.21170514022947867
1987,West,female,Very concerned,0.2003553099091986,13496,0.19360222059142682,0.20710839922697036
1988,West,male,Somewhat concerned,0.5876439790575916,12817,0.5791216912902069,0.5961662668249763
1988,West,male,Very concerned,0.2670157068062827,12817,0.2593565913226089,0.27467482228995654
1988,West,male,Not concerned at all,0.14534031413612566,12817,0.13923859046438997,0.15144203780786136
1988,West,female,Somewhat concerned,0.5870901639344263,12817,0.5785661746402149,0.5956141532286376
1988,West,female,Very concerned,0.25491803278688524,12817,0.2473729295812111,0.2624631359925594
1988,West,female,Not concerned at all,0.15799180327868853,12817,0.15167731274012783,0.16430629381724923
1989,West,male,Somewhat concerned,0.5670705322371268,12393,0.5583469479784088,0.5757941164958448
1989,West,male,Not concerned at all,0.2622241453916054,12393,0.2544801264819971,0.2699681643012137
1989,West,male,Very concerned,0.17070532237126784,12393,0.16408093353510925,0.17732971120742644
1989,West,female,Somewhat concerned,0.6002962336013542,12393,0.5916720146056005,0.6089204525971079
1989,West,female,Not concerned at all,0.224502750740584,12393,0.2171564481855592,0.23184905329560881
1989,West,female,Very concerned,0.1752010156580618,12393,0.16850817916904523,0.18189385214707834
1990,West,male,Somewhat concerned,0.5096090125911199,18165,0.5023391172243103,0.5168789079579295
1990,West,male,Not concerned at all,0.3183123481334217,18165,0.3115381510577792,0.32508654520906416
1990,West,male,Very concerned,0.17207863927545836,18165,0.16658959927418265,0.17756767927673406
1990,West,female,Somewhat concerned,0.5497201894102454,18165,0.5424849908981374,0.5569553879223533
1990,West,female,Not concerned at all,0.25871717606543265,18165,0.25234859076618965,0.26508576136467565
1990,West,female,Very concerned,0.19156263452432198,18165,0.18583972394740547,0.1972855451012385
1990,East,male,Somewhat concerned,0.5213178294573644,18165,0.5140532030466928,0.528582455868036
1990,East,male,Very concerned,0.375484496124031,18165,0.36844233451736885,0.38252665773069316
1990,East,male,Not concerned at all,0.10319767441860465,18165,0.0987736074908669,0.1076217413463424
1990,East,female,Somewhat concerned,0.5435356200527705,18165,0.5362919973362756,0.5507792427692653
1990,East,female,Very concerned,0.36631486367634125,18165,0.359308343111943,0.3733213842407395
1990,East,female,Not concerned at all,0.0901495162708883,18165,0.08598461140502581,0.09431442113675079
1991,West,male,Somewhat concerned,0.5825435309675997,17756,0.5752899361437009,0.5897971257914985
1991,West,male,Not concerned at all,0.24774079788406436,17756,0.24139091049168493,0.2540906852764438
1991,West,male,Very concerned,0.1697156711483359,17756,0.16419416072180998,0.17523718157486184
1991,West,female,Somewhat concerned,0.5996143958868895,17756,0.5924073256299409,0.606821466143838
1991,West,female,Not concerned at all,0.2101542416452442,17756,0.20416152520772923,0.2161469580827592
1991,West,female,Very concerned,0.19023136246786632,17756,0.18445831619382264,0.19600440874191
1991,East,male,Very concerned,0.4761171032357473,17756,0.4687709919253735,0.48346321454612107
1991,East,male,Somewhat concerned,0.4535182331792501,17756,0.4461955757481396,0.4608408906103606
1991,East,male,Not concerned at all,0.07036466358500257,17756,0.06660267803842622,0.07412664913157892
1991,East,female,Very concerned,0.48321513002364064,17756,0.47586476917379056,0.4905654908734907
1991,East,female,Somewhat concerned,0.4718676122931442,17756,0.4645247566772212,0.47921046790906724
1991,East,female,Not concerned at all,0.04491725768321513,17756,0.04187069148796514,0.04796382387846512
1992,West,male,Somewhat concerned,0.5986547085201793,17350,0.5913609124046809,0.6059485046356777
1992,West,male,Very concerned,0.23542600896860988,17350,0.22911289961481093,0.24173911832240882
1992,West,male,Not concerned at all,0.16591928251121077,17350,0.1603837576847793,0.17145480733764223
1992,West,female,Somewhat concerned,0.6034853700516352,17350,0.5962064103867735,0.6107643297164969
1992,West,female,Very concerned,0.22956110154905335,17350,0.22330325970918896,0.23581894338891773
1992,West,female,Not concerned at all,0.16695352839931152,17350,0.16140422145370614,0.1725028353449169
