year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.34709,1994,12029,0.34689,0.34728
1984,West,male,Somewhat concerned,0.53451,3096,12029,0.53431,0.53472
1984,West,male,Not concerned at all,0.11840,807,12029,0.11827,0.11853
1984,West,female,Very concerned,0.31420,1893,12029,0.31402,0.31438
1984,West,female,Somewhat concerned,0.54389,3277,12029,0.54369,0.54408
1984,West,female,Not concerned at all,0.14191,962,12029,0.14178,0.14205
1985,West,male,Very concerned,0.32562,1687,10870,0.32543,0.32581
1985,West,male,Somewhat concerned,0.55742,2934,10870,0.55722,0.55762
1985,West,male,Not concerned at all,0.11695,734,10870,0.11682,0.11708
1985,West,female,Very concerned,0.29323,1562,10870,0.29306,0.29341
1985,West,female,Somewhat concerned,0.56483,3081,10870,0.56464,0.56502
1985,West,female,Not concerned at all,0.14194,872,10870,0.14180,0.14207
1986,West,male,Very concerned,0.19478,1020,10432,0.19462,0.19494
1986,West,male,Somewhat concerned,0.57061,2907,10432,0.57041,0.57081
1986,West,male,Not concerned at all,0.23461,1246,10432,0.23444,0.23478
1986,West,female,Very concerned,0.18844,942,10432,0.18829,0.18859
1986,West,female,Somewhat concerned,0.57919,3077,10432,0.57900,0.57938
1986,West,female,Not concerned at all,0.23237,1240,10432,0.23221,0.23253
1987,West,male,Very concerned,0.19761,952,10308,0.19745,0.19777
1987,West,male,Somewhat concerned,0.62355,3129,10308,0.62335,0.62375
1987,West,male,Not concerned at all,0.17884,1038,10308,0.17869,0.17900
1987,West,female,Very concerned,0.21320,1028,10308,0.21305,0.21336
1987,West,female,Somewhat concerned,0.59580,3081,10308,0.59561,0.59599
1987,West,female,Not concerned at all,0.19100,1080,10308,0.19085,0.19115
1988,West,male,Very concerned,0.28187,1287,9868,0.28168,0.28205
1988,West,male,Somewhat concerned,0.58715,2875,9868,0.58696,0.58735
1988,West,male,Not concerned at all,0.13098,728,9868,0.13084,0.13112
1988,West,female,Very concerned,0.27734,1253,9868,0.27717,0.27752
1988,West,female,Somewhat concerned,0.57977,2915,9868,0.57958,0.57996
1988,West,female,Not concerned at all,0.14289,810,9868,0.14275,0.14302
1989,West,male,Very concerned,0.16641,796,9525,0.16627,0.16656
1989,West,male,Somewhat concerned,0.56570,2654,9525,0.56550,0.56590
1989,West,male,Not concerned at all,0.26788,1254,9525,0.26771,0.26806
1989,West,female,Very concerned,0.18379,838,9525,0.18364,0.18394
1989,West,female,Somewhat concerned,0.59785,2879,9525,0.59767,0.59804
1989,West,female,Not concerned at all,0.21836,1104,9525,0.21820,0.21851
1990,West,male,Very concerned,0.17457,789,13749,0.17442,0.17472
1990,West,male,Somewhat concerned,0.49445,2350,13749,0.49425,0.49464
1990,West,male,Not concerned at all,0.33098,1480,13749,0.33079,0.33117
1990,West,female,Very concerned,0.19864,897,13749,0.19849,0.19879
1990,West,female,Somewhat concerned,0.54867,2601,13749,0.54848,0.54886
1990,West,female,Not concerned at all,0.25269,1224,13749,0.25252,0.25286
1990,East,male,Very concerned,0.36140,784,13749,0.36101,0.36178
1990,East,male,Somewhat concerned,0.52404,1101,13749,0.52364,0.52444
1990,East,male,Not concerned at all,0.11456,216,13749,0.11431,0.11482
1990,East,female,Very concerned,0.34927,841,13749,0.34891,0.34963
1990,East,female,Somewhat concerned,0.54860,1260,13749,0.54822,0.54897
1990,East,female,Not concerned at all,0.10213,206,13749,0.10191,0.10236
1991,West,male,Very concerned,0.17494,773,13481,0.17479,0.17509
1991,West,male,Somewhat concerned,0.57949,2690,13481,0.57930,0.57969
1991,West,male,Not concerned at all,0.24557,1156,13481,0.24540,0.24574
1991,West,female,Very concerned,0.19849,895,13481,0.19834,0.19865
1991,West,female,Somewhat concerned,0.60268,2844,13481,0.60249,0.60287
1991,West,female,Not concerned at all,0.19883,1003,13481,0.19868,0.19898
1991,East,male,Very concerned,0.47231,935,13481,0.47192,0.47270
1991,East,male,Somewhat concerned,0.45191,898,13481,0.45152,0.45230
1991,East,male,Not concerned at all,0.07578,138,13481,0.07557,0.07599
1991,East,female,Very concerned,0.47330,1036,13481,0.47293,0.47367
1991,East,female,Somewhat concerned,0.46991,1014,13481,0.46954,0.47028
1991,East,female,Not concerned at all,0.05679,99,13481,0.05662,0.05696
1992,West,male,Very concerned,0.23765,1056,13194,0.23748,0.23781
1992,West,male,Somewhat concerned,0.60565,2714,13194,0.60546,0.60584
1992,West,male,Not concerned at all,0.15670,767,13194,0.15656,0.15685
1992,West,female,Very concerned,0.23946,1074,13194,0.23930,0.23962
1992,West,female,Somewhat concerned,0.60287,2843,13194,0.60269,0.60306
1992,West,female,Not concerned at all,0.15766,801,13194,0.15753,0.15780
1992,East,male,Very concerned,0.35814,669,13194,0.35776,0.35851
1992,East,male,Somewhat concerned,0.53557,1009,13194,0.53517,0.53596
1992,East,male,Not concerned at all,0.10630,193,13194,0.10606,0.10654
1992,East,female,Very concerned,0.36273,767,13194,0.36237,0.36309
1992,East,female,Somewhat concerned,0.54954,1149,13194,0.54917,0.54991
1992,East,female,Not concerned at all,0.08773,152,13194,0.08751,0.08794
1993,West,male,Very concerned,0.40631,1779,13018,0.40612,0.40650
1993,West,male,Somewhat concerned,0.53827,2420,13018,0.53808,0.53846
1993,West,male,Not concerned at all,0.05542,325,13018,0.05534,0.05551
1993,West,female,Very concerned,0.39142,1756,13018,0.39124,0.39161
1993,West,female,Somewhat concerned,0.53498,2542,13018,0.53479,0.53516
1993,West,female,Not concerned at all,0.07360,383,13018,0.07350,0.07370
1993,East,male,Very concerned,0.42183,752,13018,0.42145,0.42222
1993,East,male,Somewhat concerned,0.53314,977,13018,0.53275,0.53353
1993,East,male,Not concerned at all,0.04503,81,13018,0.04486,0.04519
1993,East,female,Very concerned,0.41194,817,13018,0.41157,0.41231
1993,East,female,Somewhat concerned,0.52956,1084,13018,0.52918,0.52993
1993,East,female,Not concerned at all,0.05851,102,13018,0.05833,0.05868
1994,West,male,Very concerned,0.37814,1640,12811,0.37795,0.37833
1994,West,male,Somewhat concerned,0.55428,2414,12811,0.55409,0.55448
1994,West,male,Not concerned at all,0.06757,341,12811,0.06748,0.06767
1994,West,female,Very concerned,0.36057,1624,12811,0.36039,0.36075
1994,West,female,Somewhat concerned,0.55748,2631,12811,0.55729,0.55766
1994,West,female,Not concerned at all,0.08196,397,12811,0.08185,0.08206
1994,East,male,Very concerned,0.40282,706,12811,0.40243,0.40320
1994,East,male,Somewhat concerned,0.54518,988,12811,0.54479,0.54557
1994,East,male,Not concerned at all,0.05200,96,12811,0.05183,0.05217
1994,East,female,Very concerned,0.40204,797,12811,0.40167,0.40241
1994,East,female,Somewhat concerned,0.53988,1083,12811,0.53951,0.54026
1994,East,female,Not concerned at all,0.05808,94,12811,0.05790,0.05825
1995,West,male,Very concerned,0.24789,1141,13181,0.24773,0.24806
1995,West,male,Somewhat concerned,0.61759,2851,13181,0.61740,0.61777
1995,West,male,Not concerned at all,0.13452,624,13181,0.13439,0.13465
1995,West,female,Very concerned,0.25550,1215,13181,0.25533,0.25566
