year,plh0032,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,West,male,0.5149684873949579,16099,0.5072482274052729,0.522688747384643
1984,Very concerned,West,female,0.485031512605042,16099,0.477311252615357,0.492751772594727
1984,Somewhat concerned,West,female,0.5156325156325157,16099,0.5079125696809468,0.5233524615840845
1984,Somewhat concerned,West,male,0.4843674843674844,16099,0.47664753841591556,0.4920874303190532
1984,Not concerned at all,West,female,0.5433763188745604,16099,0.5356817163573738,0.551070921391747
1984,Not concerned at all,West,male,0.4566236811254396,16099,0.448929078608253,0.46431828364262623
1985,Very concerned,West,male,0.5176617693029072,14443,0.5095123576698926,0.5258111809359218
1985,Very concerned,West,female,0.48233823069709286,14443,0.4741888190640782,0.4904876423301075
1985,Somewhat concerned,West,female,0.5142321459008011,14443,0.5060809494035254,0.5223833423980768
1985,Somewhat concerned,West,male,0.4857678540991989,14443,0.4776166576019232,0.4939190505964747
1985,Not concerned at all,West,female,0.54574951330305,14443,0.5376292194618232,0.5538698071442768
1985,Not concerned at all,West,male,0.45425048669695,14443,0.44613019285572325,0.46237078053817676
1986,Very concerned,West,male,0.5191908713692946,13742,0.5108371309605975,0.5275446117779918
1986,Very concerned,West,female,0.4808091286307054,13742,0.4724553882220082,0.4891628690394026
1986,Somewhat concerned,West,female,0.5148413510747185,13742,0.5064851342789175,0.5231975678705195
1986,Somewhat concerned,West,male,0.4851586489252815,13742,0.4768024321294805,0.4935148657210825
1986,Not concerned at all,West,female,0.5012594458438288,13742,0.49289957195887163,0.5096193197287858
1986,Not concerned at all,West,male,0.4987405541561713,13742,0.4903806802712142,0.5071004280411284
1987,Very concerned,West,female,0.5181214905564063,13496,0.5096912858822548,0.5265516952305579
1987,Very concerned,West,male,0.48187850944359367,13496,0.4734483047694421,0.49030871411774524
1987,Somewhat concerned,West,male,0.504685188229492,13496,0.49624981168565013,0.513120564773334
1987,Somewhat concerned,West,female,0.49531481177050796,13496,0.48687943522666605,0.5037501883143499
1987,Not concerned at all,West,female,0.5105755041810133,13496,0.5021416444237631,0.5190093639382635
1987,Not concerned at all,West,male,0.4894244958189867,13496,0.48099063606173653,0.4978583555762369
1988,Very concerned,West,male,0.5061532354108773,12817,0.4974975792865959,0.5148088915351587
1988,Very concerned,West,female,0.4938467645891227,12817,0.48519110846484126,0.5025024207134041
1988,Somewhat concerned,West,female,0.5052019044260272,12817,0.49654606127005274,0.5138577475820016
1988,Somewhat concerned,West,male,0.49479809557397286,12817,0.4861422524179984,0.5034539387299474
1988,Not concerned at all,West,female,0.5262798634812287,12817,0.5176355167435627,0.5349242102188947
