year,sampreg,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,West,female,2.0,0.2724249729819603,12164,0.2645130834311923,0.28033686253272827
1984,West,male,2.0,0.25737800315903236,12164,0.24960860311461563,0.2651474032034491
1984,West,male,1.0,0.16576606534208996,12164,0.15915746321028873,0.17237466747389119
1984,West,female,1.0,0.15736968991603625,12164,0.15089830922650896,0.16384107060556355
1984,West,female,3.0,0.0799733976224125,12164,0.07515291155761518,0.08479388368720982
1984,West,male,3.0,0.0670878709784687,12164,0.06264196534568324,0.07153377661125417
1985,West,female,2.0,0.28344066237350507,11026,0.27502856610222104,0.2918527586447891
1985,West,male,2.0,0.2699172033118675,11026,0.26163113675253946,0.2782032698711956
1985,West,male,1.0,0.15519779208831647,11026,0.1484390267736464,0.16195655740298653
1985,West,female,1.0,0.1436982520699172,11026,0.13715059032800173,0.1502459138118327
1985,West,female,3.0,0.08022079116835326,11026,0.0751505065159984,0.08529107582070812
1985,West,male,3.0,0.06752529898804048,11026,0.06284149336013933,0.07220910461594163
1986,West,female,2.0,0.29495782208588955,10583,0.2862694345968059,0.3036462095749732
1986,West,male,2.0,0.2786618098159509,10583,0.2701198039973096,0.2872038156345922
1986,West,male,3.0,0.11944018404907976,10583,0.11326135276715805,0.12561901533100145
1986,West,female,3.0,0.11886503067484662,10583,0.11269908143246439,0.12503097991722886
1986,West,male,1.0,0.0977760736196319,10583,0.0921172632585214,0.10343488398074241
1986,West,female,1.0,0.09029907975460123,10583,0.08483845098932856,0.0957597085198739
1987,West,male,2.0,0.30355064027939466,10452,0.29473575389162826,0.31236552666716105
1987,West,female,2.0,0.2988940628637951,10452,0.29011785628223136,0.30767026944535886
1987,West,female,3.0,0.10477299185098952,10452,0.09890151123269089,0.11064447246928816
1987,West,male,3.0,0.10069848661233993,10452,0.09492922138800541,0.10646775183667445
1987,West,female,1.0,0.09972836631742336,10452,0.09398386271149359,0.10547286992335314
1987,West,male,1.0,0.09235545207605743,10452,0.08680478037096423,0.09790612378115063
1988,West,female,2.0,0.2953992703688691,9970,0.286443875381736,0.3043546653560022
1988,West,male,2.0,0.2913457640859343,9970,0.28242647911147445,0.3002650490603942
1988,West,male,1.0,0.13042156465342522,9970,0.12381101493678505,0.13703211437006538
1988,West,female,1.0,0.1269760843129307,9970,0.12044052850094089,0.1335116401249205
1988,West,female,3.0,0.08208350222942845,9970,0.07669537280574022,0.08747163165311668
1988,West,male,3.0,0.07377381434941224,9970,0.0686426238448786,0.07890500485394589
1989,West,female,2.0,0.30225721784776904,9662,0.29310010489263644,0.31141433080290165
1989,West,male,2.0,0.27863517060367454,9662,0.26969557230953806,0.28757476889781103
1989,West,male,3.0,0.13165354330708662,9662,0.12491159607447128,0.13839549053970196
1989,West,female,3.0,0.11590551181102363,9662,0.10952252509191314,0.12228849853013411
1989,West,female,1.0,0.08797900262467191,9662,0.08233074508777734,0.09362726016156649
1989,West,male,1.0,0.08356955380577427,9662,0.07805136760231772,0.08908774000923082
1990,West,female,2.0,0.18917739471961598,13886,0.18266313551873878,0.19569165392049317
1990,West,male,2.0,0.17092152156520474,13886,0.16466023347234185,0.17718280965806762
1990,West,male,3.0,0.1076441923048949,13886,0.10248915491195398,0.11279922969783582
1990,East,female,2.0,0.09164302858389702,13886,0.0868440867694089,0.09644197039838513
1990,West,female,3.0,0.08902465633864282,13886,0.084287955513559,0.09376135716372663
1990,East,male,2.0,0.08007855116735763,13886,0.0755641415041661,0.08459296083054915
1990,West,female,1.0,0.06524110844425049,13886,0.061133604786073596,0.06934861210242738
1990,East,female,1.0,0.061168084951632846,13886,0.05718220829580675,0.06515396160745894
1990,West,male,1.0,0.05738599170848789,13886,0.05351753820464066,0.06125444521233512
1990,East,male,1.0,0.05702232889664703,13886,0.05316540854161649,0.06087924925167757
1990,East,male,3.0,0.0157102334715252,13886,0.013641901260712064,0.017778565682338338
1990,East,female,3.0,0.01498290784784348,13886,0.012962274908558601,0.017003540787128357
1991,West,female,2.0,0.21096357836955715,13586,0.204102971510495,0.2178241852286193
1991,West,male,2.0,0.1995400934648765,13586,0.19281969314522354,0.20626049378452946
1991,West,male,3.0,0.08575031525851198,13586,0.08104205416286388,0.09045857635416009
1991,East,female,1.0,0.07684889844966991,13586,0.07237005909399238,0.08132773780534744
1991,East,female,2.0,0.07521697203471553,13586,0.07078202829612833,0.07965191577330273
1991,West,female,3.0,0.07440100882723834,13586,0.06998824062859638,0.0788137770258803
1991,East,male,1.0,0.06935687263556116,13586,0.06508472153663783,0.07362902373448449
1991,East,male,2.0,0.06661226911950152,13586,0.06241933127852009,0.07080520696048295
1991,West,female,1.0,0.06638973369928047,13586,0.06220330654300827,0.07057616085555268
1991,West,male,1.0,0.05733995994362436,13586,0.053430502341672306,0.06124941754557642
1991,East,male,3.0,0.010236629330168385,13586,0.008544028912343559,0.01192922974799321
1991,East,female,3.0,0.007343668867294711,13586,0.0059079603804951236,0.008779377354094299
1992,West,female,2.0,0.2154767318478096,13316,0.20849324559587748,0.22246021809974173
1992,West,male,2.0,0.20569956040624526,13316,0.19883396413444293,0.2125651566780476
1992,East,female,2.0,0.0870850386539336,13316,0.08229591429069201,0.0918741630171752
