"plh0032","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","Westdeutschland","maennlich","1994","","",""
"Grosse Sorgen","1984","Westdeutschland","weiblich","1893","","",""
"Grosse Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland","maennlich","3096","0.534515014811311","0.52178393267144","0.547246096951183"
"Einige Sorgen","1984","Westdeutschland","weiblich","3277","0.543885909725205","0.531419607077003","0.556352212373408"
"Einige Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland","maennlich","807","0.118399652915885","0.110153647456221","0.126645658375549"
"Keine Sorgen","1984","Westdeutschland","weiblich","962","0.141912160915944","0.133177969650335","0.150646352181554"
"Keine Sorgen","1984","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland","maennlich","1687","","",""
"Grosse Sorgen","1985","Westdeutschland","weiblich","1562","","",""
"Grosse Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland","maennlich","2934","","",""
"Einige Sorgen","1985","Westdeutschland","weiblich","3081","0.564828708351032","0.551744006465595","0.577913410236468"
"Einige Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland","maennlich","734","0.11695424127567","0.108346921344531","0.125561561206808"
"Keine Sorgen","1985","Westdeutschland","weiblich","872","0.141936838598397","0.132726353057572","0.151147324139221"
"Keine Sorgen","1985","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1986","Westdeutschland","maennlich","1020","","",""
"Grosse Sorgen","1986","Westdeutschland","weiblich","942","0.188441926121479","0.177872654128815","0.199011198114143"
"Grosse Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1986","Westdeutschland","maennlich","2907","","",""
"Einige Sorgen","1986","Westdeutschland","weiblich","3077","0.579186250530206","0.565843339566964","0.592529161493447"
"Einige Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1986","Westdeutschland","maennlich","1246","","",""
"Keine Sorgen","1986","Westdeutschland","weiblich","1240","","",""
"Keine Sorgen","1986","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1986","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1987","Westdeutschland","maennlich","952","0.197610092403316","0.186701899346498","0.208518285460134"
"Grosse Sorgen","1987","Westdeutschland","weiblich","1028","","",""
"Grosse Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1987","Westdeutschland","maennlich","3129","0.623546827078979","0.610274546810454","0.636819107347505"
"Einige Sorgen","1987","Westdeutschland","weiblich","3081","0.595771317502889","0.582418908890961","0.609123726114817"
"Einige Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1987","Westdeutschland","maennlich","1038","","",""
"Keine Sorgen","1987","Westdeutschland","weiblich","1080","","",""
"Keine Sorgen","1987","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1987","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1988","Westdeutschland","maennlich","1287","","",""
"Grosse Sorgen","1988","Westdeutschland","weiblich","1253","","",""
"Grosse Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1988","Westdeutschland","maennlich","2875","","",""
"Einige Sorgen","1988","Westdeutschland","weiblich","2915","","",""
"Einige Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","1988","Westdeutschland","maennlich","728","0.130979910799928","0.121523835656318","0.140435985943538"
"Keine Sorgen","1988","Westdeutschland","weiblich","810","0.142889125860547","0.133167503716469","0.152610748004625"
"Keine Sorgen","1988","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","1988","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","1989","Westdeutschland","maennlich","796","0.166414692367634","0.155771172052745","0.177058212682522"
"Grosse Sorgen","1989","Westdeutschland","weiblich","838","0.183789896527048","0.172856846757638","0.194722946296459"
"Grosse Sorgen","1989","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","1989","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","1989","Westdeutschland","maennlich","2654","","",""
"Einige Sorgen","1989","Westdeutschland","weiblich","2879","","",""
"Einige Sorgen","1989","Ostdeutschland","maennlich","","","",""
