"plh0032","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","2010","0.346787425097523","0.334695037622667","0.358879812572379"
"Grosse Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","1898","0.313699774900334","0.302111810210572","0.325287739590096"
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","3119","0.53447409926053","0.521800838453242","0.547147360067817"
"Einige Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","3292","0.543883484612628","0.531444531707654","0.556322437517602"
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","maennlich","822","0.118738475641947","0.11051981108534","0.126957140198554"
"Keine Sorgen","1984","Westdeutschland, alte Bundeslaender","weiblich","969","0.142416740487038","0.133688802392052","0.151144678582024"
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","1700","0.325731179348109","0.313229226529687","0.338233132166531"
"Grosse Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","1565","0.292493352060146","0.280509055684646","0.304477648435645"
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Grosse Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","2949","0.556105139633968","0.542851042053582","0.569359237214353"
"Einige Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","3093","0.564738699554456","0.551677349147448","0.577800049961464"
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Einige Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","maennlich","749","0.118163681017923","0.109552402272607","0.126774959763239"
"Keine Sorgen","1985","Westdeutschland, alte Bundeslaender","weiblich","877","0.142767948385398","0.133551707060283","0.151984189710513"
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Sorgen","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
