year,sampreg,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Very concerned,0.27950,1994,5897,0.26804,0.29095
1984,West,male,Somewhat concerned,0.43043,3096,5897,0.41779,0.44306
1984,West,male,Not concerned at all,0.09534,807,5897,0.08785,0.10284
1984,West,female,Very concerned,0.26096,1893,6132,0.24997,0.27195
1984,West,female,Somewhat concerned,0.45172,3277,6132,0.43927,0.46418
1984,West,female,Not concerned at all,0.11786,962,6132,0.10979,0.12594
1985,West,male,Very concerned,0.26665,1687,5355,0.25481,0.27850
1985,West,male,Somewhat concerned,0.45644,2934,5355,0.44309,0.46978
1985,West,male,Not concerned at all,0.09578,734,5355,0.08790,0.10367
1985,West,female,Very concerned,0.24471,1562,5515,0.23336,0.25605
1985,West,female,Somewhat concerned,0.47136,3081,5515,0.45819,0.48454
1985,West,female,Not concerned at all,0.11847,872,5515,0.10994,0.12700
1986,West,male,Very concerned,0.15922,1020,5173,0.14924,0.16919
1986,West,male,Somewhat concerned,0.46659,2907,5173,0.45299,0.48018
1986,West,male,Not concerned at all,0.19183,1246,5173,0.18109,0.20256
1986,West,female,Very concerned,0.15632,942,5259,0.14650,0.16613
1986,West,female,Somewhat concerned,0.48053,3077,5259,0.46703,0.49404
1986,West,female,Not concerned at all,0.19280,1240,5259,0.18214,0.20346
1987,West,male,Very concerned,0.16082,952,5119,0.15076,0.17089
1987,West,male,Somewhat concerned,0.50746,3129,5119,0.49377,0.52116
1987,West,male,Not concerned at all,0.14550,1038,5119,0.13584,0.15516
1987,West,female,Very concerned,0.17687,1028,5189,0.16649,0.18725
1987,West,female,Somewhat concerned,0.49425,3081,5189,0.48064,0.50785
1987,West,female,Not concerned at all,0.15846,1080,5189,0.14852,0.16840
1988,West,male,Very concerned,0.23080,1287,4890,0.21899,0.24262
1988,West,male,Somewhat concerned,0.48067,2875,4890,0.46667,0.49468
1988,West,male,Not concerned at all,0.10720,728,4890,0.09853,0.11587
1988,West,female,Very concerned,0.23090,1253,4978,0.21919,0.24261
1988,West,female,Somewhat concerned,0.48275,2915,4978,0.46887,0.49663
1988,West,female,Not concerned at all,0.11898,810,4978,0.10998,0.12797
1989,West,male,Very concerned,0.13607,796,4704,0.12627,0.14586
1989,West,male,Somewhat concerned,0.46251,2654,4704,0.44826,0.47676
1989,West,male,Not concerned at all,0.21893,1254,4704,0.20711,0.23074
1989,West,female,Very concerned,0.15303,838,4821,0.14286,0.16319
1989,West,female,Somewhat concerned,0.49771,2879,4821,0.48360,0.51183
1989,West,female,Not concerned at all,0.18177,1104,4821,0.17089,0.19266
1990,West,male,Very concerned,0.14267,789,4619,0.13259,0.15276
1990,West,male,Somewhat concerned,0.40411,2350,4619,0.38995,0.41826
1990,West,male,Not concerned at all,0.27039,1480,4619,0.25758,0.28320
1990,West,female,Very concerned,0.16440,897,4722,0.15382,0.17497
