year,sampreg,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,Einige Sorgen,0.27367883584375796,16099,0.26679165355987555,0.28056601812764037
1984,Westdeutschland,maennlich,Einige Sorgen,0.2570845034465152,16099,0.2503335629609092,0.26383544393212116
1984,Westdeutschland,maennlich,Grosse Sorgen,0.16687941451791338,16099,0.16111955438386377,0.172639274651963
1984,Westdeutschland,weiblich,Grosse Sorgen,0.15717811250106373,16099,0.15155572779497933,0.16280049720714812
1984,Westdeutschland,weiblich,Keine Sorgen,0.07888690324227725,16099,0.07472285690409056,0.08305094958046394
1984,Westdeutschland,maennlich,Keine Sorgen,0.06629223044847248,16099,0.06244902657709961,0.07013543431984534
1985,Westdeutschland,weiblich,Einige Sorgen,0.28443480720279063,14443,0.27707708579155527,0.291792528614026
1985,Westdeutschland,maennlich,Einige Sorgen,0.2686904874139719,14443,0.26146105632119443,0.27591991850674935
1985,Westdeutschland,maennlich,Grosse Sorgen,0.1561233147921184,14443,0.1502036005662311,0.1620430290180057
1985,Westdeutschland,weiblich,Grosse Sorgen,0.14546997265956443,14443,0.1397198420646866,0.15122010325444227
1985,Westdeutschland,weiblich,Keine Sorgen,0.07928726312812294,14443,0.07488078970845526,0.08369373654779062
1985,Westdeutschland,maennlich,Keine Sorgen,0.0659941548034317,14443,0.06194508840687229,0.0700432211999911
1986,Westdeutschland,weiblich,Einige Sorgen,0.2966968147856862,13742,0.28905918095288596,0.30433444861848646
1986,Westdeutschland,maennlich,Einige Sorgen,0.2795910342115612,13742,0.27208721652036477,0.2870948519027576
1986,Westdeutschland,weiblich,Keine Sorgen,0.1173810460086512,13742,0.11199938036992514,0.12276271164737725
1986,Westdeutschland,maennlich,Keine Sorgen,0.11679119150609517,13742,0.11142127120953157,0.12216111180265876
1986,Westdeutschland,maennlich,Grosse Sorgen,0.0984073928430987,13742,0.0934271544358902,0.1033876312503072
1986,Westdeutschland,weiblich,Grosse Sorgen,0.0911325206449076,13742,0.08632060425524046,0.09594443703457473
1987,Westdeutschland,maennlich,Einige Sorgen,0.3047146401985112,13496,0.2969489199895324,0.31248036040749
1987,Westdeutschland,weiblich,Einige Sorgen,0.2990570719602978,13496,0.29133254480603615,0.30678159911455943
1987,Westdeutschland,weiblich,Keine Sorgen,0.1030272952853598,13496,0.09789845352947615,0.10815613704124344
1987,Westdeutschland,weiblich,Grosse Sorgen,0.10074441687344914,13496,0.09566626597706233,0.10582256776983594
1987,Westdeutschland,maennlich,Keine Sorgen,0.09875930521091811,13496,0.09372588780752712,0.1037927226143091
1987,Westdeutschland,maennlich,Grosse Sorgen,0.09369727047146402,13496,0.08878079756405946,0.09861374337886858
1988,Westdeutschland,weiblich,Einige Sorgen,0.2967374417400311,12817,0.2888286925793956,0.3046461909006666
1988,Westdeutschland,maennlich,Einige Sorgen,0.2906266183324702,12817,0.2827657953317755,0.29848744133316496
1988,Westdeutschland,maennlich,Grosse Sorgen,0.1320559295701709,12817,0.1261947138899768,0.137917145250365
1988,Westdeutschland,weiblich,Grosse Sorgen,0.12884515794924908,12817,0.12304493606266734,0.13464537983583083
1988,Westdeutschland,weiblich,Keine Sorgen,0.07985499741066805,12817,0.07516208914396649,0.08454790567736961
1988,Westdeutschland,maennlich,Keine Sorgen,0.07187985499741067,12817,0.06740819705503287,0.07635151293978848
1989,Westdeutschland,weiblich,Einige Sorgen,0.30348737697903294,12393,0.2953926415563305,0.3115821124017354
1989,Westdeutschland,maennlich,Einige Sorgen,0.2803808301240907,12393,0.272472343815381,0.2882893164328004
1989,Westdeutschland,maennlich,Keine Sorgen,0.12965340179717585,12393,0.12373906676383298,0.13556773683051873
1989,Westdeutschland,weiblich,Keine Sorgen,0.11350021394950792,12393,0.10791544122230483,0.11908498667671101
1989,Westdeutschland,weiblich,Grosse Sorgen,0.08857509627727857,12393,0.08357263070355503,0.0935775618510021
1989,Westdeutschland,maennlich,Grosse Sorgen,0.084403080872914,12393,0.07950868427705308,0.08929747746877491
1990,Westdeutschland,weiblich,Einige Sorgen,0.189031159795722,18165,0.18333729495783396,0.19472502463361002
1990,Westdeutschland,maennlich,Einige Sorgen,0.17074975945525867,18165,0.16527756875605415,0.17622195015446318
1990,Westdeutschland,maennlich,Keine Sorgen,0.10665383761379617,18165,0.1021649730552852,0.11114270217230714
