"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","127","0.337924091759672","0.291454375034188","0.384393808485156"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","30","0.264286028004986","0.191759727898879","0.336812328111094"
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.209452787200316","0.166389417638952","0.25251615676168"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","34","0.210274806926086","0.140492702724281","0.280056911127891"
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschulabschluss","Schleswig-Holstein","67","0.301382066727614","0.241292005015472","0.361472128439757"
"Grosse Sorgen","1984","Hauptschulabschluss","Hamburg","52","0.310916052612348","0.239639247822741","0.382192857401954"
"Grosse Sorgen","1984","Hauptschulabschluss","Niedersachsen","290","0.390892929425977","0.355616863193111","0.426168995658842"
"Grosse Sorgen","1984","Hauptschulabschluss","Bremen","56","0.581518207247508","0.481258470722042","0.681777943772974"
"Grosse Sorgen","1984","Hauptschulabschluss","Nordrhein-Westfalen","709","0.388267725987318","0.366161109602688","0.410374342371947"
"Grosse Sorgen","1984","Hauptschulabschluss","Hessen","196","0.292448431589895","0.258822515431192","0.326074347748598"
"Grosse Sorgen","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","224","0.39098284102438","0.351641608296099","0.43032407375266"
"Grosse Sorgen","1984","Hauptschulabschluss","Baden-Wuerttemberg","397","0.299713231860727","0.27526581179555","0.324160651925903"
"Grosse Sorgen","1984","Hauptschulabschluss","Bayern","372","0.285759296803455","0.26100017130864","0.31051842229827"
"Grosse Sorgen","1984","Hauptschulabschluss","Saarland","","","",""
