"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Hamburg","8","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Niedersachsen","20","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Nordrhein-Westfalen","126","0.345156599003561","0.29815326824955","0.392159929757573"
"Grosse Sorgen","1984","(noch) kein Abschluss","Hessen","29","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.217467321451732","0.173093452833907","0.261841190069557"
"Grosse Sorgen","1984","(noch) kein Abschluss","Bayern","31","0.204870984508593","0.134116802790759","0.275625166226428"
"Grosse Sorgen","1984","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Berlin","18","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1984","Hauptschule","Schleswig-Holstein","67","0.301366490284812","0.241277311555944","0.361455669013681"
"Grosse Sorgen","1984","Hauptschule","Hamburg","52","0.311683572687726","0.240137437808209","0.383229707567244"
"Grosse Sorgen","1984","Hauptschule","Niedersachsen","290","0.391215261063494","0.355909966967941","0.426520555159048"
"Grosse Sorgen","1984","Hauptschule","Bremen","56","0.587099938412337","0.486491902992534","0.68770797383214"
"Grosse Sorgen","1984","Hauptschule","Nordrhein-Westfalen","704","0.388121549769782","0.365945070875674","0.41029802866389"
"Grosse Sorgen","1984","Hauptschule","Hessen","195","0.292748122584542","0.259040107096635","0.326456138072449"
"Grosse Sorgen","1984","Hauptschule","Rheinland-Pfalz,Saarland","224","0.391268816954299","0.351855695009405","0.430681938899192"
"Grosse Sorgen","1984","Hauptschule","Baden-Wuerttemberg","395","0.300110816823229","0.275599561723485","0.324622071922974"
"Grosse Sorgen","1984","Hauptschule","Bayern","368","0.286741960653556","0.261840274998362","0.31164364630875"
"Grosse Sorgen","1984","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1984","Hauptschule","Berlin","66","0.307999175006292","0.245259176177181","0.370739173835402"
"Grosse Sorgen","1984","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
