year,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.011916385574583237,116,12014,0.011886061027212473,0.011946710121954
1984,Schleswig-Holstein,Somewhat concerned,0.022063655401790686,211,12014,0.02202260482805224,0.022104705975529132
1984,Schleswig-Holstein,Not concerned at all,0.006267266343719876,56,12014,0.0062452117491437935,0.0062893209382959584
1984,Hamburg,Very concerned,0.008746655194060962,102,12014,0.008720633321773818,0.008772677066348107
1984,Hamburg,Somewhat concerned,0.014032266572212262,149,12014,0.01399939500052445,0.014065138143900074
1984,Hamburg,Not concerned at all,0.0047348347703487365,54,12014,0.004715650423356944,0.004754019117340529
1984,Lower Saxony,Very concerned,0.04082862818899622,431,12014,0.04077332429606233,0.04088393208193011
1984,Lower Saxony,Somewhat concerned,0.06440557524319382,671,12014,0.06433697419535377,0.06447417629103387
1984,Lower Saxony,Not concerned at all,0.010205111641763734,115,12014,0.01017702455548078,0.010233198728046688
1984,Bremen,Very concerned,0.006879819442329886,76,12014,0.006856719301436514,0.006902919583223258
1984,Bremen,Somewhat concerned,0.003898076483868659,41,12014,0.003880662334212636,0.003915490633524682
1984,North Rhine-Westphalia,Very concerned,0.10086489101837544,1173,12014,0.10078073063699322,0.10094905139975766
1984,North Rhine-Westphalia,Somewhat concerned,0.13793952904713336,1608,12014,0.13784315980577638,0.13803589828849033
1984,North Rhine-Westphalia,Not concerned at all,0.03224847318942901,436,12014,0.03219910334980435,0.03229784302905366
1984,Hesse,Very concerned,0.026751427345639168,342,12014,0.026706334195834115,0.02679652049544422
1984,Hesse,Somewhat concerned,0.0512698126804137,666,12014,0.0512081776761885,0.0513314476846389
1984,Hesse,Not concerned at all,0.013536208474675059,229,12014,0.013503915035657555,0.013568501913692563
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.029146987912350292,308,12014,0.029099976988428387,0.029193998836272196
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.041221221622323376,450,12014,0.04116566384784476,0.041276779396801994
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.007051125048756496,88,12014,0.007027741099634382,0.007074508997878611
1984,Baden-Wuerttemberg,Very concerned,0.043335510371094337,615,12014,0.043278608442055506,0.04339241230013317
1984,Baden-Wuerttemberg,Somewhat concerned,0.08153647926025755,1189,12014,0.08146000203222502,0.08161295648829008
