year,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Very concerned,0.29608,116,12014,0.29544,0.29672
1984,Schleswig-Holstein,Somewhat concerned,0.54820,211,12014,0.54751,0.54890
1984,Schleswig-Holstein,Not concerned at all,0.15572,56,12014,0.15521,0.15622
1984,Hamburg,Very concerned,0.31790,102,12014,0.31712,0.31869
1984,Hamburg,Somewhat concerned,0.51001,149,12014,0.50917,0.51085
1984,Hamburg,Not concerned at all,0.17209,54,12014,0.17145,0.17273
1984,Lower Saxony,Very concerned,0.35368,431,12014,0.35329,0.35407
1984,Lower Saxony,Somewhat concerned,0.55792,671,12014,0.55751,0.55833
1984,Lower Saxony,Not concerned at all,0.08840,115,12014,0.08817,0.08864
1984,Bremen,Very concerned,0.63833,76,12014,0.63703,0.63962
1984,Bremen,Somewhat concerned,0.36167,41,12014,0.36038,0.36297
1984,North Rhine-Westphalia,Very concerned,0.37212,1173,12014,0.37186,0.37238
1984,North Rhine-Westphalia,Somewhat concerned,0.50890,1608,12014,0.50863,0.50917
1984,North Rhine-Westphalia,Not concerned at all,0.11897,436,12014,0.11880,0.11915
1984,Hesse,Very concerned,0.29218,342,12014,0.29176,0.29260
1984,Hesse,Somewhat concerned,0.55997,666,12014,0.55952,0.56043
1984,Hesse,Not concerned at all,0.14784,229,12014,0.14752,0.14817
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.37648,308,12014,0.37600,0.37697
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53244,450,12014,0.53194,0.53294
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09108,88,12014,0.09079,0.09137
1984,Baden-Wuerttemberg,Very concerned,0.29001,615,12014,0.28968,0.29034
1984,Baden-Wuerttemberg,Somewhat concerned,0.54566,1189,12014,0.54530,0.54602
1984,Baden-Wuerttemberg,Not concerned at all,0.16433,430,12014,0.16406,0.16460
1984,Bavaria,Very concerned,0.28296,594,12014,0.28266,0.28325
