syear,bula_h,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,2.0,0.13367694737717184,12164,0.12762930556649946,0.13972458918784422
1984,Baden-Wuerttemberg,2.0,0.09884445922354311,12164,0.09354057654253273,0.10414834190455349
1984,Nordrhein-Westfalen,1.0,0.09751434034416825,12164,0.09224237843045727,0.10278630225787924
1984,Bayern,2.0,0.09701554576440269,12164,0.09175563146739395,0.10227546006141143
1984,Niedersachsen,2.0,0.055781860503782525,12164,0.051703359880677834,0.05986036112688722
1984,Hessen,2.0,0.05536619835397789,12164,0.05130202748444415,0.05943036922351162
1984,Baden-Wuerttemberg,1.0,0.05112644442597057,12164,0.04721222802154468,0.055040660830396465
1984,Bayern,1.0,0.04938066339679109,12164,0.04553031837343069,0.05323100842015149
1984,"Rheinland-Pfalz,Saarland",2.0,0.03740959348241749,12164,0.034037263027489016,0.04078192393734597
1984,Nordrhein-Westfalen,3.0,0.0362457394629645,12164,0.032924275817518306,0.03956720310841069
1984,Niedersachsen,1.0,0.03583007731315986,12164,0.03252700160524233,0.039133153021077394
1984,Baden-Wuerttemberg,3.0,0.03574694488319893,12164,0.032447561044752514,0.03904632872164535
1984,Hessen,1.0,0.028431291046637292,12164,0.025477682637716235,0.03138489945555835
1984,"Rheinland-Pfalz,Saarland",1.0,0.02560478842796575,12164,0.022797765034890283,0.028411811821041216
1984,Bayern,3.0,0.024274669548590904,12164,0.021539663326070123,0.027009675771111685
1984,Hessen,3.0,0.019037326461052457,12164,0.01660877625850337,0.021465876663601544
1984,Berlin,2.0,0.018372267021365036,12164,0.01598570541415332,0.020758828628576753
1984,Schleswig-Holstein,2.0,0.017540942721755756,12164,0.015208013509773004,0.019873871933738508
1984,Hamburg,2.0,0.012386732064178237,12164,0.010421156722400722,0.014352307405955752
1984,Berlin,1.0,0.010807215894920608,12164,0.008969767083406858,0.012644664706434359
1984,Schleswig-Holstein,1.0,0.00964336187546762,12164,0.007906649471019614,0.011380074279915626
1984,Niedersachsen,3.0,0.009560229445506692,12164,0.00783094649846829,0.011289512392545095
1984,Hamburg,1.0,0.008479507856014631,12164,0.006850009088783297,0.010109006623245965
1984,"Rheinland-Pfalz,Saarland",3.0,0.007315653836561643,12164,0.00580122097081028,0.008830086702313006
1984,Bremen,1.0,0.00631806467703051,12164,0.004909964358838048,0.0077261649952229715
1984,Schleswig-Holstein,3.0,0.004655416077811955,12164,0.003445698905908825,0.005865133249715084
1984,Hamburg,3.0,0.004489151217890099,12164,0.003301133324915385,0.005677169110864812
1984,Berlin,3.0,0.004489151217890099,12164,0.003301133324915385,0.005677169110864812
1984,Bremen,2.0,0.003408429628398038,12164,0.002372682742451425,0.004444176514344651
1984,Bremen,3.0,0.0012469864494139163,12164,0.0006198272687490601,0.0018741456300787724
1985,Nordrhein-Westfalen,2.0,0.1468261269549218,11026,0.14021968653773229,0.15343256737211133
1985,Baden-Wuerttemberg,2.0,0.10110395584176633,11026,0.09547683960780584,0.10673107207572682
1985,Bayern,2.0,0.10091996320147194,11026,0.09529739416804828,0.1065425322348956
1985,Nordrhein-Westfalen,1.0,0.08472861085556578,11026,0.07953060141735355,0.08992662029377801
1985,Hessen,2.0,0.05712971481140754,11026,0.05279755888355388,0.06146187073926121
1985,Niedersachsen,2.0,0.05482980680772769,11026,0.05058057480409002,0.059079038811365364
1985,Baden-Wuerttemberg,1.0,0.049770009199632016,11026,0.04571076382524232,0.05382925457402171
1985,Bayern,1.0,0.04517019319227231,11026,0.04129372669191981,0.049046659692624804
1985,"Rheinland-Pfalz,Saarland",2.0,0.03771849126034959,11026,0.034162380298824936,0.04127460222187424
1985,Nordrhein-Westfalen,3.0,0.036522539098436065,11026,0.033021085798851366,0.040023992398020763
1985,Niedersachsen,1.0,0.03643054277828887,11026,0.032933335198949996,0.03992775035762774
1985,Baden-Wuerttemberg,3.0,0.03532658693652254,11026,0.03188080276208619,0.03877237111095889
1985,Hessen,1.0,0.026586936522539097,11026,0.023584112982518474,0.02958976006255972
1985,Bayern,3.0,0.025022999080036797,11026,0.022107493057981445,0.02793850510209215
1985,"Rheinland-Pfalz,Saarland",1.0,0.022907083716651334,11026,0.020114540446622434,0.025699626986680234
1985,Berlin,2.0,0.019779208831646734,11026,0.01718016567955785,0.022378251983735616
1985,Hessen,3.0,0.019503219871205152,11026,0.016922009974299282,0.022084429768111022
1985,Schleswig-Holstein,2.0,0.017111315547378107,11026,0.014690615687862008,0.019532015406894206
1985,Hamburg,2.0,0.013523459061637535,11026,0.01136753056206354,0.01567938756121153
1985,Schleswig-Holstein,1.0,0.011499540018399264,11026,0.009509436123782054,0.013489643913016474
1985,"Rheinland-Pfalz,Saarland",3.0,0.009751609935602576,11026,0.007917365077177952,0.0115858547940272
1985,Niedersachsen,3.0,0.009107635694572217,11026,0.007334413561549554,0.010880857827594879
1985,Berlin,1.0,0.009015639374425023,11026,0.0072513137430465936,0.010779965005803452
1985,Hamburg,1.0,0.008095676172953082,11026,0.006423012854119907,0.009768339491786257
1985,Bremen,1.0,0.0046918123275069,11026,0.00341626616168272,0.00596735849333108
1985,Berlin,3.0,0.0046918123275069,11026,0.00341626616168272,0.00596735849333108
1985,Bremen,2.0,0.0044158233670653175,11026,0.003178190264766786,0.005653456469363849
1985,Hamburg,3.0,0.003495860165593376,11026,0.002394159384917647,0.004597560946269105
1985,Schleswig-Holstein,3.0,0.0030358785648574057,11026,0.002008976469971959,0.004062780659742853
1985,Bremen,3.0,0.0012879484820607176,11026,0.0006185010679146496,0.0019573958962067857
1986,Nordrhein-Westfalen,2.0,0.15375766871165644,10583,0.14688512613394356,0.16063021128936933
1986,Baden-Wuerttemberg,2.0,0.10688266871165644,10583,0.1009961358022181,0.11276920162109479
1986,Bayern,2.0,0.09940567484662577,10583,0.0937050578240889,0.10510629186916264
1986,Nordrhein-Westfalen,3.0,0.05952837423312884,10583,0.05502034698046363,0.06403640148579404
1986,Hessen,2.0,0.0584739263803681,10583,0.05400349969059657,0.06294435307013964
1986,Niedersachsen,2.0,0.05799463190184049,10583,0.05354143128803146,0.06244783251564952
1986,Nordrhein-Westfalen,1.0,0.0571319018404908,10583,0.052709924784965584,0.06155387889601602
1986,Baden-Wuerttemberg,3.0,0.051859662576687116,10583,0.047634894932642516,0.056084430220731715
1986,"Rheinland-Pfalz,Saarland",2.0,0.04227377300613497,10583,0.03844016353673925,0.04610738247553069
1986,Bayern,3.0,0.03949386503067485,10583,0.035783073440419894,0.0432046566209298
1986,Baden-Wuerttemberg,1.0,0.029428680981595092,10583,0.026208718595045748,0.03264864336814444
1986,Bayern,1.0,0.027032208588957055,10583,0.023942328184148178,0.030122088993765932
1986,Hessen,3.0,0.026744631901840493,10583,0.023670776813067534,0.02981848699061345
1986,Niedersachsen,3.0,0.02358128834355828,10583,0.020690252445309903,0.02647232424180666
1986,Niedersachsen,1.0,0.02338957055214724,10583,0.020510028162016143,0.026269112942278336
1986,Berlin,2.0,0.019938650306748466,10583,0.01727531293696925,0.02260198767652768
1986,"Rheinland-Pfalz,Saarland",1.0,0.01706288343558282,10583,0.014595476662131431,0.019530290209034212
1986,Schleswig-Holstein,2.0,0.016487730061349692,10583,0.014061555757278106,0.01891390436542128
1986,Hessen,1.0,0.013803680981595092,10583,0.011580725226510994,0.01602663673667919
1986,"Rheinland-Pfalz,Saarland",3.0,0.013707822085889571,10583,0.011492490716304742,0.0159231534554744
1986,Hamburg,2.0,0.013516104294478528,10583,0.011316105512719114,0.01571610307623794
1986,Berlin,3.0,0.008627300613496933,10583,0.006865293666550687,0.01038930756044318
1986,Schleswig-Holstein,1.0,0.007572852760736196,10583,0.00592115436274745,0.009224551158724942
1986,Schleswig-Holstein,3.0,0.006614263803680982,10583,0.0050698936875410265,0.008158633919820937
1986,Hamburg,3.0,0.005751533742331288,10583,0.00431077595993064,0.007192291524731936
1986,Berlin,1.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Hamburg,1.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Bremen,2.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Bremen,1.0,0.002875766871165644,10583,0.0018555249910938538,0.0038960087512374345
1986,Bremen,3.0,0.002396472392638037,10583,0.0014648994275234667,0.003328045357752607
1987,Nordrhein-Westfalen,2.0,0.15696546371750097,10452,0.1499914771297626,0.16393945030523935
1987,Baden-Wuerttemberg,2.0,0.11437718277066357,10452,0.10827548816574857,0.12047887737557857
1987,Bayern,2.0,0.10263872720217307,10452,0.09682043321980836,0.10845702118453777
1987,Niedersachsen,2.0,0.06325184322856034,10452,0.05858520228198385,0.06791848417513682
1987,Nordrhein-Westfalen,1.0,0.06257275902211874,10452,0.05792955456082852,0.06721596348340897
1987,Hessen,2.0,0.06053550640279395,10452,0.05596355457124315,0.06510745823434474
1987,Nordrhein-Westfalen,3.0,0.05102832751261156,10452,0.04680953018467106,0.05524712484055207
1987,"Rheinland-Pfalz,Saarland",2.0,0.04549864183158712,10452,0.04150339272929973,0.049493890933874504
