year,bula_h,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Somewhat concerned,0.553475935828877,16099,0.5457965157094194,0.5611553559483345
1984,Schleswig-Holstein,Very concerned,0.30213903743315507,16099,0.2950458000478479,0.3092322748184622
1984,Schleswig-Holstein,Not concerned at all,0.1443850267379679,16099,0.13895556361124356,0.14981448986469226
1984,Hamburg,Somewhat concerned,0.4865771812080537,16099,0.4788562430555034,0.494298119360604
1984,Hamburg,Very concerned,0.3389261744966443,16099,0.3316142086016647,0.3462381403916239
1984,Hamburg,Not concerned at all,0.174496644295302,16099,0.16863378350253547,0.18035950508806856
1984,Lower Saxony,Somewhat concerned,0.5545224006762468,16099,0.546844736644439,0.5622000647080546
1984,Lower Saxony,Very concerned,0.3533389687235841,16099,0.34595498492701504,0.3607229525201532
1984,Lower Saxony,Not concerned at all,0.09213863060016907,16099,0.08767089703216933,0.0966063641681688
1984,Bremen,Very concerned,0.5757575757575758,16099,0.5681230247750821,0.5833921267400695
1984,Bremen,Somewhat concerned,0.3106060606060606,16099,0.30345788333110035,0.31775423788102086
1984,Bremen,Not concerned at all,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,North Rhine-Westphalia,Somewhat concerned,0.5003184713375797,16099,0.49259475105231504,0.5080421916228443
1984,North Rhine-Westphalia,Very concerned,0.36528662420382163,16099,0.35784851874808205,0.3727247296595612
1984,North Rhine-Westphalia,Not concerned at all,0.13439490445859872,16099,0.12912615042111908,0.13966365849607837
1984,Hesse,Somewhat concerned,0.5368072787427626,16099,0.5291045131427615,0.5445100443427636
1984,Hesse,Very concerned,0.2803970223325062,16099,0.27345813564138655,0.2873359090236258
1984,Hesse,Not concerned at all,0.1827956989247312,16099,0.17682527829226846,0.1887661195571939
1984,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.536969696969697,16099,0.5292671169780034,0.5446722769613905
1984,"Rhineland-Palatinate, Saarland",Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0993939393939394,16099,0.09477221540503211,0.10401566338284668
1984,Baden-Wuerttemberg,Somewhat concerned,0.5318661164603393,16099,0.5241580966663071,0.5395741362543716
1984,Baden-Wuerttemberg,Very concerned,0.2764786795048143,16099,0.26956971261983703,0.2833876463897916
1984,Baden-Wuerttemberg,Not concerned at all,0.1916552040348464,16099,0.1855750406090291,0.1977353674606637
1984,Bavaria,Somewhat concerned,0.5713575335653903,16099,0.5637128731586406,0.57900219397214
1984,Bavaria,Very concerned,0.28940825459970165,16099,0.28240302849656124,0.29641348070284207
1984,Bavaria,Not concerned at all,0.139234211834908,16099,0.13388644947461928,0.14458197419519672
1984,Berlin,Somewhat concerned,0.542713567839196,16099,0.5350180806655708,0.5504090550128212
1984,Berlin,Very concerned,0.3241206030150754,16099,0.3168904990170671,0.33135070701308367
1984,Berlin,Not concerned at all,0.13316582914572864,16099,0.12791750039037886,0.13841415790107842
1985,Schleswig-Holstein,Somewhat concerned,0.5370919881305638,14443,0.5289599566449179,0.5452240196162097
1985,Schleswig-Holstein,Very concerned,0.3649851632047478,14443,0.35713358596778144,0.3728367404417141
1985,Schleswig-Holstein,Not concerned at all,0.09792284866468842,14443,0.09307564546015823,0.10277005186921861
1985,Hamburg,Somewhat concerned,0.5318352059925093,14443,0.5236972510106126,0.5399731609744061
1985,Hamburg,Very concerned,0.3295880149812734,14443,0.3219217477132163,0.33725428224933046
1985,Hamburg,Not concerned at all,0.13857677902621723,14443,0.13294194816628602,0.14421160988614845
1985,Lower Saxony,Somewhat concerned,0.5461393596986818,14443,0.5380196525696684,0.5542590668276951
1985,Lower Saxony,Very concerned,0.3672316384180791,14443,0.3593698782864311,0.3750933985497271
1985,Lower Saxony,Not concerned at all,0.08662900188323917,14443,0.08204143266759673,0.09121657109888162
1985,Bremen,Very concerned,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Bremen,Somewhat concerned,0.42342342342342343,14443,0.41536512581078733,0.43148172103605953
1985,Bremen,Not concerned at all,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,North Rhine-Westphalia,Somewhat concerned,0.5460295151089248,14443,0.5379096421576273,0.5541493880602224
1985,North Rhine-Westphalia,Very concerned,0.320098383696416,14443,0.31249000460967585,0.3277067627831562
1985,North Rhine-Westphalia,Not concerned at all,0.13387210119465917,14443,0.12831864411637917,0.13942555827293918
1985,Hesse,Somewhat concerned,0.554140127388535,14443,0.5460335719020306,0.5622466828750394
1985,Hesse,Very concerned,0.2602365787079163,14443,0.2530807825164259,0.26739237489940665
1985,Hesse,Not concerned at all,0.18562329390354868,14443,0.17928231549073625,0.1919642723163611
1985,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5383580080753702,14443,0.5302275388995857,0.5464884772511546
1985,"Rhineland-Palatinate, Saarland",Very concerned,0.32570659488559894,14443,0.3180635730929578,0.3333496166782401
1985,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13593539703903096,14443,0.13034597693201408,0.14152481714604784
1985,Baden-Wuerttemberg,Somewhat concerned,0.5426395939086295,14443,0.5345147993625587,0.5507643884547002
1985,Baden-Wuerttemberg,Very concerned,0.26903553299492383,14443,0.2618031682513039,0.27626789773854377
1985,Baden-Wuerttemberg,Not concerned at all,0.1883248730964467,14443,0.18194852047365415,0.19470122571923923
1985,Bavaria,Somewhat concerned,0.5905338470005503,14443,0.5825141350967828,0.5985535589043178
1985,Bavaria,Very concerned,0.26527242707760046,14443,0.258072359205053,0.2724724949501479
1985,Bavaria,Not concerned at all,0.1441937259218492,14443,0.13846460114837844,0.14992285069531996
1985,Berlin,Somewhat concerned,0.5971830985915493,14443,0.5891841121274629,0.6051820850556356
1985,Berlin,Very concerned,0.2704225352112676,14443,0.26317843397014684,0.2776666364523883
1985,Berlin,Not concerned at all,0.1323943661971831,14443,0.12686693557908335,0.13792179681528283
1986,Schleswig-Holstein,Somewhat concerned,0.536741214057508,13742,0.5284039145422987,0.5450785135727172
1986,Schleswig-Holstein,Very concerned,0.24920127795527156,13742,0.24196911847911987,0.2564334374314233
1986,Schleswig-Holstein,Not concerned at all,0.21405750798722045,13742,0.20719959900935395,0.22091541696508696
1986,Hamburg,Somewhat concerned,0.5761316872427984,13742,0.5678692636595795,0.5843941108260173
1986,Hamburg,Not concerned at all,0.23045267489711935,13742,0.22341158900099758,0.2374937607932411
1986,Hamburg,Very concerned,0.1934156378600823,13742,0.1868117180618673,0.20001955765829732
1986,Lower Saxony,Somewhat concerned,0.5531514581373471,13742,0.544838926665566,0.5614639896091282
1986,Lower Saxony,Very concerned,0.22671683913452492,13742,0.2197161262790936,0.23371755198995625
1986,Lower Saxony,Not concerned at all,0.22013170272812793,13742,0.21320409913643762,0.22705930631981824
1986,Bremen,Somewhat concerned,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,Bremen,Very concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,North Rhine-Westphalia,Somewhat concerned,0.5711167697344489,13742,0.5628418633701736,0.5793916760987242
1986,North Rhine-Westphalia,Not concerned at all,0.21607857402691888,13742,0.20919723081476604,0.22295991723907171
1986,North Rhine-Westphalia,Very concerned,0.21280465623863223,13742,0.20596139813022582,0.21964791434703865
1986,Hesse,Somewhat concerned,0.5902777777777778,13742,0.5820552741107887,0.5985002814447669
1986,Hesse,Not concerned at all,0.26785714285714285,13742,0.26045290042484665,0.27526138528943905
1986,Hesse,Very concerned,0.14186507936507936,13742,0.13603134513886617,0.14769881359129255
1986,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5769745649263721,13742,0.5687143247748734,0.5852348050778708
1986,"Rhineland-Palatinate, Saarland",Very concerned,0.23694779116465864,13742,0.2298383648318982,0.24405721749741907
1986,"Rhineland-Palatinate, Saarland",Not concerned at all,0.18607764390896922,13742,0.17957081050990528,0.19258447730803316
1986,Baden-Wuerttemberg,Somewhat concerned,0.5728511530398323,13742,0.5645804654922966,0.5811218405873679
1986,Baden-Wuerttemberg,Not concerned at all,0.27148846960167716,13742,0.26405271567898464,0.2789242235243697
1986,Baden-Wuerttemberg,Very concerned,0.15566037735849056,13742,0.14959889669945658,0.16172185801752453
1986,Bavaria,Somewhat concerned,0.6036621382161843,13742,0.5954838794256493,0.6118403970067193
1986,Bavaria,Not concerned at all,0.23154164205552275,13742,0.22448893536097364,0.23859434875007185
1986,Bavaria,Very concerned,0.16479621972829298,13742,0.15859323163528816,0.1709992078212978
1986,Berlin,Somewhat concerned,0.597667638483965,13742,0.5894687788185133,0.6058664981494166
1986,Berlin,Not concerned at all,0.2536443148688047,13742,0.2463695897438658,0.26091903999374355
1986,Berlin,Very concerned,0.14868804664723032,13742,0.14273946409441565,0.15463662920004498
1987,Schleswig-Holstein,Somewhat concerned,0.5594855305466238,13496,0.5511096966671433,0.5678613644261042
1987,Schleswig-Holstein,Very concerned,0.26366559485530544,13496,0.25623167602323954,0.27109951368737134
1987,Schleswig-Holstein,Not concerned at all,0.17684887459807075,13496,0.17041171206358424,0.18328603713255726
1987,Hamburg,Somewhat concerned,0.6621004566210046,13496,0.6541203391813069,0.6700805740607023
1987,Hamburg,Not concerned at all,0.1689497716894977,13496,0.16262789562248084,0.17527164775651458
1987,Hamburg,Very concerned,0.1689497716894977,13496,0.16262789562248084,0.17527164775651458
1987,Lower Saxony,Somewhat concerned,0.6022514071294559,13496,0.5939939415089569,0.6105088727499549
1987,Lower Saxony,Very concerned,0.2073170731707317,13496,0.20047762877375316,0.21415651756771023
1987,Lower Saxony,Not concerned at all,0.1904315196998124,13496,0.18380707088631504,0.19705596851330975
1987,Bremen,Somewhat concerned,0.4897959183673469,13496,0.4813619283676635,0.49822990836703035
1987,Bremen,Very concerned,0.3877551020408163,13496,0.37953466543750736,0.39597553864412527
1987,Bremen,Not concerned at all,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,North Rhine-Westphalia,Somewhat concerned,0.5799338478500551,13496,0.5716065977309056,0.5882610979692046
1987,North Rhine-Westphalia,Very concerned,0.2348401323042999,13496,0.22768832529674649,0.2419919393118533
1987,North Rhine-Westphalia,Not concerned at all,0.185226019845645,13496,0.17867176823343936,0.19178027145785062
1987,Hesse,Somewhat concerned,0.5980392156862745,13496,0.5897672216876073,0.6063112096849417
1987,Hesse,Not concerned at all,0.24901960784313726,13496,0.2417236114952157,0.2563156041910588
1987,Hesse,Very concerned,0.15294117647058825,13496,0.14686860639374066,0.15901374654743583
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6223118279569892,13496,0.6141323750467549,0.6304912808672236
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.2056451612903226,13496,0.1988261712382863,0.21246415134235888
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17204301075268819,13496,0.16567540829157024,0.17841061321380614
1987,Baden-Wuerttemberg,Somewhat concerned,0.606282722513089,13496,0.5980397591549454,0.6145256858712326
1987,Baden-Wuerttemberg,Not concerned at all,0.22356020942408378,13496,0.21653102913804004,0.23058938971012752
1987,Baden-Wuerttemberg,Very concerned,0.17015706806282724,13496,0.16381725455154955,0.17649688157410492
1987,Bavaria,Somewhat concerned,0.628119293974437,13496,0.6199651865832351,0.6362734013656389
1987,Bavaria,Not concerned at all,0.22032866707242849,13496,0.21333596825295664,0.22732136589190033
1987,Bavaria,Very concerned,0.15155203895313452,13496,0.1455021551487771,0.15760192275749194
1987,Berlin,Somewhat concerned,0.6793002915451894,13496,0.6714255969482018,0.6871749861421771
1987,Berlin,Very concerned,0.17201166180758018,13496,0.1656445189754218,0.17837880463973857
1987,Berlin,Not concerned at all,0.14868804664723032,13496,0.1426854946573793,0.15469059863708132
1988,Schleswig-Holstein,Somewhat concerned,0.5875,12817,0.5789772688049262,0.5960227311950739
1988,Schleswig-Holstein,Very concerned,0.253125,12817,0.245597437660795,0.260652562339205
1988,Schleswig-Holstein,Not concerned at all,0.159375,12817,0.15303813975853772,0.16571186024146226
1988,Hamburg,Somewhat concerned,0.5612244897959183,12817,0.5526333185455459,0.5698156610462908
1988,Hamburg,Very concerned,0.3010204081632653,12817,0.2930790808357813,0.3089617354907493
1988,Hamburg,Not concerned at all,0.1377551020408163,12817,0.13178843172007693,0.1437217723615557
1988,Lower Saxony,Somewhat concerned,0.5822660098522168,12817,0.5737276686509787,0.5908043510534549
1988,Lower Saxony,Very concerned,0.2975369458128079,12817,0.2896220523523807,0.30545183927323505
1988,Lower Saxony,Not concerned at all,0.12019704433497537,12817,0.11456712098950998,0.12582696768044077
1988,Bremen,Somewhat concerned,0.5154639175257731,12817,0.5068117468864518,0.5241160881650945
1988,Bremen,Very concerned,0.35051546391752575,12817,0.34225506771855113,0.35877586011650037
1988,Bremen,Not concerned at all,0.13402061855670103,12817,0.12812264984777516,0.1399185872656269
1988,North Rhine-Westphalia,Somewhat concerned,0.5565384615384615,12817,0.5479376694287332,0.5651392536481898
1988,North Rhine-Westphalia,Very concerned,0.3038461538461538,12817,0.2958837836711715,0.3118085240211361
1988,North Rhine-Westphalia,Not concerned at all,0.1396153846153846,12817,0.13361504494577328,0.14561572428499595
1988,Hesse,Somewhat concerned,0.601025641025641,12817,0.5925478662998175,0.6095034157514646
1988,Hesse,Very concerned,0.2082051282051282,12817,0.20117578201342362,0.2152344743968328
1988,Hesse,Not concerned at all,0.19076923076923077,12817,0.18396697062138292,0.19757149091707862
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5533980582524272,12817,0.5447912525650976,0.5620048639397567
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.34674063800277394,12817,0.3385010011308089,0.354980274874739
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09986130374479889,12817,0.09467071989531253,0.10505188759428524
1988,Baden-Wuerttemberg,Somewhat concerned,0.6136114160263447,12817,0.6051815293208843,0.6220413027318051
1988,Baden-Wuerttemberg,Very concerned,0.19923161361141603,12817,0.19231656137657527,0.2061466658462568
1988,Baden-Wuerttemberg,Not concerned at all,0.1871569703622393,12817,0.18040439833543087,0.19390954238904773
1988,Bavaria,Somewhat concerned,0.6154814348646948,12817,0.6070591676835699,0.6239037020458196
1988,Bavaria,Very concerned,0.22970421648835745,12817,0.22242178976960977,0.23698664320710514
1988,Bavaria,Not concerned at all,0.15481434864694776,12817,0.14855189474729663,0.1610768025465989
1988,Berlin,Somewhat concerned,0.6375,12817,0.6291774391492019,0.645822560850798
1988,Berlin,Very concerned,0.225,12817,0.21777055447646043,0.23222944552353958
1988,Berlin,Not concerned at all,0.1375,12817,0.13153797517341895,0.14346202482658107
1989,Schleswig-Holstein,Somewhat concerned,0.5379310344827586,12393,0.5291532574100029,0.5467088115555143
1989,Schleswig-Holstein,Not concerned at all,0.2655172413793103,12393,0.2577421587545072,0.27329232400411346
1989,Schleswig-Holstein,Very concerned,0.19655172413793104,12393,0.18955515327773315,0.20354829499812893
1989,Hamburg,Somewhat concerned,0.531578947368421,12393,0.5227933775225176,0.5403645172143244
1989,Hamburg,Not concerned at all,0.29473684210526313,12393,0.28670970541853547,0.3027639787919908
1989,Hamburg,Very concerned,0.1736842105263158,12393,0.16701428412594801,0.1803541369266836
1989,Lower Saxony,Somewhat concerned,0.5946502057613169,12393,0.5860062285808226,0.6032941829418111
1989,Lower Saxony,Not concerned at all,0.2242798353909465,12393,0.2169361256802217,0.23162354510167132
1989,Lower Saxony,Very concerned,0.18106995884773663,12393,0.17429019683362373,0.18784972086184953
1989,Bremen,Somewhat concerned,0.4380952380952381,12393,0.42935982456490707,0.4468306516255691
1989,Bremen,Very concerned,0.3047619047619048,12393,0.2966576148842398,0.3128661946395698
1989,Bremen,Not concerned at all,0.2571428571428571,12393,0.24944787297075774,0.26483784131495647
1989,North Rhine-Westphalia,Somewhat concerned,0.5765124555160143,12393,0.5678129911292089,0.5852119199028196
1989,North Rhine-Westphalia,Not concerned at all,0.2265717674970344,12393,0.2192015423771256,0.23394199261694318
1989,North Rhine-Westphalia,Very concerned,0.19691577698695137,12393,0.1899143163702012,0.20391723760370153
