"plh0032","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1984","Schleswig-Holstein","116","0.296078918355218","0.250358053931917","0.341799782778519"
"Grosse Sorgen","1984","Hamburg","102","0.317901176116958","0.265641358586605","0.37016099364731"
"Grosse Sorgen","1984","Niedersachsen","431","0.353680458842338","0.326818852638899","0.380542065045778"
"Grosse Sorgen","1984","Bremen","76","0.562201771342062","0.477567895453158","0.646835647230966"
"Grosse Sorgen","1984","Nordrhein-Westfalen","1173","0.37212258840101","0.355419260500565","0.388825916301456"
"Grosse Sorgen","1984","Hessen","342","0.292181922344369","0.266839347521203","0.317524497167534"
"Grosse Sorgen","1984","Rheinland-Pfalz,Saarland","308","0.376482027088709","0.343833806066001","0.409130248111417"
"Grosse Sorgen","1984","Baden-Wuerttemberg","615","0.290009966559846","0.271193455745716","0.308826477373976"
"Grosse Sorgen","1984","Bayern","594","0.28295962370217","0.263475195890727","0.302444051513613"
"Grosse Sorgen","1984","Saarland","","","",""
"Grosse Sorgen","1984","Berlin","130","0.294302353283983","0.249918318330624","0.338686388237343"
"Grosse Sorgen","1984","Brandenburg","","","",""
"Grosse Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","Sachsen","","","",""
"Grosse Sorgen","1984","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","Thueringen","","","",""
"Einige Sorgen","1984","Schleswig-Holstein","211","0.548202134020851","0.498360628460659","0.598043639581043"
"Einige Sorgen","1984","Hamburg","149","0.510009128787653","0.453906767491563","0.566111490083744"
"Einige Sorgen","1984","Niedersachsen","671","0.557917190238499","0.530014923428432","0.585819457048566"
"Einige Sorgen","1984","Bremen","41","0.318541403994746","0.239060315261846","0.398022492727646"
"Einige Sorgen","1984","Nordrhein-Westfalen","1608","0.508902645515485","0.491627420530268","0.526177870500702"
"Einige Sorgen","1984","Hessen","666","0.559974323575661","0.532312149643094","0.587636497508227"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","450","0.532440953756407","0.498819470586466","0.566062436926348"
"Einige Sorgen","1984","Baden-Wuerttemberg","1189","0.545658678918738","0.525011621835369","0.566305736002107"
"Einige Sorgen","1984","Bayern","1167","0.573798874887417","0.552407398554959","0.595190351219875"
"Einige Sorgen","1984","Saarland","","","",""
"Einige Sorgen","1984","Berlin","221","0.563210980625053","0.514905991120383","0.611515970129723"
