year,age_gr,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Somewhat concerned,0.5560538116591929,16099,0.5483787796041826,0.5637288437142032
1984,18-29 y.,1st Quintile,Very concerned,0.3004484304932735,16099,0.2933665032832971,0.30753035770324993
1984,18-29 y.,1st Quintile,Not concerned at all,0.14349775784753363,16099,0.13808219711088307,0.1489133185841842
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.516297262059974,16099,0.5085776441509111,0.5240168799690368
1984,18-29 y.,2nd Quintile,Very concerned,0.3533246414602347,16099,0.3459407255720964,0.360708557348373
1984,18-29 y.,2nd Quintile,Not concerned at all,0.1303780964797914,16099,0.12517664952098911,0.13557954343859369
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.6106870229007634,16099,0.6031549345249806,0.6182191112765462
1984,18-29 y.,3rd Quintile,Very concerned,0.2900763358778626,16099,0.28306632651392927,0.2970863452417959
1984,18-29 y.,3rd Quintile,Not concerned at all,0.09923664122137404,16099,0.09461817251476765,0.10385510992798044
1984,18-29 y.,4th Quintile,Very concerned,0.4897959183673469,16099,0.4820738051213879,0.49751803161330593
1984,18-29 y.,4th Quintile,Somewhat concerned,0.3877551020408163,16099,0.3802285170692476,0.39528168701238503
1984,18-29 y.,4th Quintile,Not concerned at all,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,18-29 y.,5th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,5th Quintile,Very concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,18-29 y.,5th Quintile,Not concerned at all,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,30-45 y.,1st Quintile,Somewhat concerned,0.5179166666666667,16099,0.5101979051441751,0.5256354281891583
1984,30-45 y.,1st Quintile,Very concerned,0.3408333333333333,16099,0.33351140841980564,0.348155258246861
1984,30-45 y.,1st Quintile,Not concerned at all,0.14125,16099,0.13586997585865304,0.14663002414134693
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.5279299014238773,16099,0.5202182392192201,0.5356415636285345
1984,30-45 y.,2nd Quintile,Very concerned,0.3209200438116101,16099,0.3137087116753828,0.3281313759478374
1984,30-45 y.,2nd Quintile,Not concerned at all,0.1511500547645126,16099,0.14561685642311561,0.15668325310590958
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.5589887640449438,16099,0.5513189826183552,0.5666585454715324
1984,30-45 y.,3rd Quintile,Very concerned,0.33146067415730335,16099,0.32418897161278115,0.33873237670182554
1984,30-45 y.,3rd Quintile,Not concerned at all,0.10955056179775281,16099,0.10472588130849755,0.11437524228700807
1984,30-45 y.,4th Quintile,Somewhat concerned,0.647887323943662,16099,0.640509178831242,0.655265469056082
1984,30-45 y.,4th Quintile,Very concerned,0.23943661971830985,16099,0.23284458307153194,0.24602865636508775
1984,30-45 y.,4th Quintile,Not concerned at all,0.11267605633802817,16099,0.10779163026688231,0.11756048240917404
1984,30-45 y.,5th Quintile,Somewhat concerned,0.6724137931034483,16099,0.665163797693868,0.6796637885130286
1984,30-45 y.,5th Quintile,Very concerned,0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,30-45 y.,5th Quintile,Not concerned at all,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,46-65 y.,1st Quintile,Somewhat concerned,0.5055,16099,0.497776745447302,0.5132232545526979
1984,46-65 y.,1st Quintile,Very concerned,0.3575,16099,0.3500966000746071,0.3649033999253929
1984,46-65 y.,1st Quintile,Not concerned at all,0.137,16099,0.13168843742039285,0.14231156257960717
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.5388951521984217,16099,0.5311948352082968,0.5465954691885465
1984,46-65 y.,2nd Quintile,Very concerned,0.34498308906426156,16099,0.3376399495295866,0.35232622859893653
1984,46-65 y.,2nd Quintile,Not concerned at all,0.1161217587373168,16099,0.11117284772144659,0.121070669753187
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.5652173913043478,16099,0.5575596540469924,0.5728751285617032
1984,46-65 y.,3rd Quintile,Very concerned,0.31202046035805625,16099,0.3048633795763328,0.3191775411397797
1984,46-65 y.,3rd Quintile,Not concerned at all,0.12276214833759591,16099,0.1176928536013254,0.1278314430738664
1984,46-65 y.,4th Quintile,Somewhat concerned,0.5875706214689266,16099,0.5799662827294286,0.5951749602084245
1984,46-65 y.,4th Quintile,Very concerned,0.2711864406779661,16099,0.2643189381392083,0.2780539432167239
1984,46-65 y.,4th Quintile,Not concerned at all,0.14124293785310735,16099,0.13586302608592718,0.14662284962028752
1984,46-65 y.,5th Quintile,Somewhat concerned,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,46-65 y.,5th Quintile,Very concerned,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,46-65 y.,5th Quintile,Not concerned at all,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,66 and older,1st Quintile,Somewhat concerned,0.4869466515323496,16099,0.47922556221746165,0.4946677408472376
1984,66 and older,1st Quintile,Very concerned,0.2758229284903519,16099,0.26891903331140865,0.28272682366929514
1984,66 and older,1st Quintile,Not concerned at all,0.23723041997729852,16099,0.2306593136839725,0.24380152627062454
1984,66 and older,2nd Quintile,Somewhat concerned,0.5355648535564853,16099,0.5278606953163022,0.5432690117966684
1984,66 and older,2nd Quintile,Not concerned at all,0.24686192468619247,16099,0.24020120773511822,0.25352264163726673
1984,66 and older,2nd Quintile,Very concerned,0.2175732217573222,16099,0.2111996747197685,0.22394676879487588
1984,66 and older,3rd Quintile,Somewhat concerned,0.5675675675675675,16099,0.5599146940467885,0.5752204410883466
1984,66 and older,3rd Quintile,Very concerned,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,66 and older,3rd Quintile,Not concerned at all,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,66 and older,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,4th Quintile,Very concerned,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,66 and older,4th Quintile,Not concerned at all,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,66 and older,5th Quintile,Somewhat concerned,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,66 and older,5th Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,5th Quintile,Not concerned at all,0.1875,16099,0.1814706715617544,0.1935293284382456
