year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.015884298974609024,238,12006,0.01584933683330164,0.015919261115916405
1984,17-29 y.,1st Quintile,Somewhat concerned,0.02619724742878259,414,12006,0.026152583775152116,0.026241911082413062
1984,17-29 y.,1st Quintile,Not concerned at all,0.006480240850159628,136,12006,0.006457803335733151,0.006502678364586106
1984,17-29 y.,2nd Quintile,Very concerned,0.013333559544496073,196,12006,0.013301485838218104,0.013365633250774042
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.026615440355021797,363,12006,0.026570431292063414,0.02666044941798018
1984,17-29 y.,2nd Quintile,Not concerned at all,0.006520551557230282,107,12006,0.006498044820682043,0.0065430582937785215
1984,17-29 y.,3rd Quintile,Very concerned,0.016901748475570674,208,12006,0.016865702631799772,0.016937794319341577
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.029697702875511964,365,12006,0.029650234335353572,0.029745171415670357
1984,17-29 y.,3rd Quintile,Not concerned at all,0.00568905373852095,79,12006,0.005668022151499749,0.00571008532554215
1984,17-29 y.,4th Quintile,Very concerned,0.017604223494036925,225,12006,0.017567449347941543,0.017640997640132307
1984,17-29 y.,4th Quintile,Somewhat concerned,0.03010142710780707,388,12006,0.030053646945561393,0.030149207270052745
1984,17-29 y.,4th Quintile,Not concerned at all,0.006574279829470844,109,12006,0.0065516811683506235,0.006596878490591065
1984,17-29 y.,5th Quintile,Very concerned,0.01593808973649592,191,12006,0.015903069404261425,0.015973110068730412
1984,17-29 y.,5th Quintile,Somewhat concerned,0.025456502895993098,302,12006,0.025412458475327984,0.025500547316658212
1984,17-29 y.,5th Quintile,Not concerned at all,0.004318357187500601,55,12006,0.004300020940611571,0.004336693434389631
1984,30-45 y.,1st Quintile,Very concerned,0.015364032569644378,261,12006,0.015329638673579974,0.015398426465708782
1984,30-45 y.,1st Quintile,Somewhat concerned,0.02398383199477424,390,12006,0.02394104825839219,0.02402661573115629
1984,30-45 y.,1st Quintile,Not concerned at all,0.005799612578441172,125,12006,0.005778378795547564,0.005820846361334779
1984,30-45 y.,2nd Quintile,Very concerned,0.019729808203500322,268,12006,0.01969091934038487,0.019768697066615774
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.025844610823184358,403,12006,0.02580024076133253,0.025888980885036186
1984,30-45 y.,2nd Quintile,Not concerned at all,0.0043083771635271705,109,12006,0.004290062025276981,0.00432669230177736
1984,30-45 y.,3rd Quintile,Very concerned,0.018874768479168004,261,12006,0.01883671503626428,0.018912821922071728
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.02913788194926213,386,12006,0.029090849382072924,0.02918491451645134
1984,30-45 y.,3rd Quintile,Not concerned at all,0.004906653037545886,91,12006,0.00488711344502077,0.0049261926300710026
1984,30-45 y.,4th Quintile,Very concerned,0.019456585760928027,252,12006,0.019417961725489315,0.01949520979636674
1984,30-45 y.,4th Quintile,Somewhat concerned,0.032057583863064544,420,12006,0.032008325375709426,0.03210684235041966
1984,30-45 y.,4th Quintile,Not concerned at all,0.0054299533453725304,118,12006,0.005409403590119898,0.0054505031006251625
1984,30-45 y.,5th Quintile,Very concerned,0.019694385530198748,234,12006,0.019655530891078833,0.019733240169318662
1984,30-45 y.,5th Quintile,Somewhat concerned,0.037443127017727326,456,12006,0.03739003977463994,0.03749621426081471
1984,30-45 y.,5th Quintile,Not concerned at all,0.006434800292708018,93,12006,0.006412441073216473,0.006457159512199562
1984,46-65 y.,1st Quintile,Very concerned,0.016681949591882055,215,12006,0.01664613489127885,0.01671776429248526
1984,46-65 y.,1st Quintile,Somewhat concerned,0.01867754362400684,239,12006,0.018639685711312956,0.018715401536700725
1984,46-65 y.,1st Quintile,Not concerned at all,0.005109492190509111,83,12006,0.005089554840622473,0.0051294295403957494
