"plh0032","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","303","0.202703664227312","0.181562073951878","0.223845254502746"
"Grosse Sorgen","1995","17-29","2","179","0.181104606217707","0.156273785875553","0.205935426559861"
"Grosse Sorgen","1995","17-29","3","106","0.206886475852332","0.172561919814695","0.241211031889968"
"Grosse Sorgen","1995","17-29","4","72","0.17742292677824","0.138653726280182","0.216192127276299"
"Grosse Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","523","0.300137658718015","0.278609084760347","0.321666232675684"
"Grosse Sorgen","1995","30-45","2","294","0.265838174444425","0.241119203791136","0.290557145097714"
"Grosse Sorgen","1995","30-45","3","140","0.190560281183949","0.161852997968455","0.219267564399443"
"Grosse Sorgen","1995","30-45","4","102","0.219733333508545","0.181976409801077","0.257490257216013"
"Grosse Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","40","0.142513183210336","0.100264666793128","0.184761699627544"
"Grosse Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","404","0.327682004241271","0.302127982854499","0.353236025628043"
"Grosse Sorgen","1995","46-65","2","349","0.313462600407155","0.28677823079559","0.34014697001872"
"Grosse Sorgen","1995","46-65","3","215","0.291651580825226","0.25824216187476","0.325060999775692"
"Grosse Sorgen","1995","46-65","4","121","0.233990730694867","0.196769885048741","0.271211576340993"
"Grosse Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","57","0.205711498279619","0.157135057103426","0.254287939455813"
"Grosse Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1995","66","2","","","",""
"Grosse Sorgen","1995","66","3","","","",""
"Grosse Sorgen","1995","66","4","","","",""
"Grosse Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","876","0.624188443487321","0.598717801268995","0.649659085705646"
"Einige Sorgen","1995","17-29","2","606","0.656847972116193","0.626236245790596","0.687459698441791"
"Einige Sorgen","1995","17-29","3","345","0.634114025737167","0.593298277679266","0.674929773795067"
"Einige Sorgen","1995","17-29","4","239","0.645845673352594","0.597310752214012","0.694380594491176"
"Einige Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","67","0.670882865001812","0.583071577438834","0.75869415256479"
"Einige Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","1069","0.612107322413146","0.589218772268554","0.634995872557739"
"Einige Sorgen","1995","30-45","2","811","0.642408807772082","0.61559089587872","0.669226719665445"
"Einige Sorgen","1995","30-45","3","502","0.70226382424079","0.668840503444724","0.735687145036855"
