year,plh0032,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,30-45 y.,1st Quintile,0.21481092436974789,16099,0.2084667965060697,0.22115505223342607
1984,Very concerned,46-65 y.,1st Quintile,0.1877626050420168,16099,0.1817300309813762,0.19379517910265742
1984,Very concerned,18-29 y.,1st Quintile,0.15835084033613445,16099,0.15271144742000048,0.1639902332522684
1984,Very concerned,46-65 y.,2nd Quintile,0.08035714285714286,16099,0.07615782773812799,0.08455645797615774
1984,Very concerned,30-45 y.,2nd Quintile,0.07694327731092437,16099,0.07282651155523938,0.08106004306660937
1984,Very concerned,18-29 y.,2nd Quintile,0.07116596638655462,16099,0.06719439972181115,0.07513753305129808
1984,Very concerned,66 and older,1st Quintile,0.06381302521008403,16099,0.060037367762692424,0.06758868265747563
1984,Very concerned,46-65 y.,3rd Quintile,0.03203781512605042,16099,0.02931751224027285,0.03475811801182798
1984,Very concerned,30-45 y.,3rd Quintile,0.030987394957983194,16099,0.028310607626734055,0.03366418228923233
1984,Very concerned,18-29 y.,3rd Quintile,0.01995798319327731,16099,0.017797567640323832,0.022118398746230786
1984,Very concerned,66 and older,2nd Quintile,0.01365546218487395,16099,0.01186269396440624,0.01544823040534166
1984,Very concerned,46-65 y.,4th Quintile,0.012605042016806723,16099,0.010881689103734885,0.01432839492987856
1984,Very concerned,30-45 y.,4th Quintile,0.008928571428571428,16099,0.007475456087212859,0.010381686769929998
1984,Very concerned,46-65 y.,5th Quintile,0.0063025210084033615,16099,0.0050800435320430505,0.0075249984847636725
1984,Very concerned,18-29 y.,4th Quintile,0.0063025210084033615,16099,0.0050800435320430505,0.0075249984847636725
1984,Very concerned,66 and older,3rd Quintile,0.005777310924369748,16099,0.004606568579674747,0.00694805326906475
1984,Very concerned,30-45 y.,5th Quintile,0.0034138655462184874,16099,0.0025128397027247137,0.004314891389712261
1984,Very concerned,66 and older,4th Quintile,0.0031512605042016808,16099,0.0022854688275946245,0.004017052180808737
