year,age_gr,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Somewhat concerned,0.5539906103286385,16099,0.5463120495888258,0.5616691710684512
1984,18-29 y.,1st Quintile,Very concerned,0.3030777256129369,16099,0.29597825765290986,0.3101771935729639
1984,18-29 y.,1st Quintile,Not concerned at all,0.1429316640584246,16099,0.13752501013660098,0.14833831798024824
1984,18-29 y.,2nd Quintile,Somewhat concerned,0.529126213592233,16099,0.5214156075037782,0.5368368196806877
1984,18-29 y.,2nd Quintile,Very concerned,0.33859223300970875,16099,0.3312820245388801,0.3459024414805374
1984,18-29 y.,2nd Quintile,Not concerned at all,0.13228155339805825,16099,0.12704801181332517,0.13751509498279132
1984,18-29 y.,3rd Quintile,Somewhat concerned,0.5971731448763251,16099,0.5895966913502451,0.6047495984024052
1984,18-29 y.,3rd Quintile,Very concerned,0.3003533568904594,16099,0.2932720691206818,0.30743464466023696
1984,18-29 y.,3rd Quintile,Not concerned at all,0.10247349823321555,16099,0.0977887522996281,0.107158244166803
1984,18-29 y.,4th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,4th Quintile,Somewhat concerned,0.3620689655172414,16099,0.3546449454519469,0.36949298558253585
1984,18-29 y.,4th Quintile,Not concerned at all,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,18-29 y.,5th Quintile,Somewhat concerned,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,18-29 y.,5th Quintile,Very concerned,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,18-29 y.,5th Quintile,Not concerned at all,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,30-45 y.,1st Quintile,Somewhat concerned,0.514136581122227,16099,0.5064159469497415,0.5218572152947126
1984,30-45 y.,1st Quintile,Very concerned,0.3436276642018269,16099,0.33629138560459704,0.35096394279905674
1984,30-45 y.,1st Quintile,Not concerned at all,0.14223575467594607,16099,0.1368400896302106,0.14763141972168153
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.5345911949685535,16099,0.5268859789369084,0.5422964110001985
1984,30-45 y.,2nd Quintile,Very concerned,0.31341719077568136,16099,0.30625139394477147,0.32058298760659126
1984,30-45 y.,2nd Quintile,Not concerned at all,0.1519916142557652,16099,0.14644578482203013,0.1575374436895003
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.5541237113402062,16099,0.5464453742016966,0.5618020484787158
1984,30-45 y.,3rd Quintile,Very concerned,0.3479381443298969,16099,0.34058027551538844,0.35529601314440534
1984,30-45 y.,3rd Quintile,Not concerned at all,0.0979381443298969,16099,0.0933466852720573,0.1025296033877365
1984,30-45 y.,4th Quintile,Somewhat concerned,0.6347305389221557,16099,0.6272925076465906,0.6421685701977208
1984,30-45 y.,4th Quintile,Very concerned,0.23353293413173654,16099,0.2269974549082683,0.24006841335520476
1984,30-45 y.,4th Quintile,Not concerned at all,0.1317365269461078,16099,0.12651213812445783,0.13696091576775776
1984,30-45 y.,5th Quintile,Somewhat concerned,0.6885245901639344,16099,0.6813709312061709,0.695678249121698
1984,30-45 y.,5th Quintile,Very concerned,0.21311475409836064,16099,0.20678890131069314,0.21944060688602815
1984,30-45 y.,5th Quintile,Not concerned at all,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,46-65 y.,1st Quintile,Somewhat concerned,0.49868904037755635,16099,0.49096534507380624,0.5064127356813064
1984,46-65 y.,1st Quintile,Very concerned,0.36077608809648665,16099,0.3533578289616155,0.3681943472313578
1984,46-65 y.,1st Quintile,Not concerned at all,0.140534871525957,16099,0.13516624983282477,0.14590349321908924
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,46-65 y.,2nd Quintile,Very concerned,0.3365695792880259,16099,0.3292701023311412,0.3438690562449106
1984,46-65 y.,2nd Quintile,Not concerned at all,0.10787486515641856,16099,0.10308272356160306,0.11266700675123406
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.5526315789473685,16099,0.5449507669932265,0.5603123909015104
1984,46-65 y.,3rd Quintile,Very concerned,0.3277511961722488,16099,0.3205002649964554,0.3350021273480422
1984,46-65 y.,3rd Quintile,Not concerned at all,0.11961722488038277,16099,0.11460432245950417,0.12463012730126138
