year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.32709,238,12006,0.32650,0.32769
1984,17-29 y.,1st Quintile,Somewhat concerned,0.53946,414,12006,0.53883,0.54009
1984,17-29 y.,1st Quintile,Not concerned at all,0.13344,136,12006,0.13301,0.13387
1984,17-29 y.,2nd Quintile,Very concerned,0.28693,196,12006,0.28634,0.28752
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.57275,363,12006,0.57211,0.57339
1984,17-29 y.,2nd Quintile,Not concerned at all,0.14032,107,12006,0.13987,0.14077
1984,17-29 y.,3rd Quintile,Very concerned,0.32324,208,12006,0.32267,0.32381
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.56796,365,12006,0.56735,0.56856
1984,17-29 y.,3rd Quintile,Not concerned at all,0.10880,79,12006,0.10842,0.10918
1984,17-29 y.,4th Quintile,Very concerned,0.32432,225,12006,0.32376,0.32488
1984,17-29 y.,4th Quintile,Somewhat concerned,0.55456,388,12006,0.55396,0.55516
1984,17-29 y.,4th Quintile,Not concerned at all,0.12112,109,12006,0.12073,0.12151
1984,17-29 y.,5th Quintile,Very concerned,0.34866,191,12006,0.34803,0.34928
1984,17-29 y.,5th Quintile,Somewhat concerned,0.55688,302,12006,0.55623,0.55753
1984,17-29 y.,5th Quintile,Not concerned at all,0.09447,55,12006,0.09408,0.09485
1984,30-45 y.,1st Quintile,Very concerned,0.34031,261,12006,0.33968,0.34093
1984,30-45 y.,1st Quintile,Somewhat concerned,0.53123,390,12006,0.53058,0.53189
1984,30-45 y.,1st Quintile,Not concerned at all,0.12846,125,12006,0.12802,0.12890
1984,30-45 y.,2nd Quintile,Very concerned,0.39552,268,12006,0.39491,0.39614
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.51811,403,12006,0.51748,0.51873
1984,30-45 y.,2nd Quintile,Not concerned at all,0.08637,109,12006,0.08602,0.08672
1984,30-45 y.,3rd Quintile,Very concerned,0.35667,261,12006,0.35609,0.35725
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.55061,386,12006,0.55001,0.55121
1984,30-45 y.,3rd Quintile,Not concerned at all,0.09272,91,12006,0.09237,0.09307
1984,30-45 y.,4th Quintile,Very concerned,0.34168,252,12006,0.34112,0.34223
1984,30-45 y.,4th Quintile,Somewhat concerned,0.56297,420,12006,0.56238,0.56355
1984,30-45 y.,4th Quintile,Not concerned at all,0.09536,118,12006,0.09501,0.09570
1984,30-45 y.,5th Quintile,Very concerned,0.30980,234,12006,0.30928,0.31031
1984,30-45 y.,5th Quintile,Somewhat concerned,0.58898,456,12006,0.58844,0.58953
1984,30-45 y.,5th Quintile,Not concerned at all,0.10122,93,12006,0.10089,0.10155
1984,46-65 y.,1st Quintile,Very concerned,0.41222,215,12006,0.41153,0.41290
1984,46-65 y.,1st Quintile,Somewhat concerned,0.46153,239,12006,0.46083,0.46222
1984,46-65 y.,1st Quintile,Not concerned at all,0.12626,83,12006,0.12580,0.12672
1984,46-65 y.,2nd Quintile,Very concerned,0.36765,228,12006,0.36710,0.36821
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.52774,339,12006,0.52716,0.52832
1984,46-65 y.,2nd Quintile,Not concerned at all,0.10461,86,12006,0.10425,0.10496
1984,46-65 y.,3rd Quintile,Very concerned,0.35357,240,12006,0.35303,0.35411
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.53744,367,12006,0.53688,0.53801
1984,46-65 y.,3rd Quintile,Not concerned at all,0.10899,98,12006,0.10863,0.10934
1984,46-65 y.,4th Quintile,Very concerned,0.34379,246,12006,0.34327,0.34430
1984,46-65 y.,4th Quintile,Somewhat concerned,0.57014,425,12006,0.56960,0.57067
1984,46-65 y.,4th Quintile,Not concerned at all,0.08608,83,12006,0.08578,0.08638
1984,46-65 y.,5th Quintile,Very concerned,0.34774,284,12006,0.34728,0.34821
1984,46-65 y.,5th Quintile,Somewhat concerned,0.54412,475,12006,0.54363,0.54460
1984,46-65 y.,5th Quintile,Not concerned at all,0.10814,104,12006,0.10784,0.10844
1984,66 and older,1st Quintile,Very concerned,0.26568,96,12006,0.26514,0.26622
1984,66 and older,1st Quintile,Somewhat concerned,0.44722,153,12006,0.44661,0.44783
1984,66 and older,1st Quintile,Not concerned at all,0.28709,101,12006,0.28654,0.28765
1984,66 and older,2nd Quintile,Very concerned,0.30316,83,12006,0.30250,0.30382
1984,66 and older,2nd Quintile,Somewhat concerned,0.49289,134,12006,0.49217,0.49361
1984,66 and older,2nd Quintile,Not concerned at all,0.20395,49,12006,0.20337,0.20453
1984,66 and older,3rd Quintile,Very concerned,0.23732,58,12006,0.23665,0.23798
1984,66 and older,3rd Quintile,Somewhat concerned,0.51624,126,12006,0.51546,0.51702
1984,66 and older,3rd Quintile,Not concerned at all,0.24645,53,12006,0.24577,0.24712
1984,66 and older,4th Quintile,Very concerned,0.22085,44,12006,0.22015,0.22155
1984,66 and older,4th Quintile,Somewhat concerned,0.54451,112,12006,0.54367,0.54535
1984,66 and older,4th Quintile,Not concerned at all,0.23464,49,12006,0.23392,0.23535
1984,66 and older,5th Quintile,Very concerned,0.24981,51,12006,0.24904,0.25057
1984,66 and older,5th Quintile,Somewhat concerned,0.54963,103,12006,0.54875,0.55051
1984,66 and older,5th Quintile,Not concerned at all,0.20056,39,12006,0.19986,0.20127
1985,17-29 y.,1st Quintile,Very concerned,0.32321,226,10833,0.32265,0.32377
1985,17-29 y.,1st Quintile,Somewhat concerned,0.54088,406,10833,0.54028,0.54147
1985,17-29 y.,1st Quintile,Not concerned at all,0.13591,134,10833,0.13550,0.13632
1985,17-29 y.,2nd Quintile,Very concerned,0.29169,156,10833,0.29110,0.29228
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.56930,326,10833,0.56865,0.56994
1985,17-29 y.,2nd Quintile,Not concerned at all,0.13901,102,10833,0.13856,0.13947
1985,17-29 y.,3rd Quintile,Very concerned,0.25709,169,10833,0.25657,0.25761
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.57117,358,10833,0.57058,0.57176
1985,17-29 y.,3rd Quintile,Not concerned at all,0.17174,115,10833,0.17129,0.17218
1985,17-29 y.,4th Quintile,Very concerned,0.26016,159,10833,0.25964,0.26068
1985,17-29 y.,4th Quintile,Somewhat concerned,0.63887,382,10833,0.63831,0.63944
1985,17-29 y.,4th Quintile,Not concerned at all,0.10096,79,10833,0.10061,0.10132
1985,17-29 y.,5th Quintile,Very concerned,0.27734,130,10833,0.27675,0.27794
1985,17-29 y.,5th Quintile,Somewhat concerned,0.56803,272,10833,0.56737,0.56868
1985,17-29 y.,5th Quintile,Not concerned at all,0.15463,84,10833,0.15415,0.15511
1985,30-45 y.,1st Quintile,Very concerned,0.34185,212,10833,0.34119,0.34250
1985,30-45 y.,1st Quintile,Somewhat concerned,0.55147,350,10833,0.55079,0.55215
1985,30-45 y.,1st Quintile,Not concerned at all,0.10668,112,10833,0.10626,0.10711
1985,30-45 y.,2nd Quintile,Very concerned,0.36715,242,10833,0.36656,0.36775
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.54713,400,10833,0.54652,0.54775
1985,30-45 y.,2nd Quintile,Not concerned at all,0.08571,91,10833,0.08537,0.08606
1985,30-45 y.,3rd Quintile,Very concerned,0.33781,201,10833,0.33721,0.33841
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.56007,360,10833,0.55944,0.56070
1985,30-45 y.,3rd Quintile,Not concerned at all,0.10212,81,10833,0.10174,0.10251
1985,30-45 y.,4th Quintile,Very concerned,0.31306,208,10833,0.31250,0.31362
1985,30-45 y.,4th Quintile,Somewhat concerned,0.59475,380,10833,0.59416,0.59534
1985,30-45 y.,4th Quintile,Not concerned at all,0.09219,81,10833,0.09184,0.09254
1985,30-45 y.,5th Quintile,Very concerned,0.27774,205,10833,0.27726,0.27822
1985,30-45 y.,5th Quintile,Somewhat concerned,0.61774,438,10833,0.61722,0.61827
1985,30-45 y.,5th Quintile,Not concerned at all,0.10452,83,10833,0.10419,0.10485
1985,46-65 y.,1st Quintile,Very concerned,0.35837,172,10833,0.35774,0.35900
1985,46-65 y.,1st Quintile,Somewhat concerned,0.53388,278,10833,0.53323,0.53454
1985,46-65 y.,1st Quintile,Not concerned at all,0.10774,72,10833,0.10734,0.10815
1985,46-65 y.,2nd Quintile,Very concerned,0.40779,204,10833,0.40720,0.40838
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.50325,280,10833,0.50264,0.50385
1985,46-65 y.,2nd Quintile,Not concerned at all,0.08897,76,10833,0.08862,0.08931
1985,46-65 y.,3rd Quintile,Very concerned,0.32984,210,10833,0.32932,0.33036
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.58835,379,10833,0.58781,0.58889
1985,46-65 y.,3rd Quintile,Not concerned at all,0.08181,80,10833,0.08151,0.08211
1985,46-65 y.,4th Quintile,Very concerned,0.37918,249,10833,0.37867,0.37969
1985,46-65 y.,4th Quintile,Somewhat concerned,0.51098,370,10833,0.51045,0.51151
1985,46-65 y.,4th Quintile,Not concerned at all,0.10984,96,10833,0.10950,0.11017
1985,46-65 y.,5th Quintile,Very concerned,0.29671,228,10833,0.29627,0.29716
1985,46-65 y.,5th Quintile,Somewhat concerned,0.60799,464,10833,0.60751,0.60846
1985,46-65 y.,5th Quintile,Not concerned at all,0.09530,82,10833,0.09501,0.09559
1985,66 and older,1st Quintile,Very concerned,0.22882,56,10833,0.22826,0.22938
1985,66 and older,1st Quintile,Somewhat concerned,0.52473,133,10833,0.52406,0.52539
1985,66 and older,1st Quintile,Not concerned at all,0.24645,59,10833,0.24588,0.24703
1985,66 and older,2nd Quintile,Very concerned,0.29979,80,10833,0.29916,0.30043
1985,66 and older,2nd Quintile,Somewhat concerned,0.49220,118,10833,0.49151,0.49289
1985,66 and older,2nd Quintile,Not concerned at all,0.20800,51,10833,0.20744,0.20856
1985,66 and older,3rd Quintile,Very concerned,0.24829,55,10833,0.24764,0.24894
1985,66 and older,3rd Quintile,Somewhat concerned,0.51135,114,10833,0.51059,0.51211
1985,66 and older,3rd Quintile,Not concerned at all,0.24036,51,10833,0.23971,0.24101
1985,66 and older,4th Quintile,Very concerned,0.28466,56,10833,0.28395,0.28537
1985,66 and older,4th Quintile,Somewhat concerned,0.49678,101,10833,0.49600,0.49757
1985,66 and older,4th Quintile,Not concerned at all,0.21856,44,10833,0.21791,0.21921
1985,66 and older,5th Quintile,Somewhat concerned,0.75347,100,10833,0.75262,0.75433
