year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.31984,234,773,0.28693,0.35274
1984,17-29 y.,1st Quintile,Somewhat concerned,0.52730,405,773,0.49209,0.56252
1984,17-29 y.,1st Quintile,Not concerned at all,0.13334,134,773,0.10936,0.15732
1984,17-29 y.,2nd Quintile,Very concerned,0.28863,201,679,0.25452,0.32274
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.57081,370,679,0.53355,0.60807
1984,17-29 y.,2nd Quintile,Not concerned at all,0.13080,108,679,0.10542,0.15619
1984,17-29 y.,3rd Quintile,Very concerned,0.31579,206,650,0.28002,0.35155
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.55333,362,650,0.51508,0.59158
1984,17-29 y.,3rd Quintile,Not concerned at all,0.11346,82,650,0.08906,0.13787
1984,17-29 y.,4th Quintile,Very concerned,0.32025,225,720,0.28615,0.35436
1984,17-29 y.,4th Quintile,Somewhat concerned,0.54845,389,720,0.51207,0.58483
1984,17-29 y.,4th Quintile,Not concerned at all,0.11861,106,720,0.09498,0.14225
1984,17-29 y.,5th Quintile,Very concerned,0.34304,192,554,0.30348,0.38261
1984,17-29 y.,5th Quintile,Somewhat concerned,0.55101,306,554,0.50955,0.59246
1984,17-29 y.,5th Quintile,Not concerned at all,0.09250,56,554,0.06835,0.11665
1984,30-45 y.,1st Quintile,Very concerned,0.34044,266,780,0.30716,0.37372
1984,30-45 y.,1st Quintile,Somewhat concerned,0.52910,389,780,0.49404,0.56415
1984,30-45 y.,1st Quintile,Not concerned at all,0.12702,125,780,0.10364,0.15041
1984,30-45 y.,2nd Quintile,Very concerned,0.39583,269,779,0.36146,0.43019
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.51050,402,779,0.47538,0.54563
1984,30-45 y.,2nd Quintile,Not concerned at all,0.08666,108,779,0.06689,0.10643
1984,30-45 y.,3rd Quintile,Very concerned,0.34252,257,748,0.30849,0.37656
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.55620,397,748,0.52057,0.59183
1984,30-45 y.,3rd Quintile,Not concerned at all,0.08932,94,748,0.06887,0.10978
1984,30-45 y.,4th Quintile,Very concerned,0.34982,254,779,0.31631,0.38333
1984,30-45 y.,4th Quintile,Somewhat concerned,0.54691,409,779,0.51193,0.58189
1984,30-45 y.,4th Quintile,Not concerned at all,0.09719,116,779,0.07637,0.11800
1984,30-45 y.,5th Quintile,Very concerned,0.30463,230,781,0.27233,0.33693
1984,30-45 y.,5th Quintile,Somewhat concerned,0.59169,458,781,0.55719,0.62618
1984,30-45 y.,5th Quintile,Not concerned at all,0.10093,93,781,0.07979,0.12207
1984,46-65 y.,1st Quintile,Very concerned,0.40809,220,549,0.36694,0.44924
1984,46-65 y.,1st Quintile,Somewhat concerned,0.45375,243,549,0.41207,0.49543
1984,46-65 y.,1st Quintile,Not concerned at all,0.12411,86,549,0.09651,0.15172
1984,46-65 y.,2nd Quintile,Very concerned,0.36321,223,645,0.32607,0.40036
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.52103,333,645,0.48244,0.55961
1984,46-65 y.,2nd Quintile,Not concerned at all,0.10976,89,645,0.08561,0.13390
1984,46-65 y.,3rd Quintile,Very concerned,0.34502,232,693,0.30960,0.38044
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.54608,371,693,0.50898,0.58317
1984,46-65 y.,3rd Quintile,Not concerned at all,0.10119,90,693,0.07872,0.12366
1984,46-65 y.,4th Quintile,Very concerned,0.34737,254,755,0.31339,0.38136
1984,46-65 y.,4th Quintile,Somewhat concerned,0.55362,418,755,0.51813,0.58910
1984,46-65 y.,4th Quintile,Not concerned at all,0.08573,83,755,0.06575,0.10572
1984,46-65 y.,5th Quintile,Very concerned,0.34297,284,870,0.31141,0.37453
1984,46-65 y.,5th Quintile,Somewhat concerned,0.54192,480,870,0.50879,0.57504
1984,46-65 y.,5th Quintile,Not concerned at all,0.10787,106,870,0.08725,0.12850
1984,66 and older,1st Quintile,Very concerned,0.26521,96,351,0.21896,0.31146
1984,66 and older,1st Quintile,Somewhat concerned,0.44622,153,351,0.39414,0.49830
1984,66 and older,1st Quintile,Not concerned at all,0.28856,102,351,0.24110,0.33603
1984,66 and older,2nd Quintile,Very concerned,0.29605,84,272,0.24170,0.35041
1984,66 and older,2nd Quintile,Somewhat concerned,0.48607,137,272,0.42657,0.54558
1984,66 and older,2nd Quintile,Not concerned at all,0.20246,51,272,0.15461,0.25030
1984,66 and older,3rd Quintile,Very concerned,0.23531,58,233,0.18072,0.28989
1984,66 and older,3rd Quintile,Somewhat concerned,0.51555,125,233,0.45124,0.57986
1984,66 and older,3rd Quintile,Not concerned at all,0.23507,50,233,0.18050,0.28963
1984,66 and older,4th Quintile,Very concerned,0.22112,44,202,0.16375,0.27849
1984,66 and older,4th Quintile,Somewhat concerned,0.53196,109,202,0.46298,0.60095
1984,66 and older,4th Quintile,Not concerned at all,0.23425,49,202,0.17570,0.29280
1984,66 and older,5th Quintile,Very concerned,0.24542,50,193,0.18455,0.30630
1984,66 and older,5th Quintile,Somewhat concerned,0.54497,104,193,0.47453,0.61540
1984,66 and older,5th Quintile,Not concerned at all,0.20101,39,193,0.14432,0.25769
1985,17-29 y.,1st Quintile,Very concerned,0.31490,221,767,0.28200,0.34779
1985,17-29 y.,1st Quintile,Somewhat concerned,0.53860,408,767,0.50330,0.57391
1985,17-29 y.,1st Quintile,Not concerned at all,0.13904,138,767,0.11454,0.16354
1985,17-29 y.,2nd Quintile,Very concerned,0.29306,157,577,0.25589,0.33023
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.54666,317,577,0.50601,0.58732
1985,17-29 y.,2nd Quintile,Not concerned at all,0.15063,103,577,0.12142,0.17984
1985,17-29 y.,3rd Quintile,Very concerned,0.25778,169,640,0.22386,0.29169
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.57912,362,640,0.54084,0.61740
1985,17-29 y.,3rd Quintile,Not concerned at all,0.15452,109,640,0.12650,0.18255
1985,17-29 y.,4th Quintile,Very concerned,0.25879,162,622,0.22434,0.29324
1985,17-29 y.,4th Quintile,Somewhat concerned,0.62913,380,622,0.59114,0.66713
1985,17-29 y.,4th Quintile,Not concerned at all,0.10374,80,622,0.07976,0.12772
1985,17-29 y.,5th Quintile,Very concerned,0.27148,131,492,0.23214,0.31081
1985,17-29 y.,5th Quintile,Somewhat concerned,0.56454,277,492,0.52068,0.60840
1985,17-29 y.,5th Quintile,Not concerned at all,0.14999,84,492,0.11841,0.18158
1985,30-45 y.,1st Quintile,Very concerned,0.33858,213,679,0.30296,0.37420
1985,30-45 y.,1st Quintile,Somewhat concerned,0.54052,351,679,0.50301,0.57804
1985,30-45 y.,1st Quintile,Not concerned at all,0.10724,115,679,0.08395,0.13053
