year,age_gr,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Einige Sorgen,0.10041698578844353,16099,0.09577417660325203,0.10505979497363503
1984,18-29 J.,1. Quintil,Einige Sorgen,0.0898646923666071,16099,0.08544691171855984,0.09428247301465437
1984,46-65 J.,1. Quintil,Einige Sorgen,0.08143987745723769,16099,0.07721485549657656,0.08566489941789882
1984,30-45 J.,1. Quintil,Grosse Sorgen,0.06680282529146456,16099,0.06294590428619434,0.07065974629673477
1984,46-65 J.,1. Quintil,Grosse Sorgen,0.05871840694408986,16099,0.055086760709893094,0.06235005317828663
1984,18-29 J.,1. Quintil,Grosse Sorgen,0.049017104927240235,16099,0.04568194393626555,0.05235226591821492
1984,46-65 J.,2. Quintil,Einige Sorgen,0.04306016509233257,16099,0.03992444865036228,0.04619588153430286
1984,30-45 J.,2. Quintil,Einige Sorgen,0.04212407454684708,16099,0.03902111269339061,0.045227036400303545
1984,66 und älter,1. Quintil,Einige Sorgen,0.036847927835928856,16099,0.033937809911788366,0.03975804576006935
1984,18-29 J.,2. Quintil,Einige Sorgen,0.036677729554931496,16099,0.03377408371900392,0.03958137539085907
1984,30-45 J.,1. Quintil,Keine Sorgen,0.02748702238107395,16099,0.024961401427865668,0.030012643334282232
1984,46-65 J.,2. Quintil,Grosse Sorgen,0.026976427538081865,16099,0.024473717589763636,0.029479137486400093
1984,30-45 J.,2. Quintil,Grosse Sorgen,0.026040336992596374,16099,0.02358025032897284,0.02850042365621991
1984,18-29 J.,1. Quintil,Keine Sorgen,0.023572461918134627,16099,0.02122888559246333,0.025916038243805922
1984,18-29 J.,2. Quintil,Grosse Sorgen,0.023232065356139902,16099,0.02090506618484041,0.025559064527439394
1984,46-65 J.,1. Quintil,Keine Sorgen,0.022806569653646497,16099,0.02050047635199954,0.025112662955293453
1984,66 und älter,1. Quintil,Grosse Sorgen,0.020934388562675516,16099,0.018722859454402177,0.023145917670948854
1984,46-65 J.,3. Quintil,Einige Sorgen,0.019998298017190025,16099,0.017835746042210703,0.022160849992169347
1984,30-45 J.,3. Quintil,Einige Sorgen,0.01948770317419794,16099,0.017352380697568,0.02162302565082788
1984,66 und älter,1. Quintil,Keine Sorgen,0.017275125521232237,16099,0.015262406265786224,0.019287844776678248
1984,18-29 J.,3. Quintil,Einige Sorgen,0.014296655603778402,16099,0.012462876734894187,0.01613043447266262
1984,30-45 J.,2. Quintil,Keine Sorgen,0.012254276231810059,16099,0.010554768936541515,0.013953783527078602
1984,46-65 J.,3. Quintil,Grosse Sorgen,0.011147987405327206,16099,0.00952610072664841,0.012769874084006
1984,30-45 J.,3. Quintil,Grosse Sorgen,0.01055229342183644,16099,0.008973859252768444,0.012130727590904436
1984,66 und älter,2. Quintil,Einige Sorgen,0.01055229342183644,16099,0.008973859252768444,0.012130727590904436
1984,46-65 J.,4. Quintil,Einige Sorgen,0.009446004595353587,16099,0.007951766603328258,0.010940242587378916
1984,30-45 J.,4. Quintil,Einige Sorgen,0.009020508892860182,16099,0.007559999097780974,0.01048101868793939
1984,18-29 J.,2. Quintil,Keine Sorgen,0.009020508892860182,16099,0.007559999097780974,0.01048101868793939
1984,46-65 J.,2. Quintil,Keine Sorgen,0.008254616628372053,16099,0.00685694493729132,0.009652288319452786
1984,18-29 J.,3. Quintil,Grosse Sorgen,0.007658922644881287,16099,0.0063122223745704035,0.00900562291519217
1984,66 und älter,2. Quintil,Keine Sorgen,0.005361245851416901,16099,0.004233211900243935,0.0064892798025898675
1984,46-65 J.,3. Quintil,Keine Sorgen,0.0047655518679261336,16099,0.003701712833387962,0.005829390902464305
1984,46-65 J.,4. Quintil,Grosse Sorgen,0.0044251553059314105,16099,0.0033998390636255107,0.00545047154823731
1984,66 und älter,2. Quintil,Grosse Sorgen,0.004254957024934048,16099,0.0032494657955078462,0.00526044825436025
1984,30-45 J.,4. Quintil,Grosse Sorgen,0.003999659603438005,16099,0.00302467472414845,0.0049746444827275605
1984,30-45 J.,5. Quintil,Einige Sorgen,0.0038294613224406433,16099,0.0028753648027005207,0.004783557842180766
1984,30-45 J.,3. Quintil,Keine Sorgen,0.0038294613224406433,16099,0.0028753648027005207,0.004783557842180766
1984,66 und älter,3. Quintil,Einige Sorgen,0.0034039656199472386,16099,0.002504242706179911,0.004303688533714566
1984,46-65 J.,5. Quintil,Einige Sorgen,0.0033188664794485574,16099,0.0024304233560019364,0.0042073096028951784
1984,18-29 J.,4. Quintil,Grosse Sorgen,0.002978469917453834,16099,0.0021366765519618743,0.0038202632829457935
1984,18-29 J.,4. Quintil,Einige Sorgen,0.002808271636456472,16099,0.0019908135173263477,0.003625729755586596
1984,18-29 J.,3. Quintil,Keine Sorgen,0.0025529742149604288,16099,0.0017734587148803176,0.00333248971504054
1984,46-65 J.,4. Quintil,Keine Sorgen,0.0023827759339630668,16099,0.0016296281665024923,0.003135923701423641
1984,46-65 J.,5. Quintil,Grosse Sorgen,0.002127478512467024,16099,0.0014157297115586088,0.002839227313375439
1984,66 und älter,4. Quintil,Einige Sorgen,0.0020423793719683433,16099,0.001344981081701929,0.0027397776622347576
1984,30-45 J.,4. Quintil,Keine Sorgen,0.0017019828099736193,16099,0.0010652396181179522,0.0023387260018292865
1984,66 und älter,3. Quintil,Grosse Sorgen,0.0016168836694749383,16099,0.0009962367237347656,0.0022375306152151112
1984,18-29 J.,5. Quintil,Einige Sorgen,0.0013615862479788954,16099,0.0007919687351205532,0.0019312037608372377
1984,66 und älter,3. Quintil,Keine Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,30-45 J.,5. Quintil,Grosse Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,66 und älter,4. Quintil,Grosse Sorgen,0.0011913879669815334,16099,0.000658514170199174,0.0017242617637638928
1984,18-29 J.,5. Quintil,Grosse Sorgen,0.0008509914049868097,16099,0.0004005541129181345,0.0013014286970554848
1984,66 und älter,5. Quintil,Einige Sorgen,0.0007658922644881287,16099,0.0003385517312029687,0.0011932327977732886
1984,66 und älter,4. Quintil,Keine Sorgen,0.0006807931239894477,16099,0.0002778754493550987,0.0010837107986237967
1984,18-29 J.,4. Quintil,Keine Sorgen,0.0005956939834907667,16099,0.00021878296279877435,0.000972605004182759
1984,30-45 J.,5. Quintil,Keine Sorgen,0.0005105948429920858,16099,0.0001616281879268345,0.0008595614980573371
1984,46-65 J.,5. Quintil,Keine Sorgen,0.00042549570249340483,16099,0.00010692062654143574,0.0007440707784453739
1984,66 und älter,5. Quintil,Grosse Sorgen,0.00034039656199472384,16099,5.544222261699499e-05,0.0006253509013724527
1984,18-29 J.,5. Quintil,Keine Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1984,66 und älter,5. Quintil,Keine Sorgen,0.0002552974214960429,16099,8.509221039426477e-06,0.0005020856219526593
1985,30-45 J.,1. Quintil,Einige Sorgen,0.09719996228905439,14443,0.09236874914438321,0.10203117543372557
1985,18-29 J.,1. Quintil,Einige Sorgen,0.08616951070048082,14443,0.081592973455403,0.09074604794555863
1985,46-65 J.,1. Quintil,Einige Sorgen,0.08371829923635335,14443,0.07920127863994336,0.08823531983276334
1985,30-45 J.,1. Quintil,Grosse Sorgen,0.05760346940699538,14443,0.053803601272309695,0.06140333754168106
1985,46-65 J.,1. Quintil,Grosse Sorgen,0.05128688601866692,14443,0.04768940937433902,0.05488436266299482
1985,30-45 J.,2. Quintil,Einige Sorgen,0.04704440463844631,14443,0.04359123680858709,0.050497572468305524
1985,46-65 J.,2. Quintil,Einige Sorgen,0.04487602526633355,14443,0.04149954332793232,0.048252507204734785
1985,18-29 J.,1. Quintil,Grosse Sorgen,0.04478174790232865,14443,0.0414086480915318,0.048154847713125504
1985,18-29 J.,2. Quintil,Einige Sorgen,0.0426133685302159,14443,0.03931921392488361,0.04590752313554818
1985,66 und älter,1. Quintil,Einige Sorgen,0.03422268313377958,14443,0.03125769544588404,0.03718767082167512
1985,46-65 J.,2. Quintil,Grosse Sorgen,0.02950881493353446,14443,0.02674887870310593,0.03226875116396299
