year,age_gr,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,1. Quintil,2.0,0.10998420483830743,12164,0.10442411405887081,0.11554429561774404
1984,30-45 J.,1. Quintil,2.0,0.10823842380912795,12164,0.10271723024382028,0.11375961737443561
1984,17-29 J.,1. Quintil,2.0,0.08978302435780199,12164,0.08470274672955033,0.09486330198605364
1984,46-65 J.,1. Quintil,1.0,0.07207581677612436,12164,0.0674799344693999,0.07667169908284882
1984,30-45 J.,1. Quintil,1.0,0.06775293041815612,12164,0.06328663525324878,0.07221922558306347
1984,17-29 J.,2. Quintil,2.0,0.06318064677030509,12164,0.05885712324594841,0.06750417029466177
1984,30-45 J.,2. Quintil,2.0,0.0625987197605786,12164,0.058293816837367,0.06690362268379019
1984,17-29 J.,1. Quintil,1.0,0.05495053620417325,12164,0.050900759265842956,0.05900031314250354
1984,66 und älter,1. Quintil,2.0,0.049630060686673874,12164,0.04577051119627659,0.053489610177071156
1984,46-65 J.,2. Quintil,2.0,0.04364452572948707,12164,0.040013808476517546,0.0472752429824566
1984,30-45 J.,2. Quintil,1.0,0.0383240502119877,12164,0.03491237293132186,0.041735727492653536
1984,17-29 J.,2. Quintil,1.0,0.03341923684429296,12164,0.030225234698937196,0.03661323898964872
1984,46-65 J.,2. Quintil,1.0,0.02893008562640286,12164,0.025951445918935948,0.03190872533386978
1984,30-45 J.,1. Quintil,3.0,0.026934907307340595,12164,0.024057862969203477,0.029811951645477713
1984,46-65 J.,1. Quintil,3.0,0.02676864244741874,12164,0.023900246595645276,0.029637038299192203
1984,66 und älter,1. Quintil,1.0,0.025771053287887605,12164,0.02295517120287042,0.02858693537290479
1984,66 und älter,1. Quintil,3.0,0.022362623659489565,12164,0.01973496988162917,0.02499027743734996
1984,17-29 J.,1. Quintil,3.0,0.020699975060271013,12164,0.018169741221988518,0.023230208898553508
1984,17-29 J.,2. Quintil,3.0,0.019702385900739878,12164,0.017232617390705477,0.02217215441077428
1984,30-45 J.,2. Quintil,3.0,0.01779034001163854,12164,0.015441182753799488,0.02013949726947759
1984,46-65 J.,2. Quintil,3.0,0.010973480754842464,12164,0.009122107280192825,0.012824854229492103
1984,66 und älter,2. Quintil,2.0,0.002743370188710616,12164,0.0018138399141049743,0.0036729004633162575
1984,66 und älter,2. Quintil,1.0,0.0019120458891013384,12164,0.001135706845451829,0.0026883849327508477
1984,66 und älter,2. Quintil,3.0,0.0018289134591404107,12164,0.0010696072759156477,0.0025882196423651737
1985,30-45 J.,1. Quintil,2.0,0.11490340386384544,11026,0.10895077426222932,0.12085603346546156
1985,46-65 J.,1. Quintil,2.0,0.11490340386384544,11026,0.10895077426222932,0.12085603346546156
1985,17-29 J.,1. Quintil,2.0,0.09254829806807728,11026,0.08713897331604764,0.09795762282010692
1985,46-65 J.,1. Quintil,1.0,0.06945722171113156,11026,0.06471180940065283,0.07420263402161029
1985,17-29 J.,2. Quintil,2.0,0.06816927322907083,11026,0.06346481168556074,0.07287373477258093
1985,30-45 J.,2. Quintil,2.0,0.062557497700092,11026,0.05803728281018917,0.06707771258999483
1985,30-45 J.,1. Quintil,1.0,0.061729530818767246,11026,0.05723734627566846,0.06622171536186602
1985,66 und älter,1. Quintil,2.0,0.04875804967801288,11026,0.04473814516310327,0.05277795419292249
1985,46-65 J.,2. Quintil,2.0,0.048206071757129716,11026,0.04420782665663064,0.052204316857628795
1985,17-29 J.,1. Quintil,1.0,0.047470101195952165,11026,0.04350096076943331,0.05143924162247102
1985,30-45 J.,2. Quintil,1.0,0.036614535418583255,11026,0.03310884238183587,0.04012022845533064
1985,17-29 J.,2. Quintil,1.0,0.02980680772769089,11026,0.026632610399145547,0.03298100505623624
1985,46-65 J.,2. Quintil,1.0,0.028334866605335785,11026,0.025237689979431037,0.03143204323124053
1985,17-29 J.,2. Quintil,3.0,0.02621895124195032,11026,0.023236417302507723,0.02920148518139292
1985,46-65 J.,1. Quintil,3.0,0.025022999080036797,11026,0.022107493057981445,0.02793850510209215
1985,30-45 J.,1. Quintil,3.0,0.02437902483900644,11026,0.02150032882406103,0.02725772085395185
1985,66 und älter,1. Quintil,1.0,0.023735050597976082,11026,0.020893692269164765,0.0265764089267874
1985,17-29 J.,1. Quintil,3.0,0.021067157313707452,11026,0.018386591367913367,0.023747723259501537
1985,66 und älter,1. Quintil,3.0,0.02014719411223551,11026,0.01752457764999477,0.02276981057447625
1985,30-45 J.,2. Quintil,3.0,0.01683532658693652,11026,0.014433890775544245,0.019236762398328798
1985,46-65 J.,2. Quintil,3.0,0.01232750689972401,11026,0.010267867534365777,0.014387146265082244
1985,66 und älter,2. Quintil,2.0,0.003311867525298988,11026,0.002239451736782555,0.004384283313815421
1985,66 und älter,2. Quintil,3.0,0.001747930082796688,11026,0.0009682270644985422,0.002527633101094834
1985,66 und älter,2. Quintil,1.0,0.001747930082796688,11026,0.0009682270644985422,0.002527633101094834
1986,46-65 J.,1. Quintil,2.0,0.12202837423312883,10583,0.11579214133104229,0.12826460713521537
1986,30-45 J.,1. Quintil,2.0,0.12154907975460123,10583,0.11532340738439212,0.12777475212481035
1986,17-29 J.,1. Quintil,2.0,0.0955713190184049,10583,0.08996984112537074,0.10117279691143907
1986,17-29 J.,2. Quintil,2.0,0.06901840490797546,10583,0.06418887700049027,0.07384793281546066
1986,30-45 J.,2. Quintil,2.0,0.06537576687116564,10583,0.06066622578461043,0.07008530795772086
1986,46-65 J.,2. Quintil,2.0,0.051859662576687116,10583,0.047634894932642516,0.056084430220731715
1986,66 und älter,1. Quintil,2.0,0.04572469325153374,10583,0.04174486879388759,0.04970451770917989
1986,46-65 J.,1. Quintil,3.0,0.045149539877300617,10583,0.04119363337494394,0.049105446379657296
1986,46-65 J.,1. Quintil,1.0,0.04351993865030675,10583,0.039632766530632246,0.04740711076998125
1986,30-45 J.,1. Quintil,3.0,0.04121932515337423,10583,0.03743174573620751,0.045006904570540955
1986,17-29 J.,1. Quintil,3.0,0.03863113496932515,10583,0.034959449814145505,0.0423028201245048
1986,30-45 J.,1. Quintil,1.0,0.0366180981595092,10583,0.03303961640494002,0.04019657991407838
1986,17-29 J.,2. Quintil,3.0,0.03450920245398773,10583,0.031031493737622956,0.03798691117035251
1986,66 und älter,1. Quintil,3.0,0.03067484662576687,10583,0.027389527102374085,0.03396016614915966
1986,17-29 J.,1. Quintil,1.0,0.029716257668711655,10583,0.026481080207320852,0.03295143513010246
1986,30-45 J.,2. Quintil,3.0,0.02482745398773006,10583,0.021862905901393233,0.027792002074066888
