year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Very concerned,0.3270946123064577,238,12006,0.32649928296995,0.3276899416429654
1984,17-29 y.,1st Quintile,Somewhat concerned,0.539462176134525,414,12006,0.5388296816565703,0.5400946706124796
1984,17-29 y.,1st Quintile,Not concerned at all,0.1334432115590173,136,12006,0.13301170207721943,0.1338747210408152
1984,17-29 y.,2nd Quintile,Very concerned,0.28693110061340643,196,12006,0.28634433961840056,0.2875178616084123
1984,17-29 y.,2nd Quintile,Somewhat concerned,0.5727501023932692,363,12006,0.5721084050398012,0.5733917997467372
1984,17-29 y.,2nd Quintile,Not concerned at all,0.1403187969933243,107,12006,0.13986825703083403,0.1407693369558146
1984,17-29 y.,3rd Quintile,Very concerned,0.3232402312249545,208,12006,0.3226682684359214,0.3238121940139876
1984,17-29 y.,3rd Quintile,Somewhat concerned,0.5679585374380247,365,12006,0.5673527659422073,0.5685643089338421
1984,17-29 y.,3rd Quintile,Not concerned at all,0.1088012313370208,79,12006,0.10842043566977762,0.10918202700426398
1984,17-29 y.,4th Quintile,Very concerned,0.32432288240150003,225,12006,0.32376102038039284,0.32488474442260723
1984,17-29 y.,4th Quintile,Somewhat concerned,0.5545590583594622,388,12006,0.5539625174342546,0.5551555992846697
1984,17-29 y.,4th Quintile,Not concerned at all,0.12111805923903786,109,12006,0.12072646075872097,0.12150965771935475
1984,17-29 y.,5th Quintile,Very concerned,0.34865590164838633,191,12006,0.3480326333392216,0.3492791699575511
1984,17-29 y.,5th Quintile,Somewhat concerned,0.5568772743005382,302,12006,0.556227574022142,0.5575269745789345
1984,17-29 y.,5th Quintile,Not concerned at all,0.09446682405107547,55,12006,0.09408429613546386,0.09484935196668708
1984,30-45 y.,1st Quintile,Very concerned,0.34030766594173356,261,12006,0.339684102337733,0.3409312295457341
1984,30-45 y.,1st Quintile,Somewhat concerned,0.5312330502739366,390,12006,0.5305763076421415,0.5318897929057318
1984,30-45 y.,1st Quintile,Not concerned at all,0.12845928378432986,125,12006,0.12801893098420386,0.12889963658445586
1984,30-45 y.,2nd Quintile,Very concerned,0.3955233008243384,268,12006,0.3949111036212619,0.3961354980274149
1984,30-45 y.,2nd Quintile,Somewhat concerned,0.5181066980414315,403,12006,0.5174810925238128,0.5187323035590502
1984,30-45 y.,2nd Quintile,Not concerned at all,0.0863700011342302,109,12006,0.08601829320446532,0.08672170906399508
1984,30-45 y.,3rd Quintile,Very concerned,0.3566707655421686,261,12006,0.3560884823449941,0.3572530487393431
1984,30-45 y.,3rd Quintile,Somewhat concerned,0.5506097027145503,386,12006,0.5500050338130638,0.5512143716160369
1984,30-45 y.,3rd Quintile,Not concerned at all,0.09271953174328104,91,12006,0.09236696588571569,0.09307209760084639
1984,30-45 y.,4th Quintile,Very concerned,0.34167855691438626,252,12006,0.34112278790581707,0.34223432592295544
1984,30-45 y.,4th Quintile,Somewhat concerned,0.5629656265021579,420,12006,0.5623843735118433,0.5635468794924724
1984,30-45 y.,4th Quintile,Not concerned at all,0.09535581658345578,118,12006,0.09501164187348105,0.09569999129343051
1984,30-45 y.,5th Quintile,Very concerned,0.3097950137439472,234,12006,0.30928217223547333,0.31030785525242105
1984,30-45 y.,5th Quintile,Somewhat concerned,0.5889848165755968,456,12006,0.5884391367553492,0.5895304963958443
1984,30-45 y.,5th Quintile,Not concerned at all,0.10122016968045604,93,12006,0.10088565352224496,0.10155468583866711
1984,46-65 y.,1st Quintile,Very concerned,0.41221566155806555,215,12006,0.4115314332973102,0.4128998898188209
1984,46-65 y.,1st Quintile,Somewhat concerned,0.46152735079575247,239,12006,0.46083438738367194,0.462220314207833
1984,46-65 y.,1st Quintile,Not concerned at all,0.12625698764618196,83,12006,0.12579529885786037,0.12671867643450355
1984,46-65 y.,2nd Quintile,Very concerned,0.3676544161345,228,12006,0.3670960703814075,0.3682127618875925
1984,46-65 y.,2nd Quintile,Somewhat concerned,0.5277398269140889,339,12006,0.5271617219816259,0.528317931846552
1984,46-65 y.,2nd Quintile,Not concerned at all,0.10460575695141097,86,12006,0.10425135914848127,0.10496015475434067
1984,46-65 y.,3rd Quintile,Very concerned,0.35356954682324415,240,12006,0.3530280647724719,0.3541110288740164
1984,46-65 y.,3rd Quintile,Somewhat concerned,0.537443751032959,367,12006,0.5368790292756929,0.5380084727902252
1984,46-65 y.,3rd Quintile,Not concerned at all,0.1089867021437967,98,12006,0.10863375100802744,0.10933965327956596
1984,46-65 y.,4th Quintile,Very concerned,0.3437860369302591,246,12006,0.34327498271548035,0.34429709114503787
